# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	98179
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=262 d=1.23734 t=98179
bu deng lu 	不登錄	c=2 d=3.81372e-13 t=98179
bu dian ji 	不點擊	c=1 d=7.79439e-40 t=98179
bu diao 	不掉	c=0 d=2.88883e-11 t=98179
bu diao 	步調	c=1 d=5.46057e-30 t=98179
bu ding 	布丁	c=1 d=3.05259e-41 t=98179
bu dong 	不動	c=4 d=0.0625002 t=98179
bu dong 	不懂	c=9 d=0.782705 t=98179
bu dong dian 	不懂點	c=1 d=8.05941e-51 t=98179
bu dou shi 	不都是	c=2 d=0.810584 t=98179
bu du 	不讀	c=1 d=0.382893 t=98179
bu duan 	不斷	c=6 d=3.36331e-05 t=98179
bu duan 	不短	c=1 d=5.74854e-17 t=98179
bu dui 	不對	c=43 d=0.334543 t=98179
bu dui 	部隊	c=2 d=9.3053e-09 t=98179
bu dui qi 	不對齊	c=1 d=2.28382e-10 t=98179
bu duo 	不多	c=10 d=0.384916 t=98179
bu e 	不餓	c=1 d=1.36575e-20 t=98179
bu e jing 	不餓經	c=1 d=1.13489e-18 t=98179
bu e ni de 	不餓你的	c=1 d=9.74552e-80 t=98179
bu er 	布爾	c=1 d=5.44056e-75 t=98179
bu er nuo 	布爾諾	c=0 d=1.65367e-95 t=98179
bu er nuo na ge 	布爾諾那個	c=1 d=1.66196e-94 t=98179
bu fa 	步伐	c=1 d=1.3041e-06 t=98179
bu fan 	不凡	c=0 d=3.99891e-13 t=98179
bu fan hui 	不返回	c=1 d=1.68943e-81 t=98179
bu fan qiang 	不凡強	c=1 d=4.01895e-12 t=98179
bu fang 	不妨	c=2 d=2.56085e-05 t=98179
bu fang 	不放	c=2 d=2.64928e-21 t=98179
bu fang bian 	不方便	c=6 d=0.000135711 t=98179
bu fang dao 	不妨到	c=1 d=1 t=96526
bu fen 	部分	c=51 d=1.01989 t=98179
bu fu he 	不符合	c=6 d=0.873716 t=98179
bu fu qi 	不服氣	c=1 d=3.41588e-11 t=98179
bu fu za 	不複雜	c=1 d=1.47036e-06 t=98179
bu gai 	不該	c=1 d=8.77114e-76 t=98179
bu gan 	不敢	c=21 d=0.663697 t=98179
bu gan dang 	不敢當	c=1 d=5.9053e-10 t=98179
bu gan ti 	不敢提	c=1 d=1 t=94313
bu gan xing qu 	不感興趣	c=1 d=1 t=90884
bu gan yong 	不敢用	c=1 d=2.33075e-14 t=98179
bu gao 	不高	c=1 d=6.1009e-11 t=98179
bu gao su ni 	不告訴你	c=1 d=0.172907 t=98179
bu gei 	不給	c=1 d=4.78838e-14 t=98179
bu gei 	補給	c=3 d=4.76449e-14 t=98179
bu gei li 	不給裏	c=1 d=4.34761e-25 t=98179
bu gei quan xian 	補給權限	c=1 d=6.83141e-18 t=98179
bu gen 	不跟	c=1 d=3.48159e-88 t=98179
bu gou 	不夠	c=18 d=0.000282287 t=98179
bu gou hou 	不夠厚	c=1 d=3.38477e-21 t=98179
bu gu li 	不鼓勵	c=1 d=0.489192 t=98179
bu guai 	不怪	c=1 d=3.06779e-70 t=98179
bu guan 	不管	c=18 d=0.0383199 t=98179
bu guan shi 	不管是	c=1 d=5.46725e-15 t=98179
bu guan xi 	不關係	c=1 d=7.371e-30 t=98179
bu guan xin 	不關心	c=2 d=2.9038e-12 t=98179
bu guan yong 	不管用	c=4 d=0.0672055 t=98179
bu guan zao bu zao 	不管早不早	c=1 d=0.000332125 t=98179
bu gui 	不貴	c=1 d=5.41285e-15 t=98179
bu guo 	不過	c=44 d=1.02064 t=98179
bu hao 	不好	c=31 d=0.628135 t=98179
bu hao jiu 	不好就	c=1 d=2.32434e-11 t=98179
bu hao shi 	不好使	c=1 d=3.32577e-20 t=98179
bu hao ting 	不好聽	c=1 d=1.05888e-26 t=98179
bu hao yong 	不好用	c=1 d=3.70416e-23 t=98179
bu hao zheng 	不好整	c=1 d=3.09724e-06 t=98179
bu hao zuo 	不好做	c=2 d=3.792e-34 t=98179
bu he 	不和	c=1 d=4.06003e-14 t=98179
bu he fa 	不合法	c=4 d=7.33649e-63 t=98179
bu he shi 	不合適	c=2 d=0.582748 t=98179
bu huan 	不換	c=1 d=2.67955e-37 t=98179
bu huang 	不慌	c=3 d=7.32425e-14 t=98179
bu hui 	不會	c=76 d=0.639802 t=98179
bu hui a li 	不會啊裏	c=1 d=1 t=97430
bu hui da 	不會打	c=1 d=5.05653e-08 t=98179
bu hui fu 	不回覆	c=1 d=6.8456e-13 t=98179
bu hui jia 	不回家	c=1 d=1.15364e-05 t=98179
bu hui qu 	不回去	c=2 d=0.00245409 t=98179
bu hui yin wei 	不會因爲	c=1 d=1 t=94070
bu huo 	不活	c=2 d=0.205975 t=98179
bu huo 	捕獲	c=2 d=0.208045 t=98179
bu ji de 	不記得	c=1 d=1 t=90233
bu ji ji 	不積極	c=1 d=0.00755912 t=98179
bu jian 	不見	c=1 d=2.5428e-09 t=98179
bu jian 	部件	c=18 d=2.99306e-74 t=98179
bu jian ren 	不見人	c=1 d=8.1238e-27 t=98179
bu jian yi 	不建議	c=1 d=6.99959e-10 t=98179
bu jie 	不接	c=2 d=3.43337e-34 t=98179
bu jie yi 	不介意	c=1 d=1.37708e-29 t=98179
bu jin 	不禁	c=1 d=2.82952e-60 t=98179
bu jin 	不近	c=1 d=1.58236e-46 t=98179
bu jin jin 	不僅僅	c=1 d=3.00806e-74 t=98179
bu jin xing 	不進行	c=1 d=4.02661e-05 t=98179
bu jing chang 	不經常	c=1 d=6.50156e-24 t=98179
bu jing qi 	不景氣	c=1 d=0.000387808 t=98179
bu jing yong 	不經用	c=1 d=9.26294e-12 t=98179
bu jiu 	不就	c=5 d=1.7567e-11 t=98179
bu jiu shi 	不就是	c=1 d=1 t=96723
bu ju 	佈局	c=2 d=0.551563 t=98179
bu juan 	不倦	c=1 d=1.45011e-78 t=98179
bu kai 	不開	c=0 d=0.0985112 t=98179
bu kao 	補考	c=1 d=5.19619e-05 t=98179
bu kao lv 	不考慮	c=2 d=0.000127168 t=98179
bu ke 	不可	c=8 d=5.42409e-10 t=98179
bu ke jian 	不可見	c=5 d=2.08373e-28 t=98179
bu ke neng 	不可能	c=1 d=1.63115e-21 t=98179
bu ke qi 	不客氣	c=4 d=1.41661e-09 t=98179
bu ke xing 	不可行	c=2 d=0.644036 t=98179
bu ke yi 	不可以	c=4 d=2.11808e-06 t=98179
bu ke yi en 	不可以恩	c=1 d=3.0584e-34 t=98179
bu kong xu 	不空虛	c=1 d=4.12855e-05 t=98179
bu kuai 	不快	c=1 d=1.36009e-30 t=98179
bu le 	不了	c=1 d=4.08873e-38 t=98179
bu li yu 	不利於	c=3 d=8.91973e-09 t=98179
bu liao 	不了	c=0 d=0.0155673 t=98179
bu liu bi ti 	不流鼻涕	c=1 d=3.20135e-42 t=98179
bu mai 	不埋	c=1 d=7.59548e-30 t=98179
bu mai 	不買	c=3 d=6.54326e-11 t=98179
bu man zu 	不滿足	c=2 d=6.09033e-20 t=98179
bu mang 	不忙	c=1 d=1.80019e-34 t=98179
bu men 	部門	c=2 d=3.51931e-09 t=98179
bu ming 	不明	c=0 d=3.89077e-14 t=98179
bu ming jue li 	不明角力	c=1 d=3.91027e-13 t=98179
bu nan 	不難	c=2 d=1.74159e-27 t=98179
bu ne gang kui 	不呢鋼盔	c=1 d=6.68113e-21 t=98179
bu neng 	不能	c=57 d=0.6009 t=98179
bu neng dai me 	不能帶麼	c=1 d=8.58312e-27 t=98179
bu neng yong 	不能用	c=1 d=3.08862e-32 t=98179
bu pa 	不怕	c=1 d=1.61619e-89 t=98179
bu pai zhao 	不拍照	c=1 d=8.51826e-26 t=98179
bu pei zhi 	不配置	c=1 d=2.63929e-06 t=98179
bu qi tou 	不起頭	c=1 d=1.4328e-25 t=98179
bu qiang qiu 	不強求	c=1 d=4.81729e-26 t=98179
bu qing 	不清	c=1 d=9.19294e-11 t=98179
bu qing chu 	不清楚	c=9 d=0.00256246 t=98179
bu qu 	不去	c=4 d=0.0766229 t=98179
bu quan 	不全	c=2 d=1.30352 t=98179
bu quan 	補全	c=3 d=1.51164 t=98179
bu que ding 	不確定	c=2 d=0.000194515 t=98179
bu ran 	不然	c=47 d=0.580871 t=98179
bu ran a 	不然啊	c=1 d=2.51057e-06 t=98179
bu rang 	不讓	c=11 d=0.683861 t=98179
bu rang jin jing 	不讓進京	c=1 d=3.45256e-19 t=98179
bu rang zhe 	不讓着	c=1 d=2.96448e-20 t=98179
bu ren 	不忍	c=1 d=2.02557e-10 t=98179
bu ren 	不認	c=1 d=6.98984e-23 t=98179
bu ren shi 	不認識	c=3 d=3.98032e-16 t=98179
bu rong 	不容	c=1 d=0.0893673 t=98179
bu rong yi 	不容易	c=3 d=9.90724e-09 t=98179
bu ru 	不如	c=3 d=0.0202419 t=98179
bu shang 	不上	c=3 d=0.0384812 t=98179
bu shang 	補上	c=2 d=1.75425e-24 t=98179
bu shang ban 	不上班	c=1 d=6.32897e-31 t=98179
bu shang lai 	不上來	c=2 d=2.55903e-25 t=98179
bu shao 	不少	c=37 d=0.851174 t=98179
bu shao 	不燒	c=1 d=0.0925506 t=98179
bu shao jia 	不少家	c=1 d=8.70691e-19 t=98179
bu shao qian 	不少錢	c=3 d=6.68931e-06 t=98179
bu shao ren 	不少人	c=1 d=0.0867261 t=98179
bu she de 	不捨得	c=1 d=2.85513e-19 t=98179
bu she ji 	不涉及	c=2 d=2.76736e-34 t=98179
bu she zhi 	不設置	c=1 d=6.3828e-13 t=98179
bu sheng 	不勝	c=0 d=5.74365e-08 t=98179
bu sheng xiao lv 	不勝效率	c=1 d=5.77244e-07 t=98179
bu shi 	不是	c=232 d=1.1656 t=98179
bu shi 	不適	c=1 d=0.0459593 t=98179
bu shi he 	不適合	c=2 d=0.594521 t=98179
bu shi shang chuan 	不是上傳	c=1 d=0.0953692 t=98179
bu shi yong le 	不是用了	c=1 d=1.05181e-06 t=98179
bu shou 	不受	c=2 d=0.147342 t=98179
bu shou du ao 	不首都奧	c=1 d=0.677057 t=98179
bu shou fei 	不收費	c=1 d=1.05471e-09 t=98179
bu shou quan 	不授權	c=2 d=0.000174253 t=98179
bu shu 	不熟	c=3 d=1.67017e-05 t=98179
bu shu 	部署	c=27 d=0.469358 t=98179
bu shu fu 	不舒服	c=2 d=0.132655 t=98179
bu shu xi 	不熟悉	c=1 d=2.34037e-33 t=98179
bu shua jiao 	不刷叫	c=1 d=1.38234e-15 t=98179
bu shuang 	不爽	c=2 d=4.10935e-09 t=98179
bu shuo 	不說	c=1 d=1 t=90035
bu shuo hua 	不說話	c=1 d=3.39574e-59 t=98179
bu si kao 	不思考	c=1 d=1.29601e-21 t=98179
bu su 	不俗	c=0 d=1.19762e-05 t=98179
bu su a 	不俗啊	c=2 d=0.000120363 t=98179
bu suan 	不算	c=4 d=0.00118858 t=98179
bu tai 	不太	c=7 d=0.0485578 t=98179
bu tai dui 	不太對	c=1 d=4.58718e-09 t=98179
bu tai duo 	不太多	c=2 d=0.00027603 t=98179
bu tai hao 	不太好	c=4 d=2.49848e-08 t=98179
bu tai ming bai 	不太明白	c=1 d=9.10922e-21 t=98179
bu tai na ge 	不太那個	c=1 d=2.41295e-10 t=98179
bu tai yi yang 	不太一樣	c=1 d=2.44984e-12 t=98179
bu tai you hao 	不太有好	c=1 d=1.41608e-34 t=98179
bu tai yuan 	不太遠	c=1 d=1.63872e-46 t=98179
bu tiao 	不跳	c=0 d=9.29452e-53 t=98179
bu tiao zheng 	不調整	c=1 d=9.45619e-49 t=98179
bu ting 	不停	c=5 d=8.56707e-05 t=98179
bu ting 	不聽	c=0 d=0.1 t=90047
bu ting hua 	不聽話	c=1 d=2.66945e-22 t=98179
bu tong 	不同	c=51 d=0.995012 t=98179
bu tong 	不通	c=2 d=0.182684 t=98179
bu tong bu 	不同步	c=2 d=0.063609 t=98179
bu tong yang shi 	不同樣式	c=1 d=4.95508e-93 t=98179
bu tong yi 	不同意	c=5 d=1.27138e-09 t=98179
bu tong yi 	不統一	c=3 d=1.53883e-12 t=98179
bu tong yu yan 	不同語言	c=1 d=2.02103e-13 t=98179
bu wan 	不完	c=0 d=7.1422e-13 t=98179
bu wan zheng 	不完整	c=1 d=4.62132e-08 t=98179
bu wei 	不爲	c=1 d=0.000120966 t=98179
bu wen ding 	不穩定	c=2 d=1.30073e-05 t=98179
bu xi 	不喜	c=1 d=2.43679e-08 t=98179
bu xi huan wo 	不喜歡我	c=1 d=5.19425e-30 t=98179
bu xia qu 	不下去	c=1 d=0.00288686 t=98179
bu xian shi 	不顯示	c=3 d=0.0415857 t=98179
bu xian zhi 	不限制	c=1 d=1.19283e-45 t=98179
bu xiang 	不像	c=2 d=0.000218221 t=98179
bu xiang 	不想	c=8 d=2.02978e-05 t=98179
bu xiang guo nei 	不像國內	c=1 d=2.38318e-11 t=98179
bu xiang huo 	不想活	c=1 d=1.24392e-09 t=98179
bu xiang qu 	不想去	c=1 d=0.00196945 t=98179
bu xiang xie 	不想寫	c=1 d=2.91926e-45 t=98179
bu xiang zuo 	不想做	c=1 d=0.00067217 t=98179
bu xiao 	不小	c=2 d=1.0094e-08 t=98179
bu xiao xin 	不小心	c=6 d=0.137381 t=98179
bu xie 	不寫	c=1 d=1.32674e-32 t=98179
bu xin 	不信	c=3 d=4.30816e-06 t=98179
bu xin teng 	不心疼	c=1 d=1.034e-11 t=98179
bu xing 	不行	c=41 d=0.362406 t=98179
bu xiu gai 	不修改	c=1 d=1 t=89575
bu xiu xi 	不休息	c=1 d=4.36272e-07 t=98179
bu xu yao 	不需要	c=19 d=0.955997 t=98179
bu xuan zhong 	不旋腫	c=1 d=4.48369e-64 t=98179
bu yao 	不要	c=20 d=0.013912 t=98179
bu yao ni 	不要你	c=1 d=1.70067e-12 t=98179
bu yao qian 	不要錢	c=1 d=5.61043e-25 t=98179
bu yao qiu 	不要求	c=3 d=1.96504e-06 t=98179
bu yi de na ge 	不一的那個	c=1 d=2.41616e-55 t=98179
bu yi ding 	不一定	c=16 d=0.0755112 t=98179
bu yi ding he li 	不一定合理	c=1 d=4.64355e-35 t=98179
bu yi yang 	不一樣	c=31 d=0.00349997 t=98179
bu yi yi 	不一一	c=0 d=4.76044e-05 t=98179
bu yi yi ang 	不一一昂	c=1 d=0.00047843 t=98179
bu yi zhi 	不一致	c=8 d=0.000111109 t=98179
bu ying 	不贏	c=0 d=8.92732e-20 t=98179
bu ying gai 	不應該	c=6 d=0.00400585 t=98179
bu ying xiang 	不影響	c=3 d=2.19883e-05 t=98179
bu yo gan 	不喲感	c=1 d=1.95318e-24 t=98179
bu yo gan hen nan 	不喲感很難	c=1 d=1.96297e-23 t=98179
bu yong 	不用	c=85 d=0.618962 t=98179
bu yong guo lai 	不用過來	c=1 d=1.578e-43 t=98179
bu yong zuo 	不用做	c=1 d=7.88211e-54 t=98179
bu yuan 	不願	c=0 d=0.1 t=94803
bu yuan lai 	不願來	c=1 d=1 t=94804
bu yuan yi 	不願意	c=2 d=1 t=94848
bu yun xu 	不允許	c=7 d=2.03995e-05 t=98179
bu zai 	不再	c=9 d=0.373439 t=98179
bu zai 	不在	c=5 d=0.000293297 t=98179
bu zai shen bian 	不在身邊	c=1 d=4.45435e-75 t=98179
bu zai shi 	不再是	c=1 d=4.16778e-28 t=98179
bu zao 	不早	c=1 d=0.535261 t=98179
bu zhan shi 	不展示	c=1 d=9.32711e-05 t=98179
bu zhao ji 	不着急	c=13 d=0.988018 t=98179
bu zheng chang 	不正常	c=3 d=0.00360656 t=98179
bu zheng que 	不正確	c=1 d=0.0051953 t=98179
bu zhi 	不止	c=5 d=0.529935 t=98179
bu zhi 	不知	c=0 d=1.84991e-32 t=98179
bu zhi 	佈置	c=1 d=5.29197e-14 t=98179
bu zhi a dou 	不知阿斗	c=1 d=1.85918e-31 t=98179
bu zhi chi 	不支持	c=11 d=9.32786e-05 t=98179
bu zhi dao 	不知道	c=103 d=0.944221 t=98179
bu zhi dao ni 	不知道你	c=1 d=2.83153e-39 t=98179
bu zhi ding 	不指定	c=3 d=2.20033e-13 t=98179
bu zhi shi 	不只是	c=1 d=3.79664e-19 t=98179
bu zhi xing 	不執行	c=2 d=1.5081e-10 t=98179
bu zhi yi ti 	不值一提	c=1 d=1.74794e-11 t=98179
bu zhi yu 	不至於	c=1 d=6.30169e-39 t=98179
bu zhong yao 	不重要	c=2 d=4.87664e-23 t=98179
bu zhou 	步驟	c=10 d=0.0977326 t=98179
bu zhu 	不住	c=1 d=3.94688e-05 t=98179
bu zhun que 	不準確	c=1 d=7.68513e-21 t=98179
bu zhuo diao 	不着調	c=3 d=0.00130703 t=98179
bu zou 	不走	c=4 d=1.54759e-20 t=98179
bu zu 	不足	c=1 d=2.18824e-07 t=98179
bu zu 	補足	c=2 d=2.17732e-07 t=98179
bu zuo 	不做	c=14 d=0.0632918 t=98179
bu zuo wei 	不作爲	c=1 d=5.62896e-05 t=98179
ca 	擦	c=17 d=0.000577555 t=98179
ca han 	擦汗	c=0 d=0.0101774 t=98179
ca liang 	擦亮	c=1 d=2.88618e-58 t=98179
ca ou o 	擦偶哦	c=1 d=3.06746e-10 t=98179
ca ou zou 	擦偶走	c=1 d=1.59007e-15 t=98179
ca ou zuo 	擦偶做	c=1 d=2.21053e-38 t=98179
ca pi gu 	擦屁股	c=1 d=2.18854e-38 t=98179
cai 	才	c=36 d=0.062662 t=98179
cai 	猜	c=1 d=5.87966e-47 t=98179
cai 	菜	c=17 d=0.0620385 t=98179
cai 	裁	c=0 d=2.88883e-11 t=98179
cai bu diao 	裁不掉	c=1 d=2.90331e-10 t=98179
cai ce 	猜測	c=8 d=0.0291588 t=98179
cai cuo 	猜錯	c=1 d=9.77074e-81 t=98179
cai dan 	菜單	c=5 d=0.120032 t=98179
cai dan lan 	菜單欄	c=2 d=3.50236e-11 t=98179
cai dao zhi 	才導致	c=1 d=1 t=96025
cai die 	菜碟	c=1 d=3.06456e-87 t=98179
cai fu 	財富	c=1 d=6.43009e-41 t=98179
cai hui 	纔會	c=7 d=0.810584 t=98179
cai huo xia 	採貨俠	c=18 d=0.000569928 t=98179
cai ji 	採集	c=8 d=0.0393602 t=98179
cai jia 	才加	c=1 d=1.21234e-30 t=98179
cai jia 	菜價	c=1 d=1.20629e-30 t=98179
cai jian 	裁剪	c=1 d=1.16397e-51 t=98179
cai ke yi 	纔可以	c=1 d=2.67317e-09 t=98179
cai liao 	材料	c=7 d=0.124773 t=98179
cai neng 	才能	c=19 d=0.534538 t=98179
cai niao 	菜鳥	c=1 d=3.13103e-16 t=98179
cai se 	彩色	c=16 d=2.21557e-06 t=98179
cai shi 	纔是	c=5 d=0.144424 t=98179
cai shi chang 	菜市場	c=2 d=1.63793e-11 t=98179
cai xiang 	猜想	c=1 d=6.57116e-61 t=98179
cai xing 	才行	c=12 d=0.000126534 t=98179
cai yang 	採樣	c=1 d=3.49926e-30 t=98179
cai yong 	採用	c=1 d=0.271173 t=98179
cai zou 	纔走	c=1 d=0.00170362 t=98179
can jia 	參加	c=4 d=0.00257991 t=98179
can kao 	參考	c=26 d=0.114522 t=98179
can liu 	殘留	c=1 d=0.066205 t=98179
can que 	殘缺	c=1 d=4.59827e-08 t=98179
can shu 	參數	c=68 d=0.727436 t=98179
can su 	參宿	c=1 d=9.83405e-10 t=98179
can ying 	殘影	c=1 d=2.26519e-90 t=98179
can yu 	參與	c=13 d=0.293758 t=98179
can yu gan 	參與感	c=1 d=2.14477e-65 t=98179
cang ku 	倉庫	c=7 d=0.00442763 t=98179
cao 	操	c=2 d=1.29888e-47 t=98179
cao 	草	c=7 d=9.12453e-08 t=98179
cao cong 	草叢	c=10 d=1.02742e-07 t=98179
cao di 	草地	c=3 d=1.65237e-59 t=98179
cao gui lun zhan 	曹劌論戰	c=1 d=7.18045e-16 t=98179
cao kong 	操控	c=2 d=7.94454e-21 t=98179
cao tu 	草圖	c=1 d=2.75825e-54 t=98179
cao zong 	操縱	c=1 d=8.88071e-75 t=98179
cao zou 	草走	c=1 d=2.83202e-41 t=98179
cao zuo 	操作	c=73 d=0.753545 t=98179
cao zuo fu 	操作服	c=1 d=4.15136e-11 t=98179
cao zuo xi tong 	操作系統	c=1 d=2.46681e-05 t=98179
ce 	側	c=4 d=3.24984e-13 t=98179
ce 	測	c=9 d=0.0544757 t=98179
ce 	策	c=1 d=0.0256042 t=98179
ce ce 	測測	c=1 d=4.80159e-17 t=98179
ce hua 	側滑	c=4 d=2.40121e-10 t=98179
ce hua 	策劃	c=0 d=5.10735e-09 t=98179
ce hua si 	策劃死	c=1 d=5.13295e-08 t=98179
ce lve 	策略	c=26 d=0.923116 t=98179
ce shi 	測試	c=166 d=4.20496 t=98179
ce shi bao 	測試包	c=3 d=0.000401622 t=98179
ce shi dian 	測試點	c=2 d=1.13996e-41 t=98179
ce shi fu wu qi 	測試服務器	c=1 d=0.00022941 t=98179
ce shi huan jing 	測試環境	c=1 d=2.93939e-67 t=98179
ce shi xia 	測試下	c=2 d=0.000253537 t=98179
ce suo 	廁所	c=1 d=0.000210716 t=98179
ce zhong 	側重	c=1 d=2.12711e-56 t=98179
ceng 	層	c=42 d=0.286949 t=98179
ceng ji 	層級	c=2 d=0.00860854 t=98179
ceng jing 	曾經	c=1 d=1.30836e-15 t=98179
ceng mian 	層面	c=9 d=0.00491728 t=98179
ceng zu jian 	層組件	c=1 d=2.28647e-53 t=98179
cha 	差	c=14 d=0.425283 t=98179
cha 	插	c=3 d=5.30586e-19 t=98179
cha 	查	c=24 d=0.669159 t=98179
cha 	茶	c=1 d=1.30117e-09 t=98179
cha bie 	差別	c=4 d=0.00392653 t=98179
cha bo 	插播	c=1 d=1.46897e-83 t=98179
cha bu dao 	查不到	c=2 d=0.174645 t=98179
cha bu duo 	差不多	c=11 d=0.97531 t=98179
cha cha 	查查	c=3 d=2.7243e-26 t=98179
cha chu lai 	查出來	c=2 d=4.4724e-05 t=98179
cha dao 	查到	c=5 d=0.453845 t=98179
cha dian 	差點	c=4 d=2.23358e-13 t=98179
cha gan jing 	查乾淨	c=1 d=0.000876127 t=98179
cha hua 	插畫	c=1 d=6.28884e-15 t=98179
cha jian 	插件	c=22 d=0.737123 t=98179
cha jian hua 	插件化	c=2 d=8.25807e-65 t=98179
cha jian shi 	插件式	c=1 d=2.2959e-72 t=98179
cha kan 	查看	c=29 d=0.628135 t=98179
cha ming 	查明	c=2 d=1.49823e-21 t=98179
cha ping 	差評	c=0 d=0.1 t=92165
cha ru 	插入	c=16 d=0.328984 t=98179
cha ru de 	插入的	c=1 d=1.33638e-29 t=98179
cha wan 	查完	c=1 d=5.97157e-53 t=98179
cha xia 	插下	c=2 d=4.68702e-27 t=98179
cha xia 	查下	c=1 d=0.000471307 t=98179
cha xun 	查詢	c=9 d=0.000278804 t=98179
cha ye 	茶葉	c=1 d=1.89636e-58 t=98179
cha yi 	差異	c=5 d=2.80393e-12 t=98179
cha yi hua 	差異化	c=3 d=0.00216573 t=98179
cha yi xing 	差異性	c=1 d=1 t=90571
cha zhao 	查找	c=4 d=0.628135 t=98179
cha zhi 	差值	c=1 d=7.54474e-10 t=98179
cha zhi 	插值	c=2 d=0.0152985 t=98179
cha zi liao 	查資料	c=1 d=1.7329e-27 t=98179
chai fen 	拆分	c=5 d=0.0254765 t=98179
chai jie 	拆解	c=2 d=0.000349153 t=98179
chan 	產	c=1 d=4.17359e-15 t=98179
chan gui 	饞鬼	c=1 d=3.11733e-82 t=98179
chan jing 	嶄勁	c=2 d=0.0246002 t=98179
chan jing ge 	嶄勁個	c=1 d=2.26103e-39 t=98179
chan pin 	產品	c=6 d=0.38936 t=98179
chan sheng 	產生	c=3 d=4.30353e-52 t=98179
chan shu 	闡述	c=2 d=6.41588e-15 t=98179
chan wu 	產物	c=3 d=2.56892e-07 t=98179
chan wu ku 	產物庫	c=2 d=4.42493e-07 t=98179
chang 	昌	c=1 d=4.3417e-09 t=98179
chang 	長	c=10 d=0.0478349 t=98179
chang an 	長按	c=1 d=3.42112e-29 t=98179
chang chang 	常常	c=1 d=1.0422e-45 t=98179
chang du 	長度	c=19 d=0.0196437 t=98179
chang gui 	常規	c=5 d=0.000703108 t=98179
chang he 	場合	c=1 d=0.00149594 t=98179
chang ji guan 	娼妓館	c=1 d=0.000796726 t=98179
chang jian 	常見	c=6 d=0.0563756 t=98179
chang jian yi xiang 	常見意向	c=1 d=0.0405589 t=98179
chang jiang 	長江	c=2 d=0.00263203 t=98179
chang jie 	長街	c=0 d=0.00468877 t=98179
chang jie tu 	長街圖	c=1 d=0.0471227 t=98179
chang jin 	長今	c=3 d=0.543351 t=98179
chang jing 	場景	c=223 d=2.50343 t=98179
chang jing ge 	場景個	c=1 d=7.22358e-57 t=98179
chang jing na ge 	場景那個	c=1 d=0.000403635 t=98179
chang jiu 	長久	c=1 d=1.39263e-14 t=98179
chang kuan 	長寬	c=4 d=1.11657 t=98179
chang nian 	常年	c=1 d=3.7433e-29 t=98179
chang pao 	長跑	c=1 d=1.45623e-10 t=98179
chang qi 	長期	c=2 d=1.82696 t=96706
chang shi 	嘗試	c=26 d=0.1311 t=98179
chang shi 	常識	c=1 d=1 t=96076
chang shi jian 	長時間	c=0 d=4.11859e-07 t=98179
chang shi jian bu dong 	長時間不懂	c=1 d=4.13923e-06 t=98179
chang shuo 	常說	c=1 d=5.17275e-40 t=98179
chang xiang 	暢想	c=1 d=2.19652e-22 t=98179
chang yong 	常用	c=4 d=1.16662e-10 t=98179
chang yuan 	長遠	c=1 d=4.06557e-30 t=98179
chao 	吵	c=1 d=4.35442e-14 t=98179
chao 	巢	c=2 d=1.45345e-08 t=98179
chao 	抄	c=3 d=0.111359 t=98179
chao 	朝	c=1 d=1.02194e-20 t=98179
chao 	炒	c=1 d=5.80434e-13 t=98179
chao 	超	c=4 d=0.0035141 t=98179
chao bu ying 	吵不贏	c=1 d=8.97207e-19 t=98179
chao da 	超大	c=1 d=6.37587e-59 t=98179
chao fan 	炒飯	c=1 d=1.40734e-20 t=98179
chao feng 	嘲諷	c=1 d=8.42319e-41 t=98179
chao gang 	超綱	c=2 d=3.51e-66 t=98179
chao ge 	嘲歌	c=3 d=3.88192e-45 t=98179
chao ge 	超哥	c=14 d=1.94046e-05 t=98179
chao guo 	吵過	c=0 d=3.88138e-15 t=98179
chao guo 	超過	c=15 d=0.00115921 t=98179
chao guo jia 	吵過架	c=1 d=9.15332e-19 t=98179
chao guo mei 	吵過沒	c=1 d=3.90084e-14 t=98179
chao guo ni 	超過你	c=1 d=7.21275e-10 t=98179
chao ji 	超級	c=4 d=0.045275 t=98179
chao ji hua ban 	超級畫板	c=1 d=6.50952e-09 t=98179
chao jia 	吵架	c=3 d=7.5712e-14 t=98179
chao mei chao guo 	超沒超過	c=1 d=0.0116203 t=98179
chao ni 	抄你	c=1 d=8.40689e-77 t=98179
chao peng 	朝朋	c=1 d=1.07972e-20 t=98179
chao peng 	朝鵬	c=1 d=5.38826e-79 t=98179
chao shang 	朝上	c=1 d=1 t=91756
chao shi 	超時	c=1 d=2.27987e-19 t=98179
chao xia 	朝下	c=1 d=9.09933e-67 t=98179
chao xie 	抄寫	c=1 d=3.8806e-41 t=98179
chao yang 	朝陽	c=13 d=4.31857e-05 t=98179
chao yang hou 	朝陽後	c=1 d=1.07862e-08 t=98179
chao yang shi 	朝陽市	c=1 d=1 t=92468
chao yang zhan 	朝陽站	c=2 d=2.78899e-08 t=98179
chao yue 	超越	c=1 d=1.00157e-36 t=98179
chao zou 	抄走	c=1 d=7.16069e-13 t=98179
chao zuo 	炒作	c=1 d=3.05164e-08 t=98179
che 	撤	c=1 d=1.33366e-05 t=98179
