# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	255118
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=777 d=1.71343 t=255118
bei shan chu 	被刪除	c=1 d=1.58991e-102 t=255118
bei shang 	悲傷	c=2 d=2.71357e-09 t=255118
bei shu 	倍數	c=2 d=4.02237e-22 t=255118
bei shui 	杯水	c=1 d=2.46933e-17 t=255118
bei tan 	被彈	c=1 d=0.00843808 t=255118
bei wang 	備忘	c=1 d=1.23452e-08 t=255118
bei wo 	被窩	c=1 d=5.48047e-14 t=255118
bei ying 	背影	c=1 d=6.32682e-27 t=255118
bei yong 	備用	c=7 d=9.02962e-06 t=255118
bei zai 	背在	c=1 d=8.38716e-20 t=255118
bei zhan 	備戰	c=1 d=1.65993e-109 t=255118
bei zhe 	背着	c=1 d=1.23196e-13 t=255118
bei zhu 	備註	c=35 d=0.546281 t=255118
bei zi 	被子	c=2 d=0.00346515 t=255118
ben 	本	c=41 d=0.067368 t=255118
ben chang jing 	本場景	c=1 d=1.73833e-05 t=255118
ben ci 	本次	c=29 d=0.00823451 t=255118
ben di 	本地	c=229 d=1.79752 t=255118
ben di hua 	本地化	c=1 d=3.46234e-111 t=255118
ben gong 	本宮	c=1 d=7.16313e-17 t=255118
ben hen 	本很	c=1 d=5.2828e-23 t=255118
ben ji 	本機	c=8 d=0.000485661 t=255118
ben ji ben 	本基本	c=1 d=4.59343e-25 t=255118
ben ke 	本科	c=1 d=1.27497e-05 t=255118
ben lai 	本來	c=15 d=1.54176e-05 t=255118
ben lai jiu 	本來就	c=1 d=1.60682e-50 t=255118
ben na bi 	本那比	c=1 d=9.18795e-34 t=255118
ben pian 	本篇	c=2 d=1.55991e-25 t=255118
ben qi 	本期	c=4 d=3.88006e-10 t=255118
ben ren 	本人	c=11 d=6.8071e-05 t=255118
ben se 	本色	c=1 d=6.25321e-07 t=255118
ben shen 	本身	c=47 d=0.814647 t=255118
ben si 	笨死	c=0 d=6.19099e-08 t=255118
ben si e 	笨死哦	c=1 d=6.22203e-07 t=255118
ben tiao 	本條	c=1 d=9.68074e-31 t=255118
ben tu 	本土	c=1 d=2.54323e-11 t=255118
ben tu hua 	本土化	c=1 d=2.96549e-24 t=255118
ben wen 	本文	c=3 d=1.81422e-66 t=255118
ben xin 	本心	c=1 d=1.91946e-24 t=255118
ben yi 	本意	c=2 d=0.0098528 t=255118
ben yue 	本月	c=0 d=3.61578e-34 t=255118
ben zhi 	本職	c=2 d=3.34131e-16 t=255118
ben zhi 	本質	c=4 d=1.36882e-17 t=255118
ben zhi shang 	本質上	c=1 d=4.56726e-46 t=255118
ben zhou 	本週	c=100 d=0.386741 t=255118
ben zhou ge 	本週個	c=2 d=0.00142298 t=255118
ben zhou gong zuo 	本週工作	c=1 d=8.96597e-11 t=255118
ben zhou liu 	本週六	c=2 d=1.47849e-12 t=255118
ben zhou ri 	本週日	c=1 d=4.50018e-19 t=255118
ben zhou wu 	本週五	c=2 d=1.30327e-99 t=255118
ben zhou yi 	本週一	c=1 d=1.63221e-58 t=255118
ben zhu 	笨豬	c=2 d=0.54278 t=255118
ben zi 	本子	c=1 d=0.343009 t=255118
beng 	崩	c=8 d=0.308819 t=255118
beng bu 	蚌埠	c=1 d=1.34816e-44 t=255118
beng dai 	繃帶	c=4 d=5.16658e-50 t=255118
beng diao 	蹦掉	c=1 d=1 t=254882
beng ku 	崩庫	c=5 d=0.00120654 t=255118
beng kui 	崩潰	c=93 d=1.15636 t=255118
beng kui lv 	崩潰率	c=6 d=0.100259 t=255118
bi 	幣	c=1 d=4.14276e-16 t=255118
bi 	必	c=6 d=0.141564 t=255118
bi 	比	c=77 d=0.438235 t=255118
bi 	筆	c=4 d=0.0500366 t=255118
bi 	逼	c=8 d=0.000127168 t=255118
bi a ni 	比啊你	c=1 d=8.47667e-86 t=255118
bi a yi 	比啊一	c=1 d=0.00019549 t=255118
bi bao 	閉包	c=2 d=1.40318e-44 t=255118
bi beng 	韠琫	c=1 d=2.98705e-21 t=255118
bi bi mian 	比避免	c=1 d=6.72856e-16 t=255118
bi chu 	筆觸	c=8 d=0.0698567 t=255118
bi ci 	彼此	c=5 d=3.44424e-20 t=255118
bi du 	必讀	c=2 d=2.71265e-05 t=255118
bi dui 	比對	c=16 d=3.27403e-12 t=255118
bi eh zu 	比誒組	c=1 d=1.91978e-26 t=255118
bi en 	比恩	c=1 d=1.41194e-29 t=255118
bi er gai ci 	比爾蓋茨	c=1 d=1.1308e-05 t=255118
bi hu suo 	庇護所	c=1 d=6.91889e-50 t=255118
bi huan 	閉環	c=3 d=0.0104621 t=255118
bi hui 	必回	c=3 d=2.31959e-14 t=255118
bi ji 	筆記	c=8 d=0.0320126 t=255118
bi ji ben 	筆記本	c=8 d=1.0738e-22 t=255118
bi ji da 	筆記大	c=1 d=1 t=244019
bi jia 	比價	c=2 d=2.17873e-44 t=255118
bi jiao 	比較	c=186 d=0.449378 t=255118
bi jiao ao 	比較奧	c=5 d=1.65496e-15 t=255118
bi jiao chang 	比較長	c=1 d=1.7089e-10 t=255118
bi jiao da 	比較大	c=1 d=3.56995e-30 t=255118
bi jiao di 	比較低	c=1 d=1 t=234570
bi jiao duo 	比較多	c=1 d=3.66469e-44 t=255118
bi jiao hao 	比較好	c=3 d=0.00029902 t=255118
bi jiao hei 	比較黑	c=1 d=1 t=232368
bi jiao mang 	比較忙	c=1 d=2.12827e-33 t=255118
bi jiao qiang 	比較強	c=1 d=0.000274654 t=255118
bi jiao te shu 	比較特殊	c=1 d=1.09712e-61 t=255118
bi jiao xiao 	比較小	c=1 d=1.16243e-06 t=255118
bi jiao yuan 	比較元	c=1 d=2.10788e-08 t=255118
bi jing 	畢竟	c=28 d=0.0875977 t=255118
bi jing gong cheng 	畢竟工程	c=1 d=6.2972e-60 t=255118
bi kai 	避開	c=2 d=0.00117194 t=255118
bi kan 	必看	c=1 d=5.40917e-07 t=255118
bi li 	比例	c=4 d=8.97494e-08 t=255118
bi mian 	避免	c=45 d=1.8793 t=255118
bi na liang 	比那量	c=1 d=2.5435e-71 t=255118
bi ni 	比你	c=1 d=1.29306e-54 t=255118
bi ni bu xing 	比你不行	c=1 d=1 t=230763
bi ni men 	比你們	c=1 d=7.23266e-13 t=255118
bi niu er 	鼻牛兒	c=0 d=1.0631e-15 t=255118
bi niu er ci 	鼻牛兒次	c=1 d=3.243e-47 t=255118
bi niu er di 	鼻牛兒地	c=8 d=0.00729913 t=255118
bi qu 	鼻疽	c=1 d=8.47235e-80 t=255118
bi ran 	必然	c=3 d=1.04134e-06 t=255118
bi ren 	逼人	c=2 d=0.0520787 t=255118
bi ru 	比如	c=205 d=0.732728 t=255118
bi sai 	比賽	c=3 d=0.00577048 t=255118
bi se ji 	比色計	c=1 d=1 t=236001
bi shi 	筆試	c=1 d=0.802519 t=255118
bi shou 	匕首	c=6 d=1.19795e-18 t=255118
bi si 	必死	c=1 d=2.19644e-51 t=255118
bi su 	鄙俗	c=1 d=4.99244e-05 t=255118
bi ti 	鼻涕	c=0 d=4.16778e-29 t=255118
bi tian 	必填	c=2 d=2.96842e-65 t=255118
bi tou 	筆頭	c=0 d=0.00158434 t=255118
bi xia 	比下	c=0 d=6.11357e-07 t=255118
bi xian 	必先	c=1 d=3.7311e-20 t=255118
bi xian 	必現	c=3 d=1.99575e-12 t=255118
bi xian 	避險	c=4 d=3.71249e-20 t=255118
bi xin 	比心	c=1 d=2.72755e-40 t=255118
bi xu 	必需	c=1 d=1.79219e-11 t=255118
bi xu 	必須	c=84 d=0.00326502 t=255118
bi xu yao 	必須要	c=2 d=3.26391e-05 t=255118
bi xu you 	必須有	c=1 d=1 t=255073
bi yao 	必要	c=33 d=0.308819 t=255118
bi yao xing 	必要性	c=1 d=6.17041e-56 t=255118
bi ye 	畢業	c=9 d=7.30037e-05 t=255118
bi ye qian 	畢業前	c=1 d=1.22532e-67 t=255118
bi zhen 	逼真	c=1 d=0.0839457 t=255118
bi zhi 	比值	c=1 d=0.000102566 t=255118
bi zhong 	比重	c=1 d=4.40989e-104 t=255118
bi zhuang 	比裝	c=1 d=2.45678e-104 t=255118
bi zi 	鼻子	c=2 d=0.000220415 t=255118
bian 	便	c=5 d=0.0191587 t=255118
bian 	扁	c=1 d=1.64301e-18 t=255118
bian 	變	c=45 d=0.938014 t=255118
bian 	遍	c=1 d=1.60217e-16 t=255118
bian 	邊	c=31 d=0.0234005 t=255118
bian a 	便啊	c=1 d=6.10901e-56 t=255118
bian cha 	變差	c=1 d=1.17623e-86 t=255118
bian cheng 	編程	c=61 d=0.993014 t=255118
bian cheng 	變成	c=26 d=0.017953 t=255118
bian da 	變大	c=1 d=4.43199e-104 t=255118
bian dao 	便道	c=1 d=1 t=252791
bian de 	變的	c=2 d=0.187308 t=255118
bian dong 	變動	c=12 d=5.03302e-12 t=255118
bian duan 	變短	c=1 d=1 t=252674
bian duo 	便多	c=1 d=7.82946e-34 t=255118
bian fu 	蝙蝠	c=1 d=9.99255e-51 t=255118
bian geng 	變更	c=21 d=0.729789 t=255118
bian geng li shi 	變更歷史	c=1 d=1 t=229334
bian hao 	編號	c=18 d=1.6142e-08 t=255118
bian hei 	變黑	c=2 d=1.04374e-77 t=255118
bian hua 	變化	c=56 d=0.491479 t=255118
bian hua ma 	變化嗎	c=1 d=2.68657e-09 t=255118
bian huan 	變換	c=7 d=4.14205e-14 t=255118
bian hui 	便會	c=2 d=3.95844e-10 t=255118
bian ji 	編輯	c=65 d=0.601483 t=255118
bian ji qi 	編輯器	c=16 d=0.0682037 t=255118
bian jie 	便捷	c=6 d=0.0553349 t=255118
bian jie 	邊界	c=2 d=1.06274e-10 t=255118
bian ke 	便可	c=2 d=7.32176e-10 t=255118
bian li 	便利	c=0 d=3.89859e-67 t=255118
bian li 	遍歷	c=22 d=1.12264e-08 t=255118
bian li na ge 	便利那個	c=2 d=3.91814e-66 t=255118
bian liang 	變量	c=65 d=0.227779 t=255118
bian liang he 	變量和	c=1 d=2.16639e-36 t=255118
bian liang ming 	變量名	c=1 d=3.83219e-11 t=255118
bian liang ming zi 	變量名字	c=1 d=6.98701e-77 t=255118
bian liang zhong 	變量中	c=1 d=2.68611e-07 t=255118
bian ma 	編碼	c=38 d=0.000432334 t=255118
bian mi 	便祕	c=1 d=9.15644e-23 t=255118
bian sai 	邊塞	c=2 d=0.0859321 t=255118
bian se 	變色	c=6 d=1.2719e-06 t=255118
bian shen 	變身	c=8 d=4.83812e-10 t=255118
bian shi 	便是	c=1 d=1 t=250311
bian xian 	變現	c=1 d=2.22206e-11 t=255118
bian xiang 	變相	c=2 d=0.579842 t=255118
bian xie 	編寫	c=32 d=0.0133665 t=255118
bian xing 	變形	c=3 d=1.12264e-08 t=255118
bian yi 	便宜	c=0 d=0.1 t=245820
bian yi 	編譯	c=201 d=2.63366 t=255118
bian yi qi 	編譯器	c=3 d=9.42245e-07 t=255118
bian yi ren 	編譯人	c=1 d=1 t=248033
bian yu 	便於	c=4 d=0.404542 t=255118
bian yuan 	邊緣	c=4 d=0.752014 t=255118
bian yuan hua 	邊緣化	c=1 d=1.8091e-92 t=255118
biao 	標	c=1 d=1 t=253956
biao 	表	c=11 d=0.594521 t=255118
biao da 	表達	c=14 d=1.33021e-05 t=255118
biao da shi 	表達式	c=7 d=1.70582e-10 t=255118
biao dan 	表單	c=4 d=9.21674e-12 t=255118
biao dao 	彪到	c=1 d=7.74496e-24 t=255118
biao ge 	表格	c=23 d=0.440648 t=255118
biao ge zhong 	表格中	c=2 d=1.87953e-12 t=255118
biao ji 	標記	c=22 d=0.909373 t=255118
biao mian 	表面	c=2 d=1.19783e-06 t=255118
biao ming 	標明	c=2 d=6.69593e-47 t=255118
biao ming 	表明	c=2 d=3.64467e-10 t=255118
biao ming le 	表明了	c=1 d=3.66294e-09 t=255118
biao pei 	標配	c=1 d=1 t=240961
biao qian 	標籤	c=23 d=0.983737 t=255118
biao qing 	表情	c=8 d=7.73574e-10 t=255118
biao qing bao 	表情包	c=3 d=3.08809e-30 t=255118
biao sheng 	飆升	c=1 d=5.83821e-52 t=255118
biao shi 	標識	c=12 d=0.00421123 t=255118
biao shi 	表示	c=52 d=0.690734 t=255118
biao shi fu 	標識符	c=4 d=0.201897 t=255118
biao shu 	表述	c=1 d=5.19619e-05 t=255118
biao ti 	標題	c=16 d=0.460704 t=255118
biao ti dang 	標題黨	c=1 d=2.62658e-08 t=255118
biao xia 	標下	c=1 d=2.28212e-60 t=255118
biao xian 	表現	c=30 d=0.419961 t=255118
biao xian bu xing 	表現不行	c=1 d=3.95159e-19 t=255118
biao xian ceng 	表現層	c=3 d=9.56811e-11 t=255118
biao yan 	表演	c=3 d=1.05639e-20 t=255118
biao yang 	表揚	c=1 d=2.55199e-22 t=255118
biao zhi 	標誌	c=2 d=0.000178665 t=255118
biao zhong 	表中	c=1 d=0.904837 t=255118
biao zhu 	標註	c=2 d=1.40075e-53 t=255118
biao zhun 	標準	c=95 d=0.579842 t=255118
biao zhun ban 	標準版	c=2 d=9.17858e-22 t=255118
biao zhun cha 	標準差	c=10 d=0.028466 t=255118
biao zhun gong chen 	標準功臣	c=1 d=2.38278e-09 t=255118
biao zhun hua 	標準化	c=57 d=0.00458484 t=255118
biao zhun ma 	標準嗎	c=1 d=2.97004e-42 t=255118
bie 	別	c=164 d=1.05288 t=255118
bie 	憋	c=2 d=6.98248e-40 t=255118
bie 	鱉	c=1 d=6.94765e-40 t=255118
bie chu qu 	別出去	c=1 d=2.92691e-17 t=255118
bie fen xiang 	別分享	c=1 d=2.4128e-68 t=255118
bie feng 	憋瘋	c=1 d=2.58202e-42 t=255118
bie gan 	別幹	c=1 d=3.55589e-13 t=255118
bie guan 	別管	c=2 d=1.5383e-08 t=255118
bie guo 	別過	c=1 d=1.0827e-23 t=255118
bie hui qu 	別回去	c=1 d=1.77399e-38 t=255118
bie ji 	別急	c=1 d=9.29927e-58 t=255118
bie jin qu 	別進去	c=1 d=9.02962e-06 t=255118
bie jing 	別經	c=1 d=3.14204e-116 t=255118
bie ke qi 	別客氣	c=3 d=0.00151098 t=255118
bie ming 	別名	c=1 d=1.80873e-119 t=255118
bie niu 	彆扭	c=2 d=1.21655e-12 t=255118
bie nong cuo 	別弄錯	c=1 d=2.28166e-87 t=255118
bie qu 	別去	c=3 d=0.000523486 t=255118
bie qu xiang 	別去想	c=1 d=2.57448e-37 t=255118
bie ran 	別然	c=1 d=3.52171e-17 t=255118
bie re 	別惹	c=1 d=1.78908e-20 t=255118
bie ren 	別人	c=28 d=0.0833631 t=255118
bie ren ti gong 	別人提供	c=1 d=6.31714e-09 t=255118
bie shang ke 	別上課	c=1 d=5.36082e-19 t=255118
bie ti 	別提	c=1 d=1.3783e-11 t=255118
bie wang 	別忘	c=1 d=5.77128e-34 t=255118
bie wang ji 	別忘記	c=10 d=0.0110536 t=255118
bie xiang 	別像	c=1 d=0.348192 t=255118
bie yong 	別用	c=2 d=4.84302e-84 t=255118
bie zai 	別再	c=1 d=2.747e-06 t=255118
bie zai jia 	鱉在家	c=1 d=4.20881e-55 t=255118
bie zhao ji 	別着急	c=1 d=0.000876127 t=255118
bin gu 	髕骨	c=0 d=9.81168e-43 t=255118
bin gu bu shi 	髕骨不是	c=1 d=9.86087e-42 t=255118
bin lin 	瀕臨	c=1 d=1 t=251888
bin men 	斌們	c=1 d=1 t=249890
bin qi 	擯棄	c=0 d=1.11548e-22 t=255118
bin qi qie 	擯棄切	c=1 d=1.12107e-21 t=255118
bing 	丙	c=1 d=1.31828e-45 t=255118
bing 	並	c=10 d=1.757e-13 t=255118
bing 	病	c=4 d=0.000141247 t=255118
bing 	餅	c=1 d=1 t=245247
bing bao 	冰雹	c=8 d=5.37184e-07 t=255118
bing bu 	並不	c=1 d=5.63243e-71 t=255118
bing bu dui 	並不對	c=1 d=6.01826e-27 t=255118
bing bu gui fan 	並不規範	c=1 d=3.05726e-59 t=255118
bing bu hui 	並不會	c=5 d=1.15463e-15 t=255118
bing bu neng 	並不能	c=1 d=1.37143e-10 t=255118
bing bu shi 	並不是	c=28 d=0.292293 t=255118
bing bu zhong yao 	並不重要	c=1 d=1 t=243541
bing dong 	冰凍	c=3 d=2.97025 t=232397
bing du 	病毒	c=2 d=2.29449e-06 t=255118
bing fa 	併發	c=2 d=3.00826e-16 t=255118
bing fa 	兵法	c=1 d=2.97833e-16 t=255118
bing gan 	餅乾	c=1 d=4.23739e-18 t=255118
bing guan 	冰冠	c=1 d=1.57093e-49 t=255118
bing ji lin 	並吉林	c=1 d=5.7554e-31 t=255118
bing ji ling 	冰激凌	c=2 d=5.78425e-31 t=255118
bing jian zuo zhan 	並肩作戰	c=1 d=1 t=236886
bing li 	病例	c=4 d=2.47396e-39 t=255118
bing lie 	並列	c=1 d=2.6247e-29 t=255118
bing mei you 	並沒有	c=17 d=0.0578443 t=255118
bing mie you 	並咩有	c=1 d=1 t=232046
bing qi 	摒棄	c=5 d=2.62836e-16 t=255118
bing qie 	並且	c=16 d=5.04434e-09 t=255118
bing ren 	病人	c=1 d=1.13988e-99 t=255118
bing tu 	餅圖	c=2 d=7.54898e-06 t=255118
bing wei 	並未	c=1 d=1.40223e-36 t=255118
bing xiang 	冰箱	c=1 d=3.93121e-17 t=255118
bing xing 	並行	c=6 d=4.11681e-25 t=255118
bing zai 	並在	c=1 d=1.31081e-37 t=255118
bing zhu 	兵主	c=7 d=4.30409e-48 t=255118
bo 	伯	c=0 d=2.02764e-23 t=255118
bo 	博	c=3 d=0.044601 t=255118
bo 	播	c=1 d=2.06425e-56 t=255118
bo 	波	c=6 d=0.261846 t=255118
bo bo 	波波	c=1 d=1 t=254563
bo cai 	菠菜	c=1 d=8.98344e-07 t=255118
bo cai dan gao 	菠菜蛋糕	c=3 d=0.0468877 t=255118
bo dong 	波動	c=5 d=0.00160441 t=255118
bo fan 	博飯	c=1 d=1.18499e-85 t=255118
bo fang 	播放	c=73 d=0.0146767 t=255118
bo fang le 	播放了	c=1 d=2.9659e-55 t=255118
bo fang na ge 	播放那個	c=1 d=0.0131675 t=255118
bo fang qi 	播放器	c=5 d=1.34295e-08 t=255118
bo fang zhong 	播放中	c=2 d=7.17732e-86 t=255118
bo fu 	伯父	c=1 d=4.59749e-06 t=255118
bo hui 	駁回	c=2 d=7.55086e-67 t=255118
bo ji 	波及	c=1 d=3.60069e-72 t=255118
bo ke 	博客	c=3 d=0.0314502 t=255118
bo kun 	伯坤	c=2 d=1.71534 t=235200
bo kun 	波困	c=1 d=1 t=235132
bo la 	撥剌	c=1 d=2.55112e-18 t=255118
bo la le si 	伯拉勒斯	c=3 d=1.02419e-17 t=255118
bo lang gu 	撥浪鼓	c=2 d=7.91204e-05 t=255118
bo le la si 	伯勒拉斯	c=6 d=0.0959981 t=255118
bo li 	伯利	c=0 d=8.77441e-52 t=255118
bo li 	剝離	c=6 d=1.12321e-14 t=255118
bo li 	玻璃	c=6 d=1.11761e-14 t=255118
bo shi 	博士	c=1 d=4.04653e-63 t=255118
bo si 	波斯	c=0 d=3.83194e-70 t=255118
bo wen 	波紋	c=1 d=4.02417e-86 t=255118
bo xing 	波形	c=2 d=6.5949e-74 t=255118
bu 	不	c=1187 d=1.7928 t=255118
bu 	布	c=1 d=3.02427e-49 t=255118
bu 	步	c=10 d=7.17556e-08 t=255118
bu 	補	c=7 d=0.000172971 t=255118
bu 	部	c=7 d=0.0242926 t=255118
bu a hao 	不啊好	c=1 d=1.07247e-29 t=255118
bu a hou 	不啊後	c=2 d=1.47087e-10 t=255118
bu ai 	不愛	c=0 d=0.0153355 t=255118
bu ai kan 	不愛看	c=1 d=1.67405e-91 t=255118
bu ai si kao 	不愛思考	c=1 d=1.17755e-11 t=255118
bu an 	不安	c=1 d=3.47164e-25 t=255118
bu ang 	不昂	c=1 d=3.86835e-92 t=255118
bu ban 	補班	c=1 d=1.33525e-19 t=255118
bu ban li 	不辦理	c=1 d=2.00194e-19 t=255118
bu bang 	不幫	c=1 d=2.75787e-23 t=255118
bu bao 	布包	c=2 d=1.09209e-07 t=255118
bu bao che 	不包車	c=1 d=2.50231e-26 t=255118
bu bao cuo 	不報錯	c=1 d=1.22549e-98 t=255118
bu bao han 	不包含	c=4 d=0.000645813 t=255118
bu bao kuo 	不包括	c=2 d=1.72725e-18 t=255118
bu beng 	不崩	c=1 d=0.132655 t=255118
bu bi 	不必	c=1 d=1.0083e-09 t=255118
bu bi yao 	不必要	c=3 d=0.0387742 t=255118
bu bian 	不便	c=1 d=1 t=254693
bu bian 	不變	c=3 d=0.00244185 t=255118
bu bu 	補補	c=1 d=2.70372e-25 t=255118
bu can jia 	不參加	c=2 d=0.00404611 t=255118
bu cao zuo 	不操作	c=1 d=4.32211e-44 t=255118
bu ce shi 	不測試	c=1 d=1 t=238722
bu cha 	不差	c=1 d=4.98533e-47 t=255118
bu chang 	補償	c=1 d=1 t=245339
bu chao guo 	不超過	c=1 d=1.27013e-19 t=255118
bu cheng gong 	不成功	c=1 d=1.30432e-08 t=255118
bu chi 	不喫	c=1 d=3.94474e-29 t=255118
bu chi fan 	不喫飯	c=2 d=2.90983e-07 t=255118
bu chi la dao 	不喫拉倒	c=1 d=3.96451e-28 t=255118
bu chong 	補充	c=38 d=0.460704 t=255118
bu chong fu 	不重複	c=1 d=1 t=234600
bu chong ge 	補充個	c=1 d=4.01869e-70 t=255118
bu chong tu 	不衝突	c=3 d=0.0212909 t=255118
bu chou 	不愁	c=1 d=3.18214e-30 t=255118
bu chou xiang 	不抽象	c=1 d=2.53375e-114 t=255118
bu chu 	不出	c=10 d=0.000119762 t=255118
bu chu lai 	不出來	c=7 d=0.00101284 t=255118
bu chu li 	不處理	c=4 d=0.0135009 t=255118
bu chu men 	不出門	c=1 d=6.38347e-73 t=255118
bu chu na ge 	不出那個	c=1 d=3.39711e-05 t=255118
bu chu qu 	不出去	c=4 d=4.88329e-39 t=255118
bu chu xian 	不出現	c=1 d=9.02165e-25 t=255118
bu chu yi wai 	不出意外	c=1 d=2.25872e-27 t=255118
bu chuan 	不穿	c=1 d=2.08797e-14 t=255118
bu chuan tou 	不穿頭	c=1 d=1.32787e-42 t=255118
bu chui niu 	不吹牛	c=1 d=1 t=247093
bu cu 	不粗	c=1 d=2.18542e-80 t=255118
bu cun zai 	不存在	c=22 d=0.000534061 t=255118
bu cuo 	不錯	c=62 d=0.733447 t=255118
bu da 	不大	c=64 d=0.321422 t=255118
bu da 	不打	c=2 d=8.4931e-50 t=255118
bu da kai 	不打開	c=1 d=8.54786e-08 t=255118
bu da rao 	不打擾	c=3 d=3.61332e-25 t=255118
bu da yin 	不打印	c=1 d=1 t=248145
bu dai 	不帶	c=52 d=0.00585922 t=255118
bu dai biao 	不代表	c=1 d=0.0235177 t=255118
bu dai hong 	不帶宏	c=1 d=1.5383e-08 t=255118
bu dai jiu 	不帶就	c=1 d=2.49738e-91 t=255118
bu dan xin 	不擔心	c=1 d=1 t=242326
bu dao 	不到	c=26 d=0.882497 t=255118
bu dao wei 	不到位	c=2 d=1.60108e-08 t=255118
bu de 	不得	c=1 d=1.46438e-105 t=255118
bu de bu 	不得不	c=0 d=1.80485e-36 t=255118
bu de bu de 	不得不的	c=1 d=2.88235e-13 t=255118
bu de bu pei fu 	不得不佩服	c=1 d=1.8139e-35 t=255118
bu de liao 	不得了	c=1 d=3.22583e-14 t=255118
bu dei 	不得	c=3 d=9.80866e-09 t=255118
bu deng lu 	不登錄	c=2 d=3.81372e-13 t=255118
bu di a 	不低啊	c=1 d=3.1115e-60 t=255118
bu dian ji 	不點擊	c=1 d=7.79439e-40 t=255118
bu diao 	不掉	c=4 d=0.00120811 t=255118
bu diao 	步調	c=3 d=7.5617e-07 t=255118
bu ding 	不定	c=1 d=1 t=237291
bu ding 	布丁	c=1 d=3.05259e-41 t=255118
bu ding 	補丁	c=1 d=0.244143 t=255118
bu ding bao 	補丁包	c=1 d=1 t=239613
bu dong 	不動	c=11 d=0.140714 t=255118
bu dong 	不懂	c=17 d=0.782705 t=255118
bu dong dian 	不懂點	c=1 d=8.05941e-51 t=255118
bu dou 	不都	c=3 d=1.81958e-13 t=255118
bu dou shi 	不都是	c=4 d=0.810584 t=255118
bu du 	不讀	c=2 d=0.382893 t=255118
bu duan 	不斷	c=11 d=3.36331e-05 t=255118
bu duan 	不短	c=1 d=5.74854e-17 t=255118
bu dui 	不對	c=92 d=0.334543 t=255118
bu dui 	部隊	c=20 d=9.3053e-09 t=255118
bu dui qi 	不對齊	c=1 d=2.28382e-10 t=255118
bu dui ying 	不對應	c=1 d=1 t=244501
bu duo 	不多	c=22 d=0.384916 t=255118
bu e 	不餓	c=3 d=5.62208e-20 t=255118
bu e jing 	不餓經	c=6 d=1.58623e-16 t=255118
bu e ni de 	不餓你的	c=1 d=9.74552e-80 t=255118
bu eng 	不嗯	c=2 d=0.00138093 t=255118
bu eng ni 	不嗯你	c=1 d=1 t=238815
bu er 	布爾	c=1 d=5.44056e-75 t=255118
bu er nuo 	布爾諾	c=0 d=1.65367e-95 t=255118
bu er nuo na ge 	布爾諾那個	c=4 d=0.847894 t=255118
bu fa 	步伐	c=1 d=1.3041e-06 t=255118
bu fan 	不凡	c=0 d=3.99891e-13 t=255118
bu fan hui 	不返回	c=3 d=5.43781e-06 t=255118
bu fan qiang 	不凡強	c=1 d=4.01895e-12 t=255118
bu fang 	不妨	c=3 d=2.56085e-05 t=255118
bu fang 	不放	c=3 d=2.64928e-21 t=255118
bu fang bi a 	不防弊啊	c=1 d=1.68341e-39 t=255118
bu fang bian 	不方便	c=12 d=0.000175127 t=255118
bu fang dao 	不妨到	c=1 d=0.000257369 t=255118
bu fang dian 	不妨點	c=1 d=2.138e-116 t=255118
bu fang xin 	不放心	c=2 d=8.58284e-56 t=255118
bu fen 	部分	c=112 d=1.01989 t=255118
bu fen ne 	部分呢	c=1 d=9.11299e-114 t=255118
bu feng 	不封	c=1 d=1.71152e-28 t=255118
bu fu he 	不符合	c=14 d=0.873716 t=255118
bu fu qi 	不服氣	c=1 d=3.41588e-11 t=255118
bu fu za 	不複雜	c=2 d=1.47036e-06 t=255118
bu fu ze 	不負責	c=4 d=1.14808e-25 t=255118
bu gai 	不改	c=1 d=9.1325e-51 t=255118
bu gai 	不該	c=2 d=7.48876e-40 t=255118
bu gan 	不敢	c=26 d=0.663697 t=255118
bu gan dang 	不敢當	c=1 d=5.9053e-10 t=255118
bu gan qu 	不敢去	c=1 d=3.08044e-89 t=255118
bu gan ti 	不敢提	c=1 d=4.02798e-09 t=255118
bu gan xing qu 	不感興趣	c=1 d=1.44248e-16 t=255118
bu gan yong 	不敢用	c=1 d=2.33075e-14 t=255118
bu gan yu 	不甘於	c=1 d=7.4461e-61 t=255118
bu gao 	不高	c=3 d=6.1009e-11 t=255118
bu gao su ni 	不告訴你	c=1 d=0.172907 t=255118
bu gei 	不給	c=3 d=4.78838e-14 t=255118
bu gei 	補給	c=7 d=4.76449e-14 t=255118
bu gei li 	不給裏	c=1 d=4.34761e-25 t=255118
bu gei quan xian 	補給權限	c=1 d=6.83141e-18 t=255118
bu gen 	不跟	c=1 d=3.48159e-88 t=255118
bu gong 	不共	c=1 d=3.52411e-25 t=255118
bu gou 	不夠	c=34 d=0.0278757 t=255118
bu gou hou 	不夠厚	c=1 d=3.38477e-21 t=255118
bu gou jian er jin zhi 	不構建二進制	c=1 d=9.27684e-59 t=255118
bu gu 	不顧	c=1 d=3.01781e-112 t=255118
bu gu li 	不鼓勵	c=1 d=0.489192 t=255118
bu gua 	不掛	c=3 d=0.00174675 t=255118
bu guai 	不怪	c=1 d=3.06779e-70 t=255118
bu guan 	不慣	c=0 d=0.1 t=245223
