# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50024
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=94 d=1.11804 t=50024
bu yao 	不要	c=9 d=1.09055e-06 t=50024
bu yao qiu 	不要求	c=2 d=5.03302e-12 t=50024
bu yi de na ge 	不一的那個	c=1 d=2.41616e-55 t=50024
bu yi ding 	不一定	c=9 d=0.0667897 t=50024
bu yi ding he li 	不一定合理	c=1 d=4.64355e-35 t=50024
bu yi yang 	不一樣	c=13 d=0.00349997 t=50024
bu yi zhi 	不一致	c=1 d=1.52373e-43 t=50024
bu ying 	不贏	c=0 d=8.92732e-20 t=50024
bu ying gai 	不應該	c=2 d=0.000415927 t=50024
bu ying xiang 	不影響	c=1 d=1.02336e-07 t=50024
bu yo gan 	不喲感	c=1 d=8.25025e-91 t=50024
bu yong 	不用	c=33 d=0.308819 t=50024
bu yong guo lai 	不用過來	c=1 d=1.578e-43 t=50024
bu yong zuo 	不用做	c=1 d=7.88211e-54 t=50024
bu yun xu 	不允許	c=5 d=7.41597e-09 t=50024
bu zai 	不再	c=6 d=3.66668e-21 t=50024
bu zai 	不在	c=2 d=2.76265e-14 t=50024
bu zai shen bian 	不在身邊	c=1 d=4.45435e-75 t=50024
bu zao 	不早	c=0 d=3.30468e-05 t=50024
bu zhan shi 	不展示	c=1 d=9.32711e-05 t=50024
bu zhao ji 	不着急	c=7 d=9.95933e-07 t=50024
bu zheng chang 	不正常	c=2 d=0.00360656 t=50024
bu zheng que 	不正確	c=1 d=0.0051953 t=50024
bu zhi 	不止	c=5 d=0.529935 t=50024
bu zhi chi 	不支持	c=7 d=2.70624e-06 t=50024
bu zhi dao 	不知道	c=51 d=0.868474 t=50024
bu zhi ding 	不指定	c=2 d=2.20033e-13 t=50024
bu zhong yao 	不重要	c=2 d=4.87664e-23 t=50024
bu zhou 	步驟	c=5 d=0.00786762 t=50024
bu zhuo diao 	不着調	c=1 d=1.59826e-46 t=50024
bu zou 	不走	c=3 d=7.66126e-47 t=50024
bu zu 	不足	c=1 d=2.18824e-07 t=50024
bu zu 	補足	c=2 d=2.17732e-07 t=50024
bu zuo 	不做	c=5 d=1.02124e-12 t=50024
ca 	擦	c=9 d=5.04229e-14 t=50024
ca liang 	擦亮	c=1 d=2.88618e-58 t=50024
ca ou o 	擦偶哦	c=1 d=3.06746e-10 t=50024
ca ou zou 	擦偶走	c=1 d=1.59007e-15 t=50024
ca ou zuo 	擦偶做	c=1 d=2.21053e-38 t=50024
cai 	才	c=15 d=7.54603e-12 t=50024
cai 	猜	c=1 d=5.87966e-47 t=50024
cai 	菜	c=9 d=2.2553e-11 t=50024
cai 	裁	c=0 d=2.88883e-11 t=50024
cai bu diao 	裁不掉	c=1 d=2.90331e-10 t=50024
cai ce 	猜測	c=4 d=1.80587e-12 t=50024
cai cuo 	猜錯	c=1 d=9.77074e-81 t=50024
cai dan lan 	菜單欄	c=1 d=2.00399e-31 t=50024
cai die 	菜碟	c=1 d=3.06456e-87 t=50024
cai hui 	纔會	c=1 d=1.45337e-75 t=50024
cai huo xia 	採貨俠	c=16 d=0.000569928 t=50024
cai ji 	採集	c=5 d=5.30206e-07 t=50024
cai jian 	裁剪	c=1 d=1.16397e-51 t=50024
cai ke yi 	纔可以	c=1 d=2.67317e-09 t=50024
cai neng 	才能	c=11 d=6.55685e-06 t=50024
cai shi 	纔是	c=4 d=1.32538e-20 t=50024
cai shi chang 	菜市場	c=2 d=1.63793e-11 t=50024
cai xiang 	猜想	c=1 d=6.57116e-61 t=50024
cai xing 	才行	c=5 d=2.99896e-09 t=50024
cai yang 	採樣	c=1 d=3.49926e-30 t=50024
cai zou 	纔走	c=1 d=0.00170362 t=50024
can jia 	參加	c=1 d=5.79508e-53 t=50024
can kao 	參考	c=16 d=0.114522 t=50024
can shu 	參數	c=48 d=0.647265 t=50024
can su 	參宿	c=1 d=9.83405e-10 t=50024
can ying 	殘影	c=1 d=2.26519e-90 t=50024
can yu 	參與	c=8 d=2.04064e-09 t=50024
can yu gan 	參與感	c=1 d=2.14477e-65 t=50024
cang ku 	倉庫	c=4 d=8.19567e-13 t=50024
cao 	操	c=2 d=1.29888e-47 t=50024
cao 	草	c=2 d=1.01823e-36 t=50024
cao di 	草地	c=3 d=1.65237e-59 t=50024
cao tu 	草圖	c=1 d=2.75825e-54 t=50024
cao zong 	操縱	c=1 d=8.88071e-75 t=50024
cao zou 	草走	c=1 d=2.83202e-41 t=50024
cao zuo 	操作	c=48 d=3.96738e-07 t=50024
cao zuo fu 	操作服	c=1 d=4.15136e-11 t=50024
ce 	測	c=4 d=1.47975e-22 t=50024
ce hua 	策劃	c=0 d=5.10735e-09 t=50024
ce hua si 	策劃死	c=1 d=5.13295e-08 t=50024
ce lve 	策略	c=13 d=1.32463e-07 t=50024
ce shi 	測試	c=78 d=0.332871 t=50024
ce shi bao 	測試包	c=3 d=0.000401622 t=50024
ce shi dian 	測試點	c=1 d=3.28006e-63 t=50024
ce shi huan jing 	測試環境	c=1 d=2.93939e-67 t=50024
ce zhong 	側重	c=1 d=2.12711e-56 t=50024
ceng 	層	c=31 d=0.0086626 t=50024
ceng ji 	層級	c=1 d=1.82039e-77 t=50024
ceng mian 	層面	c=3 d=0.00491728 t=50024
ceng zu jian 	層組件	c=1 d=2.28647e-53 t=50024
cha 	差	c=7 d=0.00612731 t=50024
cha 	查	c=12 d=8.91502e-05 t=50024
cha 	茶	c=1 d=1.30117e-09 t=50024
cha bie 	差別	c=1 d=0.00392653 t=50024
cha bo 	插播	c=1 d=1.46897e-83 t=50024
cha bu dao 	查不到	c=1 d=1.54465e-27 t=50024
cha bu duo 	差不多	c=5 d=0.97531 t=50024
cha cha 	查查	c=1 d=3.34803e-69 t=50024
cha chu lai 	查出來	c=1 d=6.65573e-35 t=50024
cha dao 	查到	c=2 d=8.30371e-20 t=50024
cha dian 	差點	c=1 d=2.57966e-90 t=50024
cha gan jing 	查乾淨	c=1 d=0.000876127 t=50024
cha jian 	插件	c=12 d=0.0730768 t=50024
cha jian hua 	插件化	c=2 d=8.25807e-65 t=50024
cha jian shi 	插件式	c=1 d=2.2959e-72 t=50024
cha kan 	查看	c=18 d=0.000216525 t=50024
cha ming 	查明	c=1 d=3.22957e-57 t=50024
cha ru 	插入	c=12 d=0.217621 t=50024
cha ru de 	插入的	c=1 d=1.33638e-29 t=50024
cha wan 	查完	c=1 d=5.97157e-53 t=50024
cha xia 	插下	c=2 d=4.68702e-27 t=50024
cha xun 	查詢	c=4 d=0.000278804 t=50024
cha ye 	茶葉	c=1 d=1.89636e-58 t=50024
cha yi 	差異	c=3 d=2.80393e-12 t=50024
cha zhao 	查找	c=2 d=1.78264e-07 t=50024
cha zhi 	插值	c=2 d=0.0152985 t=50024
cha zi liao 	查資料	c=1 d=1.7329e-27 t=50024
chai fen 	拆分	c=4 d=0.00798652 t=50024
chan 	產	c=1 d=4.17359e-15 t=50024
chan gui 	饞鬼	c=1 d=3.11733e-82 t=50024
chan sheng 	產生	c=3 d=4.30353e-52 t=50024
chan wu 	產物	c=1 d=2.56892e-07 t=50024
chan wu ku 	產物庫	c=2 d=4.42493e-07 t=50024
chang 	長	c=6 d=2.02626e-14 t=50024
chang an 	長按	c=1 d=3.42112e-29 t=50024
chang chang 	常常	c=1 d=1.0422e-45 t=50024
chang du 	長度	c=17 d=0.0003876 t=50024
chang gui 	常規	c=3 d=0.000703108 t=50024
chang jian 	常見	c=4 d=1.74227e-31 t=50024
chang jiang 	長江	c=1 d=0.00263203 t=50024
chang jin 	長今	c=1 d=6.007e-05 t=50024
chang jing 	場景	c=57 d=2.50343 t=50024
chang jing ge 	場景個	c=1 d=7.22358e-57 t=50024
chang kuan 	長寬	c=4 d=1.11657 t=50024
chang nian 	常年	c=1 d=3.7433e-29 t=50024
chang shi 	嘗試	c=9 d=0.0105145 t=50024
chang shuo 	常說	c=1 d=5.17275e-40 t=50024
chang yong 	常用	c=4 d=1.16662e-10 t=50024
chao 	吵	c=0 d=8.92732e-20 t=50024
chao 	巢	c=2 d=1.45345e-08 t=50024
chao 	抄	c=2 d=6.8518e-77 t=50024
chao 	超	c=4 d=0.0035141 t=50024
chao bu ying 	吵不贏	c=1 d=8.97207e-19 t=50024
chao da 	超大	c=1 d=6.37587e-59 t=50024
chao fan 	炒飯	c=1 d=1.40734e-20 t=50024
chao feng 	嘲諷	c=1 d=8.42319e-41 t=50024
chao gang 	超綱	c=2 d=3.51e-66 t=50024
chao ge 	嘲歌	c=3 d=3.88192e-45 t=50024
chao ge 	超哥	c=1 d=5.78326e-29 t=50024
chao guo 	吵過	c=0 d=9.10767e-20 t=50024
chao guo 	超過	c=14 d=0.00115921 t=50024
chao guo jia 	吵過架	c=1 d=9.15332e-19 t=50024
chao guo ni 	超過你	c=1 d=7.21275e-10 t=50024
chao ji 	超級	c=2 d=6.47705e-10 t=50024
chao ji hua ban 	超級畫板	c=1 d=6.50952e-09 t=50024
chao jia 	吵架	c=1 d=8.8385e-19 t=50024
chao mei chao guo 	超沒超過	c=1 d=0.0116203 t=50024
chao ni 	抄你	c=1 d=8.40689e-77 t=50024
chao peng 	朝鵬	c=1 d=5.38826e-79 t=50024
chao shi 	超時	c=1 d=2.27987e-19 t=50024
chao xia 	朝下	c=1 d=9.09933e-67 t=50024
chao zou 	抄走	c=1 d=7.16069e-13 t=50024
che di 	徹底	c=3 d=1.65919e-45 t=50024
che hui 	撤回	c=1 d=3.94608e-32 t=50024
chen 	趁	c=1 d=3.07164e-26 t=50024
chen dian 	沉澱	c=7 d=7.58592e-07 t=50024
chen gong 	陳宮	c=1 d=2.13008e-43 t=50024
chen gong ge 	陳宮個	c=1 d=2.47598e-78 t=50024
chen he 	嗔喝	c=0 d=3.36331e-06 t=50024
chen kun 	陳坤	c=1 d=4.60219e-18 t=50024
chen sheng 	陳昇	c=1 d=4.14686e-57 t=50024
chen xi 	晨曦	c=1 d=2.54169e-92 t=50024
cheng 	成	c=31 d=0.00158844 t=50024
cheng 	稱	c=1 d=3.9292e-11 t=50024
cheng 	誠	c=2 d=0.000523798 t=50024
cheng ben 	成本	c=6 d=8.67676e-37 t=50024
cheng bu zhu 	撐不住	c=1 d=1.15982e-09 t=50024
cheng cheng 	成成	c=6 d=7.03587e-12 t=50024
cheng cheng 	澄城	c=1 d=7.52478e-67 t=50024
cheng du 	程度	c=3 d=2.59232e-31 t=50024
cheng du de 	程度的	c=1 d=2.60531e-30 t=50024
cheng gong 	成功	c=12 d=1.05146e-06 t=50024
cheng gong nong ge le 	成功弄個了	c=1 d=1.49605e-92 t=50024
cheng hu 	稱呼	c=2 d=3.95844e-10 t=50024
cheng ji 	成績	c=0 d=0.0606531 t=50024
cheng jie 	承接	c=1 d=1.25339e-10 t=50024
cheng jiu 	成就	c=1 d=3.03013e-13 t=50024
cheng long 	成龍	c=1 d=2.28771e-30 t=50024
cheng man 	盛滿	c=1 d=1.65232e-55 t=50024
cheng qi 	撐起	c=1 d=4.08012e-72 t=50024
cheng ren 	成人	c=0 d=2.9279e-22 t=50024
cheng ren wang zhan 	成人網站	c=1 d=2.94258e-21 t=50024
cheng shu 	成熟	c=2 d=3.4059e-07 t=50024
cheng wei 	成爲	c=1 d=9.78271e-66 t=50024
cheng xian 	呈現	c=1 d=3.71881e-40 t=50024
cheng xiao 	成效	c=1 d=8.58257e-85 t=50024
cheng xin 	誠信	c=1 d=1.70996e-76 t=50024
cheng xu 	程序	c=21 d=0.965605 t=50024
cheng xu yuan 	程序員	c=1 d=1.13119e-09 t=50024
cheng yi ge 	成一個	c=1 d=1.40869e-90 t=50024
cheng zai 	承載	c=1 d=1.15577e-56 t=50024
cheng zhang 	成長	c=1 d=1.00864e-13 t=50024
cheng zi 	橙子	c=1 d=3.31189e-59 t=50024
chi 	吃	c=9 d=1.89956e-28 t=50024
chi cun 	尺寸	c=7 d=1.7503 t=50024
chi dao 	遲到	c=5 d=3.96801e-09 t=50024
chi dian 	喫點	c=1 d=8.68091e-72 t=50024
chi fan 	喫飯	c=7 d=0.00298248 t=50024
chi ge 	喫個	c=1 d=0.396531 t=50024
chi sha 	癡傻	c=1 d=1.82647e-28 t=50024
chi wan 	喫完	c=2 d=1.10326e-09 t=50024
chi xu 	持續	c=5 d=2.65198e-33 t=50024
chi yao 	喫藥	c=1 d=2.04266e-50 t=50024
chong 	充	c=1 d=8.6367e-12 t=50024
chong 	衝	c=1 d=1.56911e-06 t=50024
chong 	重	c=1 d=3.63948e-51 t=50024
chong dian 	充電	c=3 d=8.38145e-12 t=50024
chong ding xiang 	重定向	c=2 d=3.72027e-28 t=50024
chong fu 	重複	c=5 d=9.2133e-37 t=50024
chong gou 	重構	c=8 d=0.000567086 t=50024
chong man 	充滿	c=2 d=7.75023e-32 t=50024
chong qi 	重啓	c=7 d=5.38682e-07 t=50024
chong tu 	衝突	c=4 d=4.09874e-08 t=50024
chong xi 	沖洗	c=0 d=2.57887e-58 t=50024
chong xi ji neng 	沖洗技能	c=1 d=2.59179e-57 t=50024
chong xin 	重新	c=18 d=0.0596059 t=50024
chong xin mai 	重新買	c=1 d=5.59291e-47 t=50024
chong yu 	充裕	c=1 d=2.77508e-08 t=50024
chong zhi 	重置	c=6 d=7.60859e-17 t=50024
chong zhuang 	重裝	c=1 d=5.45128e-10 t=50024
chong zu 	充足	c=2 d=5.90637e-08 t=50024
chou 	瞅	c=1 d=1.82163e-85 t=50024
chou chang 	惆悵	c=1 d=7.34923e-54 t=50024
chou chou 	瞅瞅	c=5 d=3.50116e-07 t=50024
chou chu 	抽出	c=0 d=2.548e-34 t=50024
chou chu shi jian 	抽出時間	c=1 d=2.56077e-33 t=50024
chou jiang 	抽獎	c=8 d=3.20803e-47 t=50024
chou jiang jie kou 	抽獎接口	c=1 d=5.36065e-48 t=50024
chou jiang le 	抽獎了	c=1 d=5.33482e-50 t=50024
chou li 	抽離	c=1 d=1.11276e-51 t=50024
chou shi jian 	抽時間	c=2 d=2.37412e-25 t=50024
chou xiang 	抽象	c=4 d=6.50991e-07 t=50024
chou xiang cheng 	抽象成	c=1 d=1.10109e-74 t=50024
chou xiang chu 	抽象出	c=1 d=2.98451e-11 t=50024
chu 	出	c=31 d=0.187391 t=50024
chu 	初	c=1 d=1.8496e-29 t=50024
chu 	處	c=3 d=4.93625e-14 t=50024
chu 	除	c=6 d=0.00474815 t=50024
chu bu 	初步	c=2 d=5.81324e-31 t=50024
chu chang 	出廠	c=0 d=7.21106e-67 t=50024
chu chang shi jian 	出廠時間	c=1 d=7.24721e-66 t=50024
chu cuo 	出錯	c=1 d=9.77803e-31 t=50024
chu fa 	出發	c=7 d=0.0473137 t=50024
chu fa 	觸發	c=25 d=0.0854011 t=50024
chu fa 	除法	c=2 d=1.74972e-74 t=50024
chu fa shi 	觸發時	c=1 d=0.000792752 t=50024
chu fei 	除非	c=7 d=2.89581e-09 t=50024
chu jing 	出境	c=1 d=5.6493e-18 t=50024
chu lai 	出來	c=29 d=0.00762785 t=50024
chu le 	除了	c=1 d=8.25192e-64 t=50024
chu li 	處理	c=61 d=0.0301459 t=50024
chu li ren 	處理人	c=1 d=1.25663e-11 t=50024
chu li shi jian 	處理時間	c=1 d=1.68983e-25 t=50024
chu mai 	出賣	c=2 d=2.73656e-20 t=50024
chu mo 	觸摸	c=1 d=3.08044e-89 t=50024
chu qi 	初期	c=1 d=0.000461975 t=50024
chu qu 	出去	c=9 d=8.90915e-18 t=50024
chu shi 	初始	c=0 d=6.03878e-68 t=50024
chu shi hua 	初始化	c=21 d=0.000997758 t=50024
chu shi zhi 	初始值	c=2 d=6.89303e-06 t=50024
chu wen ti 	出問題	c=7 d=1.67883e-07 t=50024
chu xia 	除下	c=2 d=0.305746 t=50024
chu xian 	出現	c=19 d=0.307279 t=50024
chu xian de 	出現的	c=1 d=5.4474e-31 t=50024
chu xiang 	出項	c=1 d=2.96963e-11 t=50024
chu yi 	初一	c=7 d=3.32859e-20 t=50024
chu yi 	除以	c=3 d=4.30963e-10 t=50024
chu yu 	處於	c=7 d=8.84966e-13 t=50024
chu zai 	出在	c=1 d=5.80712e-48 t=50024
chu zhong 	初衷	c=1 d=1.85938e-91 t=50024
chuan 	串	c=4 d=8.01432e-23 t=50024
chuan 	傳	c=3 d=1.09511e-39 t=50024
chuan 	穿	c=3 d=8.71284e-27 t=50024
chuan di 	傳遞	c=2 d=1.47307e-57 t=50024
chuan gan qi 	傳感器	c=2 d=0.0263749 t=50024
chuan gei 	傳給	c=3 d=1.84638e-11 t=50024
chuan guo lai 	傳過來	c=3 d=9.92749e-33 t=50024
chuan hua 	傳話	c=1 d=1.35935e-53 t=50024
chuan ji 	船籍	c=0 d=4.76434e-44 t=50024
chuan ji na li 	船籍哪裏	c=1 d=4.78822e-43 t=50024
chuan jin lai 	傳進來	c=1 d=4.81222e-43 t=50024
chuan ru 	傳入	c=5 d=6.60565e-05 t=50024
chuan ru 	穿入	c=3 d=8.7007e-40 t=50024
chuan ru zhi 	傳入值	c=7 d=7.94379e-10 t=50024
chuan shan jia 	穿山甲	c=2 d=5.1997e-78 t=50024
chuan tong 	傳統	c=1 d=0.759572 t=50024
chuang 	牀	c=1 d=5.72535e-87 t=50024
chuang 	窗	c=3 d=1.51592e-12 t=50024
chuang jian 	創建	c=16 d=0.000983159 t=50024
chuang jian xing 	創建型	c=1 d=8.4249e-14 t=50024
chuang kou 	窗口	c=2 d=9.9066e-68 t=50024
chuang yi 	創意	c=8 d=0.574072 t=50024
chuang yi bian cheng 	創意編程	c=1 d=6.97298e-24 t=50024
chuang zuo 	創作	c=5 d=3.76839e-20 t=50024
chui mian 	吹眠	c=1 d=4.12674e-88 t=50024
chui mian 	垂面	c=1 d=4.10616e-88 t=50024
chui zhi 	垂直	c=3 d=1.55166e-50 t=50024
chui zhi xian 	垂直線	c=1 d=4.20738e-51 t=50024
chun 	純	c=1 d=3.92627e-61 t=50024
chun jie 	春節	c=1 d=0.904837 t=50024
ci 	次	c=11 d=4.1113e-16 t=50024
ci 	此	c=2 d=1.40457e-85 t=50024
ci 	詞	c=2 d=0.099005 t=50024
ci a ji 	次啊機	c=1 d=5.2493e-07 t=50024
ci ci 	此次	c=1 d=1.39111e-60 t=50024
ci hui 	詞彙	c=1 d=2.22109e-94 t=50024
ci ke 	此刻	c=1 d=5.3245e-86 t=50024
ci ku 	詞庫	c=1 d=2.38214e-94 t=50024
ci pan 	磁盤	c=1 d=1.53433e-07 t=50024
ci pan bu da 	磁盤不大	c=1 d=1.33984e-30 t=50024
ci shi 	此時	c=3 d=4.82632e-48 t=50024
ci shu 	次數	c=11 d=0.000233989 t=50024
ci yu 	詞語	c=1 d=1.14427e-56 t=50024
cong 	從	c=66 d=0.791318 t=50024
cong er 	從而	c=2 d=1.09962e-29 t=50024
cong er zou 	從而走	c=1 d=4.17119e-67 t=50024
cong lai 	從來	c=1 d=9.76773e-48 t=50024
cong lai mei you 	從來沒有	c=1 d=6.42572e-33 t=50024
cong mei 	從沒	c=1 d=4.74073e-14 t=50024
cong na li 	從哪裏	c=1 d=0.0151463 t=50024
cou 	湊	c=1 d=4.18711e-53 t=50024
cou dan 	湊單	c=1 d=2.56784e-36 t=50024
cou he 	湊合	c=1 d=2.66437e-29 t=50024
cu 	粗	c=1 d=3.9481e-38 t=50024
cu bao 	粗暴	c=2 d=3.46045e-67 t=50024
cu xi 	粗細	c=1 d=1.56923e-95 t=50024
cui gu 	脆骨	c=0 d=3.25604e-07 t=50024
cui gu ji wan 	脆骨雞丸	c=1 d=3.27236e-06 t=50024
cun 	存	c=5 d=1.26178e-59 t=50024
cun 	村	c=1 d=7.84438e-28 t=50024
cun chu 	存儲	c=20 d=0.000271495 t=50024
cun fang 	存放	c=2 d=4.85067e-19 t=50024
cun fang zao 	存放早	c=1 d=2.1279e-31 t=50024
cun ku 	存庫	c=1 d=0.20089 t=50024
cun xia lai 	村下來	c=1 d=7.8837e-27 t=50024
cun zai 	存在	c=4 d=1.12031e-13 t=50024
cuo 	搓	c=1 d=1.58726e-53 t=50024
cuo 	錯	c=9 d=2.80975e-07 t=50024
cuo guo 	錯過	c=1 d=1.60408e-30 t=50024
cuo luan 	錯亂	c=1 d=2.85367e-13 t=50024
cuo shi 	措施	c=1 d=9.64065e-41 t=50024
cuo wei 	錯位	c=3 d=4.3437e-73 t=50024
cuo wu 	錯誤	c=15 d=0.0437178 t=50024
da 	大	c=37 d=0.201732 t=50024
da 	打	c=58 d=0.398024 t=50024
da 	搭	c=3 d=1.43377e-40 t=50024
da ba 	大巴	c=1 d=0.0724398 t=50024
da bao 	打包	c=36 d=0.0728036 t=50024
da bao ji 	打包機	c=27 d=0.189078 t=50024
da bing 	大兵	c=1 d=2.62926e-20 t=50024
da bu dao 	達不到	c=1 d=2.37493e-29 t=50024
da bu fen 	大部分	c=2 d=1.92011e-28 t=50024
da bu kai 	打不開	c=2 d=4.83141e-31 t=50024
da can 	大餐	c=1 d=8.31953e-13 t=50024
da che 	打車	c=2 d=1.16524e-05 t=50024
da cheng 	打成	c=1 d=1.68111e-23 t=50024
da chu lai 	打出來	c=4 d=0.00113206 t=50024
da cong 	大蔥	c=1 d=5.92342e-46 t=50024
da cuo 	打錯	c=3 d=6.43249e-16 t=50024
da dao 	達到	c=11 d=0.000122794 t=50024
da dian 	大點	c=1 d=2.59329e-05 t=50024
da dian 	打點	c=1 d=2.60628e-05 t=50024
da dian hua 	打電話	c=2 d=1.39742e-25 t=50024
da dong zuo 	大動作	c=1 d=6.39149e-29 t=50024
da e 	大額	c=1 d=3.40348e-27 t=50024
da fa 	打發	c=1 d=1.17116e-94 t=50024
da fei ji 	打飛機	c=1 d=1.27294e-45 t=50024
da fen 	打分	c=1 d=1.0634e-76 t=50024
da gai 	大概	c=25 d=0.00074868 t=50024
da gai ban 	大改版	c=3 d=1.65676e-08 t=50024
da gai bian 	大改變	c=1 d=1.82839e-11 t=50024
da gong 	打工	c=1 d=4.23004e-26 t=50024
da gong si 	大公司	c=1 d=6.08599e-41 t=50024
da guo 	打過	c=1 d=5.84555e-08 t=50024
da hai 	大海	c=1 d=3.76758e-05 t=50024
da hu zi 	大鬍子	c=4 d=6.64837e-20 t=50024
da hua 	大話	c=0 d=5.09227e-33 t=50024
da hua yu qiu 	大話羽球	c=1 d=5.11779e-32 t=50024
da hui 	大會	c=2 d=2.5599e-29 t=50024
da hui qu 	打回去	c=1 d=2.07206e-71 t=50024
da hui yi shi 	大會議室	c=1 d=0.105399 t=50024
da huo 	大夥	c=1 d=2.26611e-36 t=50024
da ji 	打擊	c=0 d=1.39154e-94 t=50024
da jia 	大家	c=32 d=0.00640194 t=50024
da jia huo 	大傢伙	c=2 d=7.90975e-07 t=50024
da jiang 	大獎	c=1 d=7.61254e-27 t=50024
da jie 	大姐	c=3 d=0.0388023 t=50024
da jie 	大街	c=3 d=1.57291e-05 t=50024
da jiu 	大舅	c=3 d=4.18812e-25 t=50024
da kai 	打開	c=34 d=0.6321 t=50024
da kai guan 	打開關	c=2 d=0.00379423 t=50024
da lao 	大佬	c=5 d=6.65641e-09 t=50024
da lao men 	大佬們	c=2 d=1.79774e-18 t=50024
da li 	搭理	c=2 d=2.14228e-81 t=50024
da lian 	大臉	c=1 d=0.000575656 t=50024
da liang 	大量	c=2 d=4.85315e-25 t=50024
da liang tu pian 	大量圖片	c=1 d=2.22736e-39 t=50024
da liu 	大劉	c=1 d=2.11686e-58 t=50024
da mei nv 	大美女	c=1 d=1.87404e-07 t=50024
da mo 	打磨	c=2 d=1.41666e-17 t=50024
da niu 	大牛	c=1 d=3.03097e-75 t=50024
da qi 	打氣	c=1 d=2.20281e-85 t=50024
da qun 	大羣	c=3 d=3.54238e-27 t=50024
da rao 	打擾	c=1 d=3.68921e-93 t=50024
da sha 	大廈	c=1 d=1.82678e-30 t=50024
da shang 	打賞	c=1 d=1.07025e-34 t=50024
da shen 	大嬸	c=1 d=4.15816e-89 t=50024
da shen 	大神	c=13 d=2.95573e-05 t=50024
da sheng 	大聲	c=1 d=1.2424e-24 t=50024
da shi 	大師	c=2 d=7.55374e-24 t=50024
da shu ju 	大數據	c=1 d=1.43402e-35 t=50024
da suan 	打算	c=2 d=0.000270565 t=50024
da ti 	大體	c=3 d=0.000184106 t=50024
da tong 	打通	c=1 d=4.9086e-41 t=50024
da tu 	大圖	c=12 d=6.72358e-09 t=50024
da wan 	打完	c=1 d=2.30239e-17 t=50024
da wan fen 	打完分	c=1 d=7.24844e-68 t=50024
da wan le 	打完了	c=1 d=0.0057994 t=50024
da wang 	大王	c=0 d=1.86501e-10 t=50024
da wang lu 	大望路	c=3 d=4.58407e-08 t=50024
da wang lu 	大王路	c=1 d=1.87436e-09 t=50024
da wen ti 	大問題	c=1 d=2.66709e-41 t=50024
da xiang jing ting 	大相徑庭	c=1 d=1.24969e-34 t=50024
da xiang mu 	大項目	c=2 d=7.30286e-09 t=50024
da xiao 	大小	c=29 d=1.98271 t=50024
da xiong di 	大兄弟	c=3 d=4.29195e-18 t=50024
da xue 	大學	c=6 d=1.31514e-18 t=50024
da xue jiao 	大學教	c=1 d=1.32174e-17 t=50024
da yi ma 	大姨媽	c=2 d=1.89152e-28 t=50024
da yin 	打印	c=24 d=0.272532 t=50024
da yin ji 	打印機	c=3 d=1.67642e-86 t=50024
da ying 	答應	c=1 d=0.115903 t=50024
da yu 	大於	c=0 d=6.81334e-76 t=50024
da yu deng yu 	大於等於	c=1 d=6.84749e-75 t=50024
da zao 	大早	c=0 d=1.17084e-33 t=50024
da zao 	打造	c=3 d=1.14333e-17 t=50024
da zao shang 	大早上	c=1 d=1.17671e-32 t=50024
da zhan 	大戰	c=1 d=1.29866e-45 t=50024
da zhen 	打針	c=1 d=2.0529e-50 t=50024
da zi 	打字	c=4 d=2.87578e-09 t=50024
da zuo wen 	大作文	c=2 d=1.20984e-57 t=50024
dai 	帶	c=29 d=1.30959 t=50024
dai 	待	c=3 d=0.000221519 t=50024
dai an mo 	帶按摩	c=3 d=0.0104099 t=50024
dai bu dao 	帶不到	c=1 d=7.10779e-14 t=50024
dai fu 	大夫	c=1 d=5.96649e-43 t=50024
dai hao 	代號	c=1 d=1.93341e-21 t=50024
dai hui 	待會	c=1 d=1.56794e-56 t=50024
dai hui qu 	帶回去	c=2 d=0.847894 t=50024
dai jia 	代價	c=2 d=0.0165727 t=50024
dai kou zhao 	戴口罩	c=2 d=9.6371e-63 t=50024
dai kuan 	貸款	c=1 d=1.98168e-17 t=50024
dai lai 	帶來	c=2 d=1.9348e-58 t=50024
dai li 	代理	c=17 d=0.357007 t=50024
dai ma 	代碼	c=135 d=0.51766 t=50024
dai ma fu gai lv 	代碼覆蓋率	c=2 d=1.88144e-16 t=50024
dai ma ge shi hua 	代碼格式化	c=1 d=2.21633e-10 t=50024
dai me 	帶麼	c=1 d=9.22524e-27 t=50024
dai ni 	帶你	c=2 d=1.47895e-45 t=50024
dai ru 	帶入	c=1 d=1.4019e-92 t=50024
dai shang 	帶上	c=13 d=4.95799e-06 t=50024
dai shou ji 	帶手機	c=2 d=1.19305e-57 t=50024
dai shu 	代數	c=1 d=5.35444e-05 t=50024
dai ti 	代替	c=1 d=2.81397e-54 t=50024
dai zhe 	帶着	c=1 d=3.50881e-62 t=50024
dai zhe 	逮着	c=2 d=3.49131e-62 t=50024
dan 	但	c=58 d=0.218771 t=50024
dan 	單	c=19 d=0.217621 t=50024
dan bu zhi dao 	但不知道	c=1 d=1.52772e-15 t=50024
dan chun 	單純	c=2 d=3.25671e-59 t=50024
dan ci 	單詞	c=2 d=4.32492e-81 t=50024
dan du 	單獨	c=18 d=7.97938e-06 t=50024
