# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	79700
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=191 d=1.23734 t=79700
bu huan 	不換	c=1 d=2.67955e-37 t=79700
bu huang 	不慌	c=3 d=7.32425e-14 t=79700
bu hui 	不會	c=53 d=0.639802 t=79700
bu hui da 	不會打	c=1 d=5.05653e-08 t=79700
bu hui fu 	不回覆	c=1 d=6.8456e-13 t=79700
bu huo 	不活	c=2 d=0.205975 t=79700
bu huo 	捕獲	c=2 d=0.208045 t=79700
bu ji ji 	不積極	c=1 d=0.00755912 t=79700
bu jian 	不見	c=1 d=2.5428e-09 t=79700
bu jian 	部件	c=18 d=2.99306e-74 t=79700
bu jian ren 	不見人	c=1 d=1 t=67685
bu jian yi 	不建議	c=1 d=6.99959e-10 t=79700
bu jie 	不接	c=2 d=1.99501 t=64151
bu jie yi 	不介意	c=1 d=1 t=66409
bu jin 	不禁	c=1 d=2.82952e-60 t=79700
bu jin 	不近	c=1 d=1.58236e-46 t=79700
bu jin jin 	不僅僅	c=1 d=3.00806e-74 t=79700
bu jin xing 	不進行	c=1 d=4.02661e-05 t=79700
bu jing chang 	不經常	c=1 d=6.50156e-24 t=79700
bu jing qi 	不景氣	c=1 d=0.000387808 t=79700
bu jing yong 	不經用	c=1 d=9.26294e-12 t=79700
bu jiu 	不就	c=3 d=8.00557e-31 t=79700
bu ju 	佈局	c=2 d=1 t=79581
bu juan 	不倦	c=1 d=1.45011e-78 t=79700
bu kai 	不開	c=0 d=0.0985112 t=79700
bu kao 	補考	c=1 d=1 t=77727
bu kao lv 	不考慮	c=2 d=0.000127168 t=79700
bu ke 	不可	c=6 d=1.19575e-15 t=79700
bu ke jian 	不可見	c=5 d=3.03976 t=66730
bu ke qi 	不客氣	c=4 d=1.41661e-09 t=79700
bu ke xing 	不可行	c=1 d=8.17147e-37 t=79700
bu ke yi 	不可以	c=3 d=2.11808e-06 t=79700
bu ke yi en 	不可以恩	c=1 d=3.0584e-34 t=79700
bu kong xu 	不空虛	c=1 d=4.12855e-05 t=79700
bu kuai 	不快	c=1 d=1.36009e-30 t=79700
bu le 	不了	c=1 d=4.08873e-38 t=79700
bu li yu 	不利於	c=3 d=8.91973e-09 t=79700
bu liao 	不了	c=0 d=0.0155673 t=79700
bu liu bi ti 	不流鼻涕	c=1 d=1 t=60591
bu mai 	不埋	c=1 d=1 t=66290
bu mai 	不買	c=2 d=6.54326e-11 t=79700
bu man zu 	不滿足	c=1 d=3.88799e-34 t=79700
bu mang 	不忙	c=1 d=1.80019e-34 t=79700
bu men 	部門	c=1 d=1.75062e-29 t=79700
bu ming 	不明	c=0 d=0.1 t=73985
bu ming jue li 	不明角力	c=1 d=1 t=73986
bu nan 	不難	c=2 d=1.74159e-27 t=79700
bu neng 	不能	c=43 d=0.6009 t=79700
bu neng dai me 	不能帶麼	c=1 d=8.58312e-27 t=79700
bu neng yong 	不能用	c=1 d=1 t=65189
bu pa 	不怕	c=1 d=1.61619e-89 t=79700
bu pai zhao 	不拍照	c=1 d=8.51826e-26 t=79700
bu pei zhi 	不配置	c=1 d=2.63929e-06 t=79700
bu qi tou 	不起頭	c=1 d=1.4328e-25 t=79700
bu qiang qiu 	不強求	c=1 d=4.81729e-26 t=79700
bu qing 	不清	c=1 d=9.19294e-11 t=79700
bu qing chu 	不清楚	c=6 d=1.40204e-05 t=79700
bu qu 	不去	c=1 d=6.52415e-06 t=79700
bu quan 	不全	c=2 d=1.30352 t=79700
bu quan 	補全	c=2 d=1.51164 t=79700
bu que ding 	不確定	c=2 d=0.000194515 t=79700
bu ran 	不然	c=38 d=0.580871 t=79700
bu ran a 	不然啊	c=1 d=2.51057e-06 t=79700
bu rang 	不讓	c=6 d=0.683861 t=79700
bu ren 	不忍	c=1 d=2.02557e-10 t=79700
bu ren 	不認	c=1 d=1 t=69497
bu ren shi 	不認識	c=2 d=7.63615e-34 t=79700
bu rong yi 	不容易	c=3 d=9.90724e-09 t=79700
bu ru 	不如	c=1 d=2.66627e-08 t=79700
bu shang 	不上	c=2 d=0.0384812 t=79700
bu shang 	補上	c=2 d=1.75425e-24 t=79700
bu shang ban 	不上班	c=1 d=1 t=65793
bu shang lai 	不上來	c=2 d=2.55903e-25 t=79700
bu shao 	不少	c=31 d=0.851174 t=79700
bu shao 	不燒	c=1 d=0.0925506 t=79700
bu shao jia 	不少家	c=1 d=8.70691e-19 t=79700
bu shao qian 	不少錢	c=3 d=6.68931e-06 t=79700
bu she ji 	不涉及	c=2 d=2.76736e-34 t=79700
bu she zhi 	不設置	c=1 d=6.3828e-13 t=79700
bu shi 	不是	c=195 d=1.1656 t=79700
bu shi 	不適	c=1 d=0.0459593 t=79700
bu shi he 	不適合	c=2 d=0.594521 t=79700
bu shi shang chuan 	不是上傳	c=1 d=0.0953692 t=79700
bu shou 	不受	c=2 d=0.147342 t=79700
bu shou du ao 	不首都奧	c=1 d=0.677057 t=79700
bu shou fei 	不收費	c=1 d=1 t=75566
bu shou quan 	不授權	c=1 d=0.000174253 t=79700
bu shu 	不熟	c=2 d=4.51336e-24 t=79700
bu shu 	部署	c=21 d=0.469358 t=79700
bu shu fu 	不舒服	c=1 d=1 t=71664
bu shu xi 	不熟悉	c=1 d=1 t=64673
bu shuang 	不爽	c=1 d=3.11488e-14 t=79700
bu shuo hua 	不說話	c=1 d=3.39574e-59 t=79700
bu si kao 	不思考	c=1 d=1 t=70081
bu su 	不俗	c=0 d=1.19762e-05 t=79700
bu su a 	不俗啊	c=2 d=0.000120363 t=79700
bu suan 	不算	c=4 d=0.00118858 t=79700
bu tai 	不太	c=4 d=0.0485578 t=79700
bu tai dui 	不太對	c=1 d=1 t=75860
bu tai duo 	不太多	c=2 d=0.00027603 t=79700
bu tai hao 	不太好	c=4 d=2.49848e-08 t=79700
bu tai ming bai 	不太明白	c=1 d=1 t=70471
bu tai na ge 	不太那個	c=1 d=2.41295e-10 t=79700
bu tai yi yang 	不太一樣	c=1 d=2.44984e-12 t=79700
bu tai you hao 	不太有好	c=1 d=1 t=64112
bu tai yuan 	不太遠	c=1 d=1.63872e-46 t=79700
bu tiao 	不跳	c=0 d=9.29452e-53 t=79700
bu tiao zheng 	不調整	c=1 d=9.45619e-49 t=79700
bu ting 	不停	c=5 d=8.56707e-05 t=79700
bu ting hua 	不聽話	c=1 d=1 t=69765
bu tong 	不同	c=40 d=0.995012 t=79700
bu tong 	不通	c=2 d=0.182684 t=79700
bu tong bu 	不同步	c=2 d=0.063609 t=79700
bu tong yang shi 	不同樣式	c=1 d=4.95508e-93 t=79700
bu tong yi 	不同意	c=4 d=1.14092 t=75577
bu tong yi 	不統一	c=2 d=1.53883e-12 t=79700
bu tong yu yan 	不同語言	c=1 d=2.02103e-13 t=79700
bu wan 	不完	c=0 d=0.1 t=74567
bu wan zheng 	不完整	c=1 d=4.62132e-08 t=79700
bu wei 	不爲	c=1 d=0.000120966 t=79700
bu wen ding 	不穩定	c=1 d=1 t=76827
bu xi huan wo 	不喜歡我	c=1 d=5.19425e-30 t=79700
bu xia qu 	不下去	c=1 d=0.00288686 t=79700
bu xian shi 	不顯示	c=3 d=0.0415857 t=79700
bu xian zhi 	不限制	c=1 d=1.19283e-45 t=79700
bu xiang 	不像	c=2 d=0.000218221 t=79700
bu xiang 	不想	c=5 d=5.02003e-11 t=79700
bu xiang guo nei 	不像國內	c=1 d=2.38318e-11 t=79700
bu xiang xie 	不想寫	c=1 d=2.91926e-45 t=79700
bu xiao 	不小	c=2 d=1.0094e-08 t=79700
bu xiao xin 	不小心	c=2 d=8.76872e-14 t=79700
bu xie 	不寫	c=1 d=1.32674e-32 t=79700
bu xin 	不信	c=3 d=4.30816e-06 t=79700
bu xin teng 	不心疼	c=1 d=1.034e-11 t=79700
bu xing 	不行	c=31 d=0.362406 t=79700
bu xiu xi 	不休息	c=1 d=4.36272e-07 t=79700
bu xu yao 	不需要	c=16 d=0.955997 t=79700
bu xuan zhong 	不旋腫	c=1 d=4.48369e-64 t=79700
bu yao 	不要	c=16 d=0.013912 t=79700
bu yao qian 	不要錢	c=1 d=1 t=68532
bu yao qiu 	不要求	c=2 d=5.03302e-12 t=79700
bu yi de na ge 	不一的那個	c=1 d=2.41616e-55 t=79700
bu yi ding 	不一定	c=13 d=0.0755112 t=79700
bu yi ding he li 	不一定合理	c=1 d=4.64355e-35 t=79700
bu yi yang 	不一樣	c=22 d=0.00349997 t=79700
bu yi yi 	不一一	c=0 d=4.76044e-05 t=79700
bu yi yi ang 	不一一昂	c=1 d=0.00047843 t=79700
bu yi zhi 	不一致	c=7 d=0.000111109 t=79700
bu ying 	不贏	c=0 d=8.92732e-20 t=79700
bu ying gai 	不應該	c=4 d=0.000415927 t=79700
bu ying xiang 	不影響	c=2 d=1.02336e-07 t=79700
bu yo gan 	不喲感	c=1 d=1.95318e-24 t=79700
bu yo gan hen nan 	不喲感很難	c=1 d=1 t=69243
bu yong 	不用	c=61 d=0.618962 t=79700
bu yong guo lai 	不用過來	c=1 d=1.578e-43 t=79700
bu yong zuo 	不用做	c=1 d=7.88211e-54 t=79700
bu yun xu 	不允許	c=6 d=2.03995e-05 t=79700
bu zai 	不再	c=9 d=0.373439 t=79700
bu zai 	不在	c=4 d=0.000293297 t=79700
bu zai shen bian 	不在身邊	c=1 d=4.45435e-75 t=79700
bu zai shi 	不再是	c=1 d=1 t=67091
bu zao 	不早	c=0 d=3.30468e-05 t=79700
bu zhan shi 	不展示	c=1 d=9.32711e-05 t=79700
bu zhao ji 	不着急	c=13 d=0.988018 t=79700
bu zheng chang 	不正常	c=2 d=0.00360656 t=79700
bu zheng que 	不正確	c=1 d=0.0051953 t=79700
bu zhi 	不止	c=5 d=0.529935 t=79700
bu zhi 	不知	c=0 d=0.1 t=65547
bu zhi 	佈置	c=1 d=1 t=73586
bu zhi a dou 	不知阿斗	c=1 d=1 t=65548
bu zhi chi 	不支持	c=9 d=2.70624e-06 t=79700
bu zhi dao 	不知道	c=79 d=0.944221 t=79700
bu zhi dao ni 	不知道你	c=1 d=1 t=61948
bu zhi ding 	不指定	c=3 d=2.20033e-13 t=79700
bu zhi shi 	不只是	c=1 d=1 t=71217
bu zhi xing 	不執行	c=1 d=1 t=66776
bu zhi yi ti 	不值一提	c=1 d=1.74794e-11 t=79700
bu zhi yu 	不至於	c=1 d=1 t=62108
bu zhong yao 	不重要	c=2 d=4.87664e-23 t=79700
bu zhou 	步驟	c=9 d=0.0977326 t=79700
bu zhu 	不住	c=1 d=1 t=77672
bu zhuo diao 	不着調	c=2 d=0.00130703 t=79700
bu zou 	不走	c=3 d=7.66126e-47 t=79700
bu zu 	不足	c=1 d=2.18824e-07 t=79700
bu zu 	補足	c=2 d=2.17732e-07 t=79700
bu zuo 	不做	c=9 d=0.000209665 t=79700
bu zuo wei 	不作爲	c=1 d=5.62896e-05 t=79700
ca 	擦	c=15 d=0.000577555 t=79700
ca han 	擦汗	c=0 d=0.1 t=79243
ca liang 	擦亮	c=1 d=2.88618e-58 t=79700
ca ou o 	擦偶哦	c=1 d=3.06746e-10 t=79700
ca ou zou 	擦偶走	c=1 d=1.59007e-15 t=79700
ca ou zuo 	擦偶做	c=1 d=2.21053e-38 t=79700
ca pi gu 	擦屁股	c=1 d=1 t=62357
cai 	才	c=24 d=0.062662 t=79700
cai 	猜	c=1 d=5.87966e-47 t=79700
cai 	菜	c=15 d=0.0620385 t=79700
cai 	裁	c=0 d=2.88883e-11 t=79700
cai bu diao 	裁不掉	c=1 d=2.90331e-10 t=79700
cai ce 	猜測	c=8 d=0.0291588 t=79700
cai cuo 	猜錯	c=1 d=9.77074e-81 t=79700
cai dan 	菜單	c=1 d=1 t=79276
cai dan lan 	菜單欄	c=2 d=3.50236e-11 t=79700
cai die 	菜碟	c=1 d=3.06456e-87 t=79700
cai fu 	財富	c=1 d=1 t=61191
cai hui 	纔會	c=4 d=1.7624e-06 t=79700
cai huo xia 	採貨俠	c=16 d=0.000569928 t=79700
cai ji 	採集	c=8 d=0.0393602 t=79700
cai jia 	才加	c=1 d=1 t=65923
cai jia 	菜價	c=1 d=1 t=65922
cai jian 	裁剪	c=1 d=1.16397e-51 t=79700
cai ke yi 	纔可以	c=1 d=2.67317e-09 t=79700
cai neng 	才能	c=17 d=0.534538 t=79700
cai niao 	菜鳥	c=1 d=1 t=72560
cai se 	彩色	c=1 d=1 t=77096
cai shi 	纔是	c=5 d=0.144424 t=79700
cai shi chang 	菜市場	c=2 d=1.63793e-11 t=79700
cai xiang 	猜想	c=1 d=6.57116e-61 t=79700
cai xing 	才行	c=8 d=0.000126534 t=79700
cai yang 	採樣	c=1 d=3.49926e-30 t=79700
cai yong 	採用	c=1 d=1 t=79439
cai zou 	纔走	c=1 d=0.00170362 t=79700
can jia 	參加	c=2 d=1.65868e-12 t=79700
can kao 	參考	c=26 d=0.114522 t=79700
can que 	殘缺	c=1 d=4.59827e-08 t=79700
can shu 	參數	c=67 d=0.727436 t=79700
can su 	參宿	c=1 d=9.83405e-10 t=79700
can ying 	殘影	c=1 d=2.26519e-90 t=79700
can yu 	參與	c=12 d=0.293758 t=79700
can yu gan 	參與感	c=1 d=2.14477e-65 t=79700
cang ku 	倉庫	c=6 d=0.00442763 t=79700
cao 	操	c=2 d=1.29888e-47 t=79700
cao 	草	c=6 d=9.12453e-08 t=79700
cao cong 	草叢	c=10 d=1.02742e-07 t=79700
cao di 	草地	c=3 d=1.65237e-59 t=79700
cao kong 	操控	c=2 d=1.9802 t=70307
cao tu 	草圖	c=1 d=2.75825e-54 t=79700
cao zong 	操縱	c=1 d=8.88071e-75 t=79700
cao zou 	草走	c=1 d=2.83202e-41 t=79700
cao zuo 	操作	c=63 d=0.753545 t=79700
cao zuo fu 	操作服	c=1 d=4.15136e-11 t=79700
cao zuo xi tong 	操作系統	c=1 d=2.46681e-05 t=79700
ce 	側	c=3 d=1.67593 t=62911
ce 	測	c=9 d=0.0544757 t=79700
ce 	策	c=1 d=0.0256042 t=79700
ce hua 	側滑	c=4 d=1.60019 t=75176
ce hua 	策劃	c=0 d=5.10735e-09 t=79700
ce hua si 	策劃死	c=1 d=5.13295e-08 t=79700
ce lve 	策略	c=23 d=0.000806672 t=79700
ce shi 	測試	c=143 d=4.20496 t=79700
ce shi bao 	測試包	c=3 d=0.000401622 t=79700
ce shi dian 	測試點	c=2 d=1.13996e-41 t=79700
ce shi fu wu qi 	測試服務器	c=1 d=0.00022941 t=79700
ce shi huan jing 	測試環境	c=1 d=2.93939e-67 t=79700
ce shi xia 	測試下	c=2 d=0.000253537 t=79700
ce zhong 	側重	c=1 d=2.12711e-56 t=79700
ceng 	層	c=39 d=0.286949 t=79700
ceng ji 	層級	c=1 d=1.82039e-77 t=79700
ceng jing 	曾經	c=1 d=1 t=72846
ceng mian 	層面	c=7 d=0.00491728 t=79700
ceng zu jian 	層組件	c=1 d=2.28647e-53 t=79700
cha 	差	c=11 d=0.425283 t=79700
cha 	查	c=13 d=0.410656 t=79700
cha 	茶	c=1 d=1.30117e-09 t=79700
cha bie 	差別	c=3 d=0.00392653 t=79700
cha bo 	插播	c=1 d=1.46897e-83 t=79700
cha bu dao 	查不到	c=1 d=1.54465e-27 t=79700
cha bu duo 	差不多	c=10 d=0.97531 t=79700
cha cha 	查查	c=3 d=2.7243e-26 t=79700
cha chu lai 	查出來	c=2 d=4.4724e-05 t=79700
cha dao 	查到	c=3 d=0.453845 t=79700
cha dian 	差點	c=2 d=1.30881e-19 t=79700
cha gan jing 	查乾淨	c=1 d=0.000876127 t=79700
cha hua 	插畫	c=1 d=1 t=73160
cha jian 	插件	c=17 d=0.737123 t=79700
cha jian hua 	插件化	c=2 d=8.25807e-65 t=79700
cha jian shi 	插件式	c=1 d=2.2959e-72 t=79700
cha kan 	查看	c=25 d=0.628135 t=79700
cha ming 	查明	c=1 d=3.22957e-57 t=79700
cha ru 	插入	c=16 d=0.328984 t=79700
cha ru de 	插入的	c=1 d=1.33638e-29 t=79700
cha wan 	查完	c=1 d=5.97157e-53 t=79700
cha xia 	插下	c=2 d=4.68702e-27 t=79700
cha xia 	查下	c=1 d=0.000471307 t=79700
cha xun 	查詢	c=6 d=0.000278804 t=79700
cha ye 	茶葉	c=1 d=1.89636e-58 t=79700
cha yi 	差異	c=4 d=2.80393e-12 t=79700
cha yi hua 	差異化	c=1 d=0.00216573 t=79700
cha zhao 	查找	c=3 d=0.628135 t=79700
cha zhi 	差值	c=1 d=7.54474e-10 t=79700
cha zhi 	插值	c=2 d=0.0152985 t=79700
cha zi liao 	查資料	c=1 d=1.7329e-27 t=79700
chai fen 	拆分	c=5 d=0.0254765 t=79700
chai jie 	拆解	c=1 d=1 t=68290
chan 	產	c=1 d=4.17359e-15 t=79700
chan gui 	饞鬼	c=1 d=3.11733e-82 t=79700
chan jing 	嶄勁	c=2 d=0.0246002 t=79700
chan jing ge 	嶄勁個	c=1 d=1 t=61903
chan pin 	產品	c=5 d=0.38936 t=79700
chan sheng 	產生	c=3 d=4.30353e-52 t=79700
chan shu 	闡述	c=2 d=1 t=73164
chan wu 	產物	c=1 d=2.56892e-07 t=79700
chan wu ku 	產物庫	c=2 d=4.42493e-07 t=79700
chang 	長	c=8 d=0.0478349 t=79700
chang an 	長按	c=1 d=3.42112e-29 t=79700
chang chang 	常常	c=1 d=1.0422e-45 t=79700
chang du 	長度	c=19 d=0.0196437 t=79700
chang gui 	常規	c=4 d=0.000703108 t=79700
chang he 	場合	c=1 d=1 t=78399
chang ji guan 	娼妓館	c=1 d=0.000796726 t=79700
chang jian 	常見	c=6 d=0.0563756 t=79700
chang jian yi xiang 	常見意向	c=1 d=0.0405589 t=79700
chang jiang 	長江	c=2 d=0.00263203 t=79700
chang jie 	長街	c=0 d=0.00468877 t=79700
chang jie tu 	長街圖	c=1 d=0.0471227 t=79700
chang jin 	長今	c=3 d=0.543351 t=79700
chang jing 	場景	c=214 d=2.50343 t=79700
chang jing ge 	場景個	c=1 d=7.22358e-57 t=79700
chang jing na ge 	場景那個	c=1 d=0.000403635 t=79700
chang kuan 	長寬	c=4 d=1.11657 t=79700
chang nian 	常年	c=1 d=3.7433e-29 t=79700
chang pao 	長跑	c=1 d=1.45623e-10 t=79700
chang shi 	嘗試	c=23 d=0.1311 t=79700
chang shuo 	常說	c=1 d=5.17275e-40 t=79700
chang xiang 	暢想	c=1 d=1 t=69726
chang yong 	常用	c=4 d=1.16662e-10 t=79700
chang yuan 	長遠	c=1 d=1 t=66165
chao 	吵	c=0 d=8.92732e-20 t=79700
chao 	巢	c=2 d=1.45345e-08 t=79700
chao 	抄	c=3 d=0.111359 t=79700
chao 	朝	c=1 d=1 t=70494
chao 	炒	c=1 d=1 t=74065
chao 	超	c=4 d=0.0035141 t=79700
chao bu ying 	吵不贏	c=1 d=8.97207e-19 t=79700
chao da 	超大	c=1 d=6.37587e-59 t=79700
chao fan 	炒飯	c=1 d=1.40734e-20 t=79700
chao feng 	嘲諷	c=1 d=8.42319e-41 t=79700
chao gang 	超綱	c=2 d=3.51e-66 t=79700
chao ge 	嘲歌	c=3 d=3.88192e-45 t=79700
chao ge 	超哥	c=3 d=1.94046e-05 t=79700
chao guo 	吵過	c=0 d=9.10767e-20 t=79700
chao guo 	超過	c=14 d=0.00115921 t=79700
chao guo jia 	吵過架	c=1 d=9.15332e-19 t=79700
chao guo ni 	超過你	c=1 d=7.21275e-10 t=79700
chao ji 	超級	c=3 d=0.045275 t=79700
chao ji hua ban 	超級畫板	c=1 d=6.50952e-09 t=79700
chao jia 	吵架	c=1 d=8.8385e-19 t=79700
chao mei chao guo 	超沒超過	c=1 d=0.0116203 t=79700
chao ni 	抄你	c=1 d=8.40689e-77 t=79700
chao peng 	朝朋	c=1 d=1 t=70505
chao peng 	朝鵬	c=1 d=5.38826e-79 t=79700
chao shi 	超時	c=1 d=2.27987e-19 t=79700
chao xia 	朝下	c=1 d=9.09933e-67 t=79700
chao xie 	抄寫	c=1 d=1 t=61090
chao yang 	朝陽	c=2 d=4.31857e-05 t=79700
chao yang zhan 	朝陽站	c=1 d=1 t=76221
chao yue 	超越	c=1 d=1.09802 t=63103
chao zou 	抄走	c=1 d=7.16069e-13 t=79700
chao zuo 	炒作	c=1 d=3.05164e-08 t=79700
che 	車	c=2 d=0.1 t=76019
che di 	徹底	c=5 d=1.06819e-27 t=79700
che hui 	撤回	c=16 d=8.43986e-05 t=79700
che liang 	車輛	c=0 d=0.1 t=76443
che piao 	車票	c=1 d=1 t=79700
che xiao 	撤銷	c=1 d=1 t=79228
che zhan 	車站	c=2 d=1.00015 t=68921
chen 	趁	c=2 d=0.0149956 t=79700
chen dian 	沉澱	c=8 d=7.58592e-07 t=79700
chen gong 	陳宮	c=1 d=2.13008e-43 t=79700
chen gong ge 	陳宮個	c=2 d=6.60565e-05 t=79700
chen he 	嗔喝	c=0 d=3.36331e-06 t=79700
chen kun 	陳坤	c=1 d=4.60219e-18 t=79700
chen sheng 	陳昇	c=1 d=4.14686e-57 t=79700
chen wen 	沉穩	c=1 d=1 t=68711
chen xi 	晨曦	c=1 d=2.54169e-92 t=79700
cheng 	成	c=53 d=0.458493 t=79700
cheng 	程	c=0 d=0.000278085 t=79700
cheng 	稱	c=1 d=3.9292e-11 t=79700
cheng 	誠	c=2 d=0.000523798 t=79700
cheng ben 	成本	c=7 d=2.81654e-06 t=79700
cheng bu zhu 	撐不住	c=1 d=1.15982e-09 t=79700
cheng cheng 	成成	c=7 d=0.0314298 t=79700
cheng cheng 	澄城	c=1 d=7.52478e-67 t=79700
cheng du 	程度	c=7 d=0.0185924 t=79700
cheng du de 	程度的	c=1 d=2.60531e-30 t=79700
cheng gong 	成功	c=22 d=0.999159 t=79700
cheng gong nong ge le 	成功弄個了	c=1 d=1.49605e-92 t=79700
cheng hu 	稱呼	c=4 d=0.0308074 t=79700
cheng ji 	成績	c=1 d=0.0606531 t=79700
cheng jiao 	成交	c=1 d=0.105399 t=79700
cheng jie 	承接	c=1 d=1.25339e-10 t=79700
cheng jiu 	成就	c=1 d=3.03013e-13 t=79700
cheng long 	成龍	c=1 d=2.28771e-30 t=79700
cheng man 	盛滿	c=1 d=1.65232e-55 t=79700
cheng qi 	撐起	c=1 d=4.08012e-72 t=79700
cheng ren 	成人	c=0 d=2.9279e-22 t=79700
cheng ren wang zhan 	成人網站	c=1 d=2.94258e-21 t=79700
cheng shi 	城市	c=3 d=0.147522 t=79700
cheng shu 	成熟	c=2 d=3.4059e-07 t=79700
cheng wei 	成爲	c=1 d=9.78271e-66 t=79700
cheng xian 	呈現	c=2 d=0.0065062 t=79700
cheng xiao 	成效	c=2 d=0.0230521 t=79700
cheng xin 	誠信	c=1 d=1.70996e-76 t=79700
cheng xu 	程序	c=32 d=0.982179 t=79700
cheng xu ai ni 	程序愛你	c=1 d=1 t=63868
cheng xu yuan 	程序員	c=5 d=0.00186406 t=79700
cheng yi 	乘以	c=2 d=1.79852 t=78477
cheng yi ge 	成一個	c=1 d=1.40869e-90 t=79700
cheng yuan 	成員	c=3 d=2.71388 t=63339
cheng zai 	承載	c=1 d=1.15577e-56 t=79700
cheng zhang 	成長	c=4 d=1.00864e-13 t=79700
cheng zi 	橙子	c=1 d=3.31189e-59 t=79700
chi 	吃	c=15 d=0.0543229 t=79700
chi cun 	尺寸	c=7 d=1.7503 t=79700
chi dao 	遲到	c=5 d=3.96801e-09 t=79700
chi dian 	喫點	c=1 d=8.68091e-72 t=79700
chi fan 	喫飯	c=11 d=0.299368 t=79700
chi ge 	喫個	c=1 d=0.396531 t=79700
chi gua qun zhong 	喫瓜羣衆	c=1 d=1 t=65552
chi mi 	癡迷	c=1 d=4.69276e-12 t=79700
chi sha 	癡傻	c=1 d=1.82647e-28 t=79700
chi wan 	喫完	c=2 d=1.10326e-09 t=79700
chi xu 	持續	c=6 d=4.05162e-19 t=79700
chi xu xing 	持續性	c=1 d=1 t=62811
chi yao 	喫藥	c=2 d=0.0858632 t=79700
chi zao 	遲早	c=1 d=1 t=75100
chong 	充	c=1 d=8.6367e-12 t=79700
chong 	衝	c=2 d=1.56911e-06 t=79700
chong 	重	c=3 d=1.35824e-14 t=79700
chong ci 	衝刺	c=1 d=0.275271 t=79700
chong dian 	充電	c=4 d=0.774916 t=79700
chong ding xiang 	重定向	c=2 d=3.72027e-28 t=79700
chong fen 	充分	c=1 d=1 t=65334
chong fu 	重複	c=11 d=0.246169 t=79700
chong gou 	重構	c=13 d=0.000567086 t=79700
chong lian 	重連	c=1 d=1.69628e-11 t=79700
chong man 	充滿	c=2 d=7.75023e-32 t=79700
chong qi 	重啓	c=18 d=3.37891e-05 t=79700
chong shi 	重試	c=2 d=1 t=76188
chong tu 	衝突	c=7 d=0.00334597 t=79700
chong xi 	沖洗	c=0 d=2.57887e-58 t=79700
chong xi ji neng 	沖洗技能	c=1 d=2.59179e-57 t=79700
chong xie 	重寫	c=3 d=1.59235 t=74894
chong xin 	重新	c=22 d=0.202909 t=79700
chong xin mai 	重新買	c=1 d=5.59291e-47 t=79700
chong yu 	充裕	c=1 d=2.77508e-08 t=79700
chong zhi 	重置	c=7 d=9.21517e-10 t=79700
chong zhuang 	重裝	c=2 d=5.45128e-10 t=79700
chong zu 	充足	c=3 d=5.90637e-08 t=79700
chou 	丑	c=2 d=1.15125e-10 t=79700
chou 	抽	c=0 d=0.1 t=70977
chou 	瞅	c=2 d=1.16081e-19 t=79700
chou bu chu 	抽不出	c=1 d=3.99687e-06 t=79700
chou chang 	惆悵	c=1 d=7.34923e-54 t=79700
chou chou 	瞅瞅	c=7 d=0.416862 t=79700
chou chu 	抽出	c=0 d=2.548e-34 t=79700
chou chu shi jian 	抽出時間	c=1 d=2.56077e-33 t=79700
chou feng 	抽風	c=1 d=0.203926 t=79700
chou ge yan 	抽格言	c=1 d=1 t=65239
chou jiang 	抽獎	c=8 d=3.20803e-47 t=79700
chou jiang jie kou 	抽獎接口	c=1 d=5.36065e-48 t=79700
chou jiang le 	抽獎了	c=1 d=5.33482e-50 t=79700
chou li 	抽離	c=1 d=1.11276e-51 t=79700
chou shi jian 	抽時間	c=2 d=2.37412e-25 t=79700
chou xiang 	抽象	c=5 d=3.16745e-05 t=79700
chou xiang cheng 	抽象成	c=1 d=1.10109e-74 t=79700
chou xiang chu 	抽象出	c=1 d=2.98451e-11 t=79700
chou yi chou 	抽一籌	c=1 d=1 t=70978
chu 	出	c=49 d=0.627032 t=79700
chu 	初	c=1 d=1.8496e-29 t=79700
chu 	楚	c=0 d=0.1 t=74510
chu 	處	c=3 d=4.93625e-14 t=79700
chu 	除	c=10 d=0.00474815 t=79700
chu bao 	出包	c=1 d=1 t=68619
chu bu 	初步	c=3 d=2.35458e-16 t=79700
chu chai 	出差	c=1 d=1 t=76566
chu chang 	出廠	c=0 d=7.21106e-67 t=79700
chu chang shi jian 	出廠時間	c=1 d=7.24721e-66 t=79700
chu cuo 	出錯	c=1 d=9.77803e-31 t=79700
chu fa 	出發	c=11 d=0.0473137 t=79700
chu fa 	觸發	c=33 d=0.0854011 t=79700
chu fa 	除法	c=2 d=1.74972e-74 t=79700
chu fa shi 	觸發時	c=1 d=0.000792752 t=79700
chu fei 	除非	c=8 d=0.00036159 t=79700
chu hai 	出海	c=1 d=2.50537e-11 t=79700
chu han 	出汗	c=1 d=0.0862936 t=79700
chu jing 	出境	c=1 d=5.6493e-18 t=79700
chu lai 	出來	c=61 d=0.726979 t=79700
chu lai le 	出來了	c=1 d=1 t=68875
chu le 	除了	c=1 d=8.25192e-64 t=79700
chu li 	處理	c=113 d=1.49739 t=79700
chu li a 	處理啊	c=6 d=3.96526 t=79362
