# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	60573
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=133 d=1.23734 t=60573
bu que ding 	不確定	c=1 d=0.000194515 t=60573
bu ran 	不然	c=33 d=0.425879 t=60573
bu ran a 	不然啊	c=1 d=2.51057e-06 t=60573
bu rang 	不讓	c=2 d=6.05254e-35 t=60573
bu ren 	不忍	c=1 d=2.02557e-10 t=60573
bu ren shi 	不認識	c=1 d=1.0265e-43 t=60573
bu rong yi 	不容易	c=3 d=9.90724e-09 t=60573
bu ru 	不如	c=1 d=2.66627e-08 t=60573
bu shang 	不上	c=1 d=0.0384812 t=60573
bu shang 	補上	c=2 d=1.75425e-24 t=60573
bu shang lai 	不上來	c=1 d=1.79463e-27 t=60573
bu shao 	不少	c=28 d=0.851174 t=60573
bu shao 	不燒	c=1 d=1 t=60097
bu shao jia 	不少家	c=1 d=8.70691e-19 t=60573
bu shao qian 	不少錢	c=3 d=6.68931e-06 t=60573
bu she ji 	不涉及	c=1 d=5.28084e-48 t=60573
bu she zhi 	不設置	c=1 d=6.3828e-13 t=60573
bu shi 	不是	c=144 d=1.1656 t=60573
bu shi 	不適	c=1 d=1 t=59957
bu shi he 	不適合	c=2 d=0.594521 t=60573
bu shi shang chuan 	不是上傳	c=1 d=0.0953692 t=60573
bu shou 	不受	c=1 d=0.147342 t=60573
bu shou du ao 	不首都奧	c=1 d=0.677057 t=60573
bu shou quan 	不授權	c=1 d=0.000174253 t=60573
bu shu 	不熟	c=1 d=3.66071e-90 t=60573
bu shu 	部署	c=14 d=0.469358 t=60573
bu shuang 	不爽	c=1 d=3.11488e-14 t=60573
bu shuo hua 	不說話	c=1 d=3.39574e-59 t=60573
bu su 	不俗	c=0 d=1.19762e-05 t=60573
bu su a 	不俗啊	c=1 d=0.000120363 t=60573
bu suan 	不算	c=4 d=0.00118858 t=60573
bu tai 	不太	c=4 d=0.0485578 t=60573
bu tai duo 	不太多	c=1 d=3.11913e-30 t=60573
bu tai hao 	不太好	c=2 d=2.49848e-08 t=60573
bu tai na ge 	不太那個	c=1 d=2.41295e-10 t=60573
bu tai yi yang 	不太一樣	c=1 d=2.44984e-12 t=60573
bu tai yuan 	不太遠	c=1 d=1.63872e-46 t=60573
bu tiao 	不跳	c=0 d=9.29452e-53 t=60573
bu tiao zheng 	不調整	c=1 d=9.45619e-49 t=60573
bu ting 	不停	c=5 d=8.56707e-05 t=60573
bu tong 	不同	c=31 d=0.995012 t=60573
bu tong 	不通	c=2 d=0.182684 t=60573
bu tong bu 	不同步	c=2 d=0.063609 t=60573
bu tong yang shi 	不同樣式	c=1 d=4.95508e-93 t=60573
bu tong yi 	不統一	c=1 d=2.09609e-89 t=60573
bu tong yu yan 	不同語言	c=1 d=2.02103e-13 t=60573
bu wan zheng 	不完整	c=1 d=4.62132e-08 t=60573
bu wei 	不爲	c=1 d=0.000120966 t=60573
bu xi huan wo 	不喜歡我	c=1 d=5.19425e-30 t=60573
bu xia qu 	不下去	c=0 d=0.00288686 t=60573
bu xian shi 	不顯示	c=1 d=1.31832e-16 t=60573
bu xian zhi 	不限制	c=1 d=1.19283e-45 t=60573
bu xiang 	不像	c=1 d=0.000218221 t=60573
bu xiang 	不想	c=5 d=5.02003e-11 t=60573
bu xiang guo nei 	不像國內	c=1 d=2.38318e-11 t=60573
bu xiang xie 	不想寫	c=1 d=2.91926e-45 t=60573
bu xiao 	不小	c=2 d=1.0094e-08 t=60573
bu xiao xin 	不小心	c=2 d=8.76872e-14 t=60573
bu xie 	不寫	c=1 d=1.32674e-32 t=60573
bu xin 	不信	c=2 d=1.14551e-10 t=60573
bu xin teng 	不心疼	c=1 d=1.034e-11 t=60573
bu xing 	不行	c=28 d=0.362406 t=60573
bu xiu xi 	不休息	c=1 d=4.36272e-07 t=60573
bu xu yao 	不需要	c=9 d=0.955997 t=60573
bu xuan zhong 	不旋腫	c=1 d=4.48369e-64 t=60573
bu yao 	不要	c=11 d=0.013912 t=60573
bu yao qiu 	不要求	c=2 d=5.03302e-12 t=60573
bu yi de na ge 	不一的那個	c=1 d=2.41616e-55 t=60573
bu yi ding 	不一定	c=12 d=0.0755112 t=60573
bu yi ding he li 	不一定合理	c=1 d=4.64355e-35 t=60573
bu yi yang 	不一樣	c=13 d=0.00349997 t=60573
bu yi yi 	不一一	c=0 d=4.76044e-05 t=60573
bu yi yi ang 	不一一昂	c=1 d=0.00047843 t=60573
bu yi zhi 	不一致	c=2 d=0.000111109 t=60573
bu ying 	不贏	c=0 d=8.92732e-20 t=60573
bu ying gai 	不應該	c=2 d=0.000415927 t=60573
bu ying xiang 	不影響	c=1 d=1.02336e-07 t=60573
bu yo gan 	不喲感	c=1 d=8.25025e-91 t=60573
bu yong 	不用	c=40 d=0.618962 t=60573
bu yong guo lai 	不用過來	c=1 d=1.578e-43 t=60573
bu yong zuo 	不用做	c=1 d=7.88211e-54 t=60573
bu yun xu 	不允許	c=6 d=2.03995e-05 t=60573
bu zai 	不再	c=7 d=0.373439 t=60573
bu zai 	不在	c=2 d=2.76265e-14 t=60573
bu zai shen bian 	不在身邊	c=1 d=4.45435e-75 t=60573
bu zao 	不早	c=0 d=3.30468e-05 t=60573
bu zhan shi 	不展示	c=1 d=9.32711e-05 t=60573
bu zhao ji 	不着急	c=9 d=0.988018 t=60573
bu zheng chang 	不正常	c=2 d=0.00360656 t=60573
bu zheng que 	不正確	c=1 d=0.0051953 t=60573
bu zhi 	不止	c=5 d=0.529935 t=60573
bu zhi chi 	不支持	c=7 d=2.70624e-06 t=60573
bu zhi dao 	不知道	c=63 d=0.944221 t=60573
bu zhi ding 	不指定	c=2 d=2.20033e-13 t=60573
bu zhi yi ti 	不值一提	c=1 d=1.74794e-11 t=60573
bu zhong yao 	不重要	c=2 d=4.87664e-23 t=60573
bu zhou 	步驟	c=8 d=0.0977326 t=60573
bu zhuo diao 	不着調	c=2 d=0.00130703 t=60573
bu zou 	不走	c=3 d=7.66126e-47 t=60573
bu zu 	不足	c=1 d=2.18824e-07 t=60573
bu zu 	補足	c=2 d=2.17732e-07 t=60573
bu zuo 	不做	c=7 d=0.000209665 t=60573
bu zuo wei 	不作爲	c=1 d=5.62896e-05 t=60573
ca 	擦	c=14 d=0.000577555 t=60573
ca liang 	擦亮	c=1 d=2.88618e-58 t=60573
ca ou o 	擦偶哦	c=1 d=3.06746e-10 t=60573
ca ou zou 	擦偶走	c=1 d=1.59007e-15 t=60573
ca ou zuo 	擦偶做	c=1 d=2.21053e-38 t=60573
cai 	才	c=16 d=0.062662 t=60573
cai 	猜	c=1 d=5.87966e-47 t=60573
cai 	菜	c=11 d=0.0620385 t=60573
cai 	裁	c=0 d=2.88883e-11 t=60573
cai bu diao 	裁不掉	c=1 d=2.90331e-10 t=60573
cai ce 	猜測	c=7 d=0.0291588 t=60573
cai cuo 	猜錯	c=1 d=9.77074e-81 t=60573
cai dan lan 	菜單欄	c=2 d=3.50236e-11 t=60573
cai die 	菜碟	c=1 d=3.06456e-87 t=60573
cai hui 	纔會	c=3 d=1.7624e-06 t=60573
cai huo xia 	採貨俠	c=16 d=0.000569928 t=60573
cai ji 	採集	c=6 d=0.000104117 t=60573
cai jian 	裁剪	c=1 d=1.16397e-51 t=60573
cai ke yi 	纔可以	c=1 d=2.67317e-09 t=60573
cai neng 	才能	c=15 d=0.534538 t=60573
cai shi 	纔是	c=5 d=0.144424 t=60573
cai shi chang 	菜市場	c=2 d=1.63793e-11 t=60573
cai xiang 	猜想	c=1 d=6.57116e-61 t=60573
cai xing 	才行	c=6 d=3.25604e-06 t=60573
cai yang 	採樣	c=1 d=3.49926e-30 t=60573
cai zou 	纔走	c=1 d=0.00170362 t=60573
can jia 	參加	c=2 d=1.65868e-12 t=60573
can kao 	參考	c=18 d=0.114522 t=60573
can que 	殘缺	c=1 d=4.59827e-08 t=60573
can shu 	參數	c=56 d=0.647265 t=60573
can su 	參宿	c=1 d=9.83405e-10 t=60573
can ying 	殘影	c=1 d=2.26519e-90 t=60573
can yu 	參與	c=10 d=0.293758 t=60573
can yu gan 	參與感	c=1 d=2.14477e-65 t=60573
cang ku 	倉庫	c=6 d=0.00442763 t=60573
cao 	操	c=2 d=1.29888e-47 t=60573
cao 	草	c=6 d=9.12453e-08 t=60573
cao cong 	草叢	c=10 d=1.02742e-07 t=60573
cao di 	草地	c=3 d=1.65237e-59 t=60573
cao tu 	草圖	c=1 d=2.75825e-54 t=60573
cao zong 	操縱	c=1 d=8.88071e-75 t=60573
cao zou 	草走	c=1 d=2.83202e-41 t=60573
cao zuo 	操作	c=60 d=0.753545 t=60573
cao zuo fu 	操作服	c=1 d=4.15136e-11 t=60573
cao zuo xi tong 	操作系統	c=1 d=2.46681e-05 t=60573
ce 	測	c=5 d=0.0544757 t=60573
ce 	策	c=1 d=0.0256042 t=60573
ce hua 	策劃	c=0 d=5.10735e-09 t=60573
ce hua si 	策劃死	c=1 d=5.13295e-08 t=60573
ce lve 	策略	c=14 d=0.000515692 t=60573
ce shi 	測試	c=100 d=4.20496 t=60573
ce shi bao 	測試包	c=3 d=0.000401622 t=60573
ce shi dian 	測試點	c=1 d=3.28006e-63 t=60573
ce shi fu wu qi 	測試服務器	c=1 d=0.00022941 t=60573
ce shi huan jing 	測試環境	c=1 d=2.93939e-67 t=60573
ce shi xia 	測試下	c=1 d=0.000253537 t=60573
ce zhong 	側重	c=1 d=2.12711e-56 t=60573
ceng 	層	c=38 d=0.286949 t=60573
ceng ji 	層級	c=1 d=1.82039e-77 t=60573
ceng mian 	層面	c=3 d=0.00491728 t=60573
ceng zu jian 	層組件	c=1 d=2.28647e-53 t=60573
cha 	差	c=11 d=0.425283 t=60573
cha 	查	c=13 d=0.410656 t=60573
cha 	茶	c=1 d=1.30117e-09 t=60573
cha bie 	差別	c=1 d=0.00392653 t=60573
cha bo 	插播	c=1 d=1.46897e-83 t=60573
cha bu dao 	查不到	c=1 d=1.54465e-27 t=60573
cha bu duo 	差不多	c=6 d=0.97531 t=60573
cha cha 	查查	c=1 d=3.34803e-69 t=60573
cha chu lai 	查出來	c=2 d=4.4724e-05 t=60573
cha dao 	查到	c=3 d=0.453845 t=60573
cha dian 	差點	c=1 d=2.57966e-90 t=60573
cha gan jing 	查乾淨	c=1 d=0.000876127 t=60573
cha jian 	插件	c=14 d=0.113491 t=60573
cha jian hua 	插件化	c=2 d=8.25807e-65 t=60573
cha jian shi 	插件式	c=1 d=2.2959e-72 t=60573
cha kan 	查看	c=21 d=0.628135 t=60573
cha ming 	查明	c=1 d=3.22957e-57 t=60573
cha ru 	插入	c=14 d=0.328984 t=60573
cha ru de 	插入的	c=1 d=1.33638e-29 t=60573
cha wan 	查完	c=1 d=5.97157e-53 t=60573
cha xia 	插下	c=2 d=4.68702e-27 t=60573
cha xia 	查下	c=1 d=0.000471307 t=60573
cha xun 	查詢	c=4 d=0.000278804 t=60573
cha ye 	茶葉	c=1 d=1.89636e-58 t=60573
cha yi 	差異	c=3 d=2.80393e-12 t=60573
cha yi hua 	差異化	c=1 d=0.00216573 t=60573
cha zhao 	查找	c=3 d=0.628135 t=60573
cha zhi 	差值	c=1 d=7.54474e-10 t=60573
cha zhi 	插值	c=2 d=0.0152985 t=60573
cha zi liao 	查資料	c=1 d=1.7329e-27 t=60573
chai fen 	拆分	c=5 d=0.0254765 t=60573
chan 	產	c=1 d=4.17359e-15 t=60573
chan gui 	饞鬼	c=1 d=3.11733e-82 t=60573
chan jing 	嶄勁	c=1 d=0.0246002 t=60573
chan pin 	產品	c=4 d=0.38936 t=60573
chan sheng 	產生	c=3 d=4.30353e-52 t=60573
chan wu 	產物	c=1 d=2.56892e-07 t=60573
chan wu ku 	產物庫	c=2 d=4.42493e-07 t=60573
chang 	長	c=8 d=0.0478349 t=60573
chang an 	長按	c=1 d=3.42112e-29 t=60573
chang chang 	常常	c=1 d=1.0422e-45 t=60573
chang du 	長度	c=18 d=0.0196437 t=60573
chang gui 	常規	c=4 d=0.000703108 t=60573
chang ji guan 	娼妓館	c=1 d=0.000796726 t=60573
chang jian 	常見	c=6 d=0.0563756 t=60573
chang jian yi xiang 	常見意向	c=1 d=1 t=59932
chang jiang 	長江	c=2 d=0.00263203 t=60573
chang jie 	長街	c=0 d=0.00468877 t=60573
chang jie tu 	長街圖	c=1 d=0.0471227 t=60573
chang jin 	長今	c=2 d=0.543351 t=60573
chang jing 	場景	c=115 d=2.50343 t=60573
chang jing ge 	場景個	c=1 d=7.22358e-57 t=60573
chang jing na ge 	場景那個	c=1 d=0.000403635 t=60573
chang kuan 	長寬	c=4 d=1.11657 t=60573
chang nian 	常年	c=1 d=3.7433e-29 t=60573
chang pao 	長跑	c=1 d=1.45623e-10 t=60573
chang shi 	嘗試	c=15 d=0.1311 t=60573
chang shuo 	常說	c=1 d=5.17275e-40 t=60573
chang yong 	常用	c=4 d=1.16662e-10 t=60573
chao 	吵	c=0 d=8.92732e-20 t=60573
chao 	巢	c=2 d=1.45345e-08 t=60573
chao 	抄	c=3 d=0.111359 t=60573
chao 	超	c=4 d=0.0035141 t=60573
chao bu ying 	吵不贏	c=1 d=8.97207e-19 t=60573
chao da 	超大	c=1 d=6.37587e-59 t=60573
chao fan 	炒飯	c=1 d=1.40734e-20 t=60573
chao feng 	嘲諷	c=1 d=8.42319e-41 t=60573
chao gang 	超綱	c=2 d=3.51e-66 t=60573
chao ge 	嘲歌	c=3 d=3.88192e-45 t=60573
chao ge 	超哥	c=1 d=5.78326e-29 t=60573
chao guo 	吵過	c=0 d=9.10767e-20 t=60573
chao guo 	超過	c=14 d=0.00115921 t=60573
chao guo jia 	吵過架	c=1 d=9.15332e-19 t=60573
chao guo ni 	超過你	c=1 d=7.21275e-10 t=60573
chao ji 	超級	c=3 d=0.045275 t=60573
chao ji hua ban 	超級畫板	c=1 d=6.50952e-09 t=60573
chao jia 	吵架	c=1 d=8.8385e-19 t=60573
chao mei chao guo 	超沒超過	c=1 d=0.0116203 t=60573
chao ni 	抄你	c=1 d=8.40689e-77 t=60573
chao peng 	朝鵬	c=1 d=5.38826e-79 t=60573
chao shi 	超時	c=1 d=2.27987e-19 t=60573
chao xia 	朝下	c=1 d=9.09933e-67 t=60573
chao yang 	朝陽	c=1 d=4.31857e-05 t=60573
chao zou 	抄走	c=1 d=7.16069e-13 t=60573
chao zuo 	炒作	c=1 d=3.05164e-08 t=60573
che di 	徹底	c=3 d=1.65919e-45 t=60573
che hui 	撤回	c=1 d=3.94608e-32 t=60573
che piao 	車票	c=1 d=1 t=60573
chen 	趁	c=2 d=0.0149956 t=60573
chen dian 	沉澱	c=7 d=7.58592e-07 t=60573
chen gong 	陳宮	c=1 d=2.13008e-43 t=60573
chen gong ge 	陳宮個	c=2 d=6.60565e-05 t=60573
chen he 	嗔喝	c=0 d=3.36331e-06 t=60573
chen kun 	陳坤	c=1 d=4.60219e-18 t=60573
chen sheng 	陳昇	c=1 d=4.14686e-57 t=60573
chen xi 	晨曦	c=1 d=2.54169e-92 t=60573
cheng 	成	c=39 d=0.458493 t=60573
cheng 	程	c=0 d=0.000278085 t=60573
cheng 	稱	c=1 d=3.9292e-11 t=60573
cheng 	誠	c=2 d=0.000523798 t=60573
cheng ben 	成本	c=7 d=2.81654e-06 t=60573
cheng bu zhu 	撐不住	c=1 d=1.15982e-09 t=60573
cheng cheng 	成成	c=6 d=7.03587e-12 t=60573
cheng cheng 	澄城	c=1 d=7.52478e-67 t=60573
cheng du 	程度	c=4 d=0.0185924 t=60573
cheng du de 	程度的	c=1 d=2.60531e-30 t=60573
cheng gong 	成功	c=21 d=0.999159 t=60573
cheng gong nong ge le 	成功弄個了	c=1 d=1.49605e-92 t=60573
cheng hu 	稱呼	c=3 d=0.0308074 t=60573
cheng ji 	成績	c=1 d=0.0606531 t=60573
cheng jiao 	成交	c=1 d=0.105399 t=60573
cheng jie 	承接	c=1 d=1.25339e-10 t=60573
cheng jiu 	成就	c=1 d=3.03013e-13 t=60573
cheng long 	成龍	c=1 d=2.28771e-30 t=60573
cheng man 	盛滿	c=1 d=1.65232e-55 t=60573
cheng qi 	撐起	c=1 d=4.08012e-72 t=60573
cheng ren 	成人	c=0 d=2.9279e-22 t=60573
cheng ren wang zhan 	成人網站	c=1 d=2.94258e-21 t=60573
cheng shi 	城市	c=3 d=0.147522 t=60573
cheng shu 	成熟	c=2 d=3.4059e-07 t=60573
cheng wei 	成爲	c=1 d=9.78271e-66 t=60573
cheng xian 	呈現	c=1 d=3.71881e-40 t=60573
cheng xiao 	成效	c=2 d=0.0230521 t=60573
cheng xin 	誠信	c=1 d=1.70996e-76 t=60573
cheng xu 	程序	c=26 d=0.982179 t=60573
cheng xu yuan 	程序員	c=4 d=0.00186406 t=60573
cheng yi ge 	成一個	c=1 d=1.40869e-90 t=60573
cheng zai 	承載	c=1 d=1.15577e-56 t=60573
cheng zhang 	成長	c=1 d=1.00864e-13 t=60573
cheng zi 	橙子	c=1 d=3.31189e-59 t=60573
chi 	吃	c=10 d=1.35427e-09 t=60573
chi cun 	尺寸	c=7 d=1.7503 t=60573
chi dao 	遲到	c=5 d=3.96801e-09 t=60573
chi dian 	喫點	c=1 d=8.68091e-72 t=60573
chi fan 	喫飯	c=10 d=0.299368 t=60573
chi ge 	喫個	c=1 d=0.396531 t=60573
chi mi 	癡迷	c=1 d=4.69276e-12 t=60573
chi sha 	癡傻	c=1 d=1.82647e-28 t=60573
chi wan 	喫完	c=2 d=1.10326e-09 t=60573
chi xu 	持續	c=5 d=2.65198e-33 t=60573
chi yao 	喫藥	c=2 d=0.0858632 t=60573
chong 	充	c=1 d=8.6367e-12 t=60573
chong 	衝	c=1 d=1.56911e-06 t=60573
chong 	重	c=1 d=3.63948e-51 t=60573
chong ci 	衝刺	c=1 d=1 t=60315
chong dian 	充電	c=4 d=0.774916 t=60573
chong ding xiang 	重定向	c=2 d=3.72027e-28 t=60573
chong fu 	重複	c=5 d=9.2133e-37 t=60573
chong gou 	重構	c=11 d=0.000567086 t=60573
chong lian 	重連	c=1 d=1.69628e-11 t=60573
chong man 	充滿	c=2 d=7.75023e-32 t=60573
chong qi 	重啓	c=7 d=5.38682e-07 t=60573
chong tu 	衝突	c=6 d=0.00334597 t=60573
chong xi 	沖洗	c=0 d=2.57887e-58 t=60573
chong xi ji neng 	沖洗技能	c=1 d=2.59179e-57 t=60573
chong xin 	重新	c=19 d=0.0596059 t=60573
chong xin mai 	重新買	c=1 d=5.59291e-47 t=60573
chong yu 	充裕	c=1 d=2.77508e-08 t=60573
chong zhi 	重置	c=6 d=7.60859e-17 t=60573
chong zhuang 	重裝	c=1 d=5.45128e-10 t=60573
chong zu 	充足	c=2 d=5.90637e-08 t=60573
chou 	丑	c=1 d=1.15125e-10 t=60573
chou 	瞅	c=1 d=1.82163e-85 t=60573
chou bu chu 	抽不出	c=1 d=3.99687e-06 t=60573
chou chang 	惆悵	c=1 d=7.34923e-54 t=60573
chou chou 	瞅瞅	c=5 d=3.50116e-07 t=60573
chou chu 	抽出	c=0 d=2.548e-34 t=60573
chou chu shi jian 	抽出時間	c=1 d=2.56077e-33 t=60573
chou feng 	抽風	c=1 d=0.203926 t=60573
chou jiang 	抽獎	c=8 d=3.20803e-47 t=60573
chou jiang jie kou 	抽獎接口	c=1 d=5.36065e-48 t=60573
chou jiang le 	抽獎了	c=1 d=5.33482e-50 t=60573
chou li 	抽離	c=1 d=1.11276e-51 t=60573
chou shi jian 	抽時間	c=2 d=2.37412e-25 t=60573
chou xiang 	抽象	c=5 d=3.16745e-05 t=60573
chou xiang cheng 	抽象成	c=1 d=1.10109e-74 t=60573
chou xiang chu 	抽象出	c=1 d=2.98451e-11 t=60573
chu 	出	c=38 d=0.627032 t=60573
chu 	初	c=1 d=1.8496e-29 t=60573
chu 	處	c=3 d=4.93625e-14 t=60573
chu 	除	c=8 d=0.00474815 t=60573
chu bu 	初步	c=2 d=5.81324e-31 t=60573
chu chang 	出廠	c=0 d=7.21106e-67 t=60573
chu chang shi jian 	出廠時間	c=1 d=7.24721e-66 t=60573
chu cuo 	出錯	c=1 d=9.77803e-31 t=60573
chu fa 	出發	c=8 d=0.0473137 t=60573
chu fa 	觸發	c=27 d=0.0854011 t=60573
chu fa 	除法	c=2 d=1.74972e-74 t=60573
chu fa shi 	觸發時	c=1 d=0.000792752 t=60573
chu fei 	除非	c=7 d=2.89581e-09 t=60573
chu hai 	出海	c=1 d=2.50537e-11 t=60573
chu han 	出汗	c=1 d=1 t=60083
chu jing 	出境	c=1 d=5.6493e-18 t=60573
chu lai 	出來	c=34 d=0.451807 t=60573
chu le 	除了	c=1 d=8.25192e-64 t=60573
chu li 	處理	c=77 d=1.0066 t=60573
chu li hao 	處理好	c=1 d=0.00102302 t=60573
chu li ren 	處理人	c=1 d=1.25663e-11 t=60573
chu li shi jian 	處理時間	c=1 d=1.68983e-25 t=60573
chu mai 	出賣	c=2 d=2.73656e-20 t=60573
chu mo 	觸摸	c=2 d=2.70004e-09 t=60573
chu qi 	初期	c=2 d=0.000461975 t=60573
chu qu 	出去	c=10 d=1.34752e-09 t=60573
chu sheng 	出生	c=1 d=0.00798652 t=60573
chu shi 	初始	c=0 d=6.03878e-68 t=60573
chu shi hua 	初始化	c=24 d=0.0679366 t=60573
chu shi zhi 	初始值	c=2 d=6.89303e-06 t=60573
chu tang 	初唐	c=1 d=1 t=60001
chu wen ti 	出問題	c=7 d=1.67883e-07 t=60573
chu xia 	除下	c=3 d=0.305746 t=60573
chu xian 	出現	c=27 d=0.446637 t=60573
chu xian de 	出現的	c=1 d=5.4474e-31 t=60573
chu xiang 	出項	c=1 d=2.96963e-11 t=60573
chu yi 	初一	c=7 d=3.32859e-20 t=60573
chu yi 	除以	c=3 d=4.30963e-10 t=60573
chu yu 	初愈	c=1 d=1 t=60099
chu yu 	處於	c=7 d=8.84966e-13 t=60573
chu yuan 	出院	c=1 d=1 t=60148
chu zai 	出在	c=1 d=5.80712e-48 t=60573
chu zhong 	初衷	c=1 d=1.85938e-91 t=60573
chuan 	串	c=5 d=0.0132999 t=60573
chuan 	傳	c=7 d=0.127454 t=60573
chuan 	喘	c=2 d=8.57472e-05 t=60573
chuan 	穿	c=3 d=8.71284e-27 t=60573
chuan di 	傳遞	c=2 d=1.47307e-57 t=60573
chuan gan qi 	傳感器	c=3 d=0.0263749 t=60573
chuan gei 	傳給	c=3 d=1.84638e-11 t=60573
chuan guo lai 	傳過來	c=6 d=0.860708 t=60573
chuan hua 	傳話	c=1 d=1.35935e-53 t=60573
chuan ji 	船籍	c=0 d=4.76434e-44 t=60573
chuan ji na li 	船籍哪裏	c=1 d=4.78822e-43 t=60573
chuan jin lai 	傳進來	c=1 d=4.81222e-43 t=60573
chuan qi 	喘氣	c=1 d=4.4279e-05 t=60573
chuan ru 	傳入	c=7 d=0.349948 t=60573
chuan ru 	穿入	c=3 d=8.7007e-40 t=60573
chuan ru zhi 	傳入值	c=7 d=7.94379e-10 t=60573
chuan shan jia 	穿山甲	c=2 d=5.1997e-78 t=60573
chuan tong 	傳統	c=1 d=0.759572 t=60573
chuang 	牀	c=1 d=5.72535e-87 t=60573
chuang 	窗	c=4 d=0.00136037 t=60573
chuang jian 	創建	c=18 d=0.00124003 t=60573
chuang jian xing 	創建型	c=1 d=8.4249e-14 t=60573
chuang kou 	窗口	c=2 d=9.9066e-68 t=60573
chuang yi 	創意	c=15 d=0.574072 t=60573
chuang yi bian cheng 	創意編程	c=1 d=6.97298e-24 t=60573
chuang zuo 	創作	c=5 d=3.76839e-20 t=60573
chui mian 	吹眠	c=1 d=4.12674e-88 t=60573
chui mian 	垂面	c=1 d=4.10616e-88 t=60573
chui niu 	吹牛	c=1 d=1.0417e-10 t=60573
chui zhi 	垂直	c=3 d=1.55166e-50 t=60573
chui zhi xian 	垂直線	c=1 d=4.20738e-51 t=60573
chun 	純	c=1 d=3.92627e-61 t=60573
chun jie 	春節	c=1 d=0.904837 t=60573
chuo 	戳	c=1 d=6.77633e-11 t=60573
ci 	次	c=12 d=1.4306e-07 t=60573
ci 	此	c=2 d=1.40457e-85 t=60573
ci 	詞	c=2 d=0.099005 t=60573
ci a ji 	次啊機	c=1 d=5.2493e-07 t=60573
ci ci 	此次	c=1 d=1.39111e-60 t=60573
ci hui 	詞彙	c=1 d=2.22109e-94 t=60573
ci ke 	此刻	c=1 d=5.3245e-86 t=60573
ci ku 	詞庫	c=1 d=2.38214e-94 t=60573
ci pan 	磁盤	c=1 d=1.53433e-07 t=60573
ci pan bu da 	磁盤不大	c=1 d=1.33984e-30 t=60573
ci shi 	此時	c=3 d=4.82632e-48 t=60573
ci shu 	次數	c=12 d=0.000233989 t=60573
ci yu 	詞語	c=1 d=1.14427e-56 t=60573
cong 	從	c=74 d=0.791318 t=60573
cong er 	從而	c=2 d=1.09962e-29 t=60573
cong er zou 	從而走	c=1 d=4.17119e-67 t=60573
cong lai 	從來	c=1 d=9.76773e-48 t=60573
cong lai mei you 	從來沒有	c=1 d=6.42572e-33 t=60573
cong mei 	從沒	c=1 d=4.74073e-14 t=60573
cong na li 	從哪裏	c=2 d=0.0151463 t=60573
cou 	湊	c=1 d=4.18711e-53 t=60573
cou dan 	湊單	c=1 d=2.56784e-36 t=60573
cou he 	湊合	c=1 d=2.66437e-29 t=60573
cu 	粗	c=1 d=3.9481e-38 t=60573
cu bao 	粗暴	c=2 d=3.46045e-67 t=60573
cu cao 	粗糙	c=0 d=1.58871e-06 t=60573
cu xi 	粗細	c=1 d=1.56923e-95 t=60573
cui gu 	脆骨	c=0 d=0.00277367 t=60573
cui gu ji wan 	脆骨雞丸	c=1 d=3.27236e-06 t=60573
cun 	存	c=5 d=1.26178e-59 t=60573
cun 	村	c=1 d=7.84438e-28 t=60573
cun chu 	存儲	c=21 d=0.18452 t=60573
cun fang 	存放	c=2 d=4.85067e-19 t=60573
cun fang zao 	存放早	c=1 d=2.1279e-31 t=60573
cun ku 	存庫	c=1 d=0.20089 t=60573
cun xia lai 	村下來	c=1 d=7.8837e-27 t=60573
cun zai 	存在	c=5 d=0.00158844 t=60573
cuo 	搓	c=1 d=1.58726e-53 t=60573
cuo 	錯	c=14 d=0.238344 t=60573
cuo guo 	錯過	c=1 d=1.60408e-30 t=60573
cuo luan 	錯亂	c=1 d=2.85367e-13 t=60573
cuo shi 	措施	c=2 d=1.70478e-11 t=60573
cuo wei 	錯位	c=3 d=4.3437e-73 t=60573
cuo wu 	錯誤	c=18 d=0.943055 t=60573
da 	大	c=42 d=0.961042 t=60573
da 	打	c=77 d=0.489236 t=60573
da 	搭	c=3 d=1.43377e-40 t=60573
da ba 	大巴	c=1 d=0.0724398 t=60573
da bao 	打包	c=45 d=0.270582 t=60573
da bao guo 	大保國	c=1 d=0.0365162 t=60573
da bao ji 	打包機	c=32 d=0.257191 t=60573
da bing 	大兵	c=2 d=0.000106752 t=60573
da bu dao 	達不到	c=1 d=2.37493e-29 t=60573
da bu fen 	大部分	c=2 d=1.92011e-28 t=60573
da bu kai 	打不開	c=2 d=4.83141e-31 t=60573
da can 	大餐	c=1 d=8.31953e-13 t=60573
da che 	打車	c=2 d=1.16524e-05 t=60573
da cheng 	打成	c=1 d=1.68111e-23 t=60573
da chu lai 	打出來	c=4 d=0.00113206 t=60573
da cong 	大蔥	c=1 d=5.92342e-46 t=60573
da cuo 	打錯	c=4 d=1.76095e-10 t=60573
da dan 	大膽	c=1 d=1.84231e-12 t=60573
da dao 	達到	c=12 d=0.255383 t=60573
da dian 	大點	c=1 d=2.59329e-05 t=60573
da dian 	打點	c=1 d=2.60628e-05 t=60573
da dian hua 	打電話	c=2 d=1.39742e-25 t=60573
