# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	171689
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=510 d=1.23734 t=171689
bi ye qian 	畢業前	c=1 d=1.22532e-67 t=171689
bi zhen 	逼真	c=1 d=1 t=128131
bi zhi 	比值	c=1 d=0.000102566 t=171689
bi zhong 	比重	c=1 d=1 t=124092
bi zhuang 	比裝	c=1 d=1 t=123975
bi zi 	鼻子	c=1 d=0.000220415 t=171689
bian 	便	c=4 d=0.0191587 t=171689
bian 	扁	c=1 d=1.64301e-18 t=171689
bian 	變	c=30 d=0.938014 t=171689
bian 	遍	c=1 d=1.60217e-16 t=171689
bian 	邊	c=16 d=0.00582853 t=171689
bian a 	便啊	c=1 d=1 t=146262
bian cha 	變差	c=1 d=1.17623e-86 t=171689
bian cheng 	編程	c=53 d=0.993014 t=171689
bian cheng 	變成	c=21 d=0.017953 t=171689
bian da 	變大	c=1 d=1 t=124093
bian de 	變的	c=1 d=0.187308 t=171689
bian dong 	變動	c=7 d=7.96022e-23 t=171689
bian duo 	便多	c=1 d=1 t=156443
bian fu 	蝙蝠	c=1 d=1 t=148663
bian geng 	變更	c=7 d=0.729789 t=171689
bian hao 	編號	c=16 d=1.6142e-08 t=171689
bian hei 	變黑	c=2 d=1.04374e-77 t=171689
bian hua 	變化	c=43 d=0.491479 t=171689
bian hua ma 	變化嗎	c=1 d=2.68657e-09 t=171689
bian huan 	變換	c=7 d=4.14205e-14 t=171689
bian hui 	便會	c=1 d=1 t=152236
bian ji 	編輯	c=50 d=0.601483 t=171689
bian ji qi 	編輯器	c=15 d=0.0682037 t=171689
bian jie 	便捷	c=6 d=0.0553349 t=171689
bian jie 	邊界	c=1 d=8.00914e-95 t=171689
bian ke 	便可	c=1 d=1 t=136055
bian li 	便利	c=0 d=3.89859e-67 t=171689
bian li 	遍歷	c=18 d=1.12264e-08 t=171689
bian li na ge 	便利那個	c=2 d=3.91814e-66 t=171689
bian liang 	變量	c=54 d=0.227779 t=171689
bian liang ming 	變量名	c=1 d=3.83219e-11 t=171689
bian liang ming zi 	變量名字	c=1 d=6.98701e-77 t=171689
bian liang zhong 	變量中	c=1 d=2.68611e-07 t=171689
bian ma 	編碼	c=25 d=0.000432334 t=171689
bian mi 	便祕	c=1 d=9.15644e-23 t=171689
bian sai 	邊塞	c=2 d=0.0859321 t=171689
bian se 	變色	c=6 d=1.2719e-06 t=171689
bian shen 	變身	c=6 d=4.83812e-10 t=171689
bian xian 	變現	c=1 d=2.22206e-11 t=171689
bian xiang 	變相	c=1 d=0.579842 t=171689
bian xie 	編寫	c=22 d=0.0133665 t=171689
bian xing 	變形	c=3 d=1.12264e-08 t=171689
bian yi 	編譯	c=150 d=2.63366 t=171689
bian yi qi 	編譯器	c=3 d=9.42245e-07 t=171689
bian yu 	便於	c=4 d=0.404542 t=171689
bian yuan 	邊緣	c=4 d=0.752014 t=171689
bian yuan hua 	邊緣化	c=1 d=1 t=129440
biao 	表	c=9 d=1.12807e-06 t=171689
biao da 	表達	c=11 d=1.33021e-05 t=171689
biao da shi 	表達式	c=7 d=1.70582e-10 t=171689
biao dan 	表單	c=4 d=9.21674e-12 t=171689
biao dao 	彪到	c=1 d=7.74496e-24 t=171689
biao ge 	表格	c=17 d=0.440648 t=171689
biao ge zhong 	表格中	c=2 d=1.87953e-12 t=171689
biao ji 	標記	c=15 d=0.909373 t=171689
biao mian 	表面	c=2 d=1.19783e-06 t=171689
biao ming 	標明	c=1 d=1 t=118837
biao ming 	表明	c=1 d=3.64467e-10 t=171689
biao ming le 	表明了	c=1 d=3.66294e-09 t=171689
biao qian 	標籤	c=22 d=0.983737 t=171689
biao qing 	表情	c=5 d=7.73574e-10 t=171689
biao qing bao 	表情包	c=2 d=1.23826e-64 t=171689
biao shi 	標識	c=7 d=1.26991e-17 t=171689
biao shi 	表示	c=37 d=0.159617 t=171689
biao shi fu 	標識符	c=4 d=0.201897 t=171689
biao shu 	表述	c=1 d=5.19619e-05 t=171689
biao ti 	標題	c=11 d=0.460704 t=171689
biao ti dang 	標題黨	c=1 d=2.62658e-08 t=171689
biao xian 	表現	c=22 d=0.419961 t=171689
biao xian bu xing 	表現不行	c=1 d=1 t=163214
biao xian ceng 	表現層	c=3 d=9.56811e-11 t=171689
biao yan 	表演	c=3 d=1.05639e-20 t=171689
biao yang 	表揚	c=1 d=1 t=161745
biao zhi 	標誌	c=1 d=5.71075e-57 t=171689
biao zhong 	表中	c=1 d=0.904837 t=171689
biao zhu 	標註	c=1 d=1 t=139274
biao zhun 	標準	c=78 d=0.579842 t=171689
biao zhun cha 	標準差	c=10 d=0.028466 t=171689
biao zhun gong chen 	標準功臣	c=1 d=2.38278e-09 t=171689
biao zhun hua 	標準化	c=53 d=0.00458484 t=171689
bie 	別	c=104 d=1.05288 t=171689
bie 	憋	c=1 d=1 t=153657
bie 	鱉	c=1 d=1 t=153656
bie feng 	憋瘋	c=1 d=1 t=152537
bie gan 	別幹	c=1 d=3.55589e-13 t=171689
bie guan 	別管	c=2 d=1.5383e-08 t=171689
bie guo 	別過	c=1 d=1.0827e-23 t=171689
bie ji 	別急	c=1 d=9.29927e-58 t=171689
bie jin qu 	別進去	c=1 d=1 t=169366
bie jing 	別經	c=1 d=1 t=118498
bie ke qi 	別客氣	c=3 d=0.00151098 t=171689
bie ming 	別名	c=1 d=1 t=117006
bie niu 	彆扭	c=2 d=1.21655e-12 t=171689
bie nong cuo 	別弄錯	c=1 d=2.28166e-87 t=171689
bie qu 	別去	c=3 d=0.000523486 t=171689
bie qu xiang 	別去想	c=1 d=2.57448e-37 t=171689
bie ran 	別然	c=1 d=3.52171e-17 t=171689
bie re 	別惹	c=1 d=1.78908e-20 t=171689
bie ren 	別人	c=17 d=0.0833631 t=171689
bie ren ti gong 	別人提供	c=1 d=6.31714e-09 t=171689
bie shang ke 	別上課	c=1 d=1 t=163275
bie ti 	別提	c=1 d=1.3783e-11 t=171689
bie wang ji 	別忘記	c=8 d=0.0110536 t=171689
bie yong 	別用	c=2 d=1.82283 t=133201
bie zai 	別再	c=1 d=2.747e-06 t=171689
bie zai jia 	鱉在家	c=1 d=1 t=146648
bie zhao ji 	別着急	c=1 d=0.000876127 t=171689
bing 	丙	c=1 d=1.31828e-45 t=171689
bing 	並	c=9 d=1.757e-13 t=171689
bing 	病	c=3 d=0.000141247 t=171689
bing bao 	冰雹	c=8 d=1.38137 t=168737
bing bu 	並不	c=1 d=1 t=139338
bing bu dui 	並不對	c=1 d=6.01826e-27 t=171689
bing bu hui 	並不會	c=2 d=5.71385e-34 t=171689
bing bu neng 	並不能	c=1 d=1.37143e-10 t=171689
bing bu shi 	並不是	c=18 d=0.292293 t=171689
bing du 	病毒	c=1 d=2.29449e-06 t=171689
bing fa 	併發	c=1 d=3.00826e-16 t=171689
bing fa 	兵法	c=1 d=2.97833e-16 t=171689
bing gan 	餅乾	c=0 d=4.23739e-18 t=171689
bing ji ling 	冰激凌	c=1 d=1 t=151390
bing li 	病例	c=3 d=5.79015e-43 t=171689
bing lie 	並列	c=1 d=2.6247e-29 t=171689
bing mei you 	並沒有	c=13 d=0.0578443 t=171689
bing qi 	摒棄	c=5 d=2.62836e-16 t=171689
bing qie 	並且	c=10 d=5.04434e-09 t=171689
bing ren 	病人	c=1 d=1 t=126124
bing tu 	餅圖	c=2 d=7.54898e-06 t=171689
bing wei 	並未	c=1 d=1.40223e-36 t=171689
bing xiang 	冰箱	c=1 d=3.93121e-17 t=171689
bing xing 	並行	c=1 d=1 t=151939
bing zai 	並在	c=1 d=1.31081e-37 t=171689
bing zhu 	兵主	c=5 d=3.95565 t=148275
bo 	博	c=3 d=0.044601 t=171689
bo 	播	c=1 d=2.06425e-56 t=171689
bo 	波	c=4 d=6.2123e-18 t=171689
bo cai 	菠菜	c=1 d=8.98344e-07 t=171689
bo cai dan gao 	菠菜蛋糕	c=3 d=0.0468877 t=171689
bo dong 	波動	c=3 d=0.00160441 t=171689
bo fan 	博飯	c=1 d=1.18499e-85 t=171689
bo fang 	播放	c=69 d=0.0146767 t=171689
bo fang le 	播放了	c=1 d=2.9659e-55 t=171689
bo fang na ge 	播放那個	c=1 d=0.0131675 t=171689
bo fang qi 	播放器	c=4 d=1.34295e-08 t=171689
bo fang zhong 	播放中	c=2 d=7.17732e-86 t=171689
bo fu 	伯父	c=1 d=4.59749e-06 t=171689
bo hui 	駁回	c=2 d=1.95123 t=141105
bo ji 	波及	c=1 d=3.60069e-72 t=171689
bo ke 	博客	c=2 d=0.0314502 t=171689
bo lang gu 	撥浪鼓	c=2 d=7.91204e-05 t=171689
bo li 	剝離	c=3 d=1.87111e-18 t=171689
bo li 	玻璃	c=2 d=1.60769e-27 t=171689
bo si 	波斯	c=0 d=0.1 t=140182
bo wen 	波紋	c=1 d=4.02417e-86 t=171689
bo xing 	波形	c=2 d=6.5949e-74 t=171689
bu 	不	c=861 d=1.7928 t=171689
bu 	布	c=1 d=1 t=149345
bu 	步	c=9 d=1.0083e-09 t=171689
bu 	補	c=5 d=0.000172971 t=171689
bu 	部	c=7 d=0.0242926 t=171689
bu a hou 	不啊後	c=2 d=1 t=167161
bu ai 	不愛	c=0 d=0.0153355 t=171689
bu ai kan 	不愛看	c=1 d=1 t=129885
bu ang 	不昂	c=1 d=3.86835e-92 t=171689
bu ban 	補班	c=1 d=1.33525e-19 t=171689
bu ban li 	不辦理	c=1 d=2.00194e-19 t=171689
bu bang 	不幫	c=1 d=1 t=161300
bu bao 	布包	c=1 d=1 t=168483
bu bao cuo 	不報錯	c=1 d=1 t=126599
bu bao han 	不包含	c=1 d=1 t=170220
bu beng 	不崩	c=1 d=0.132655 t=171689
bu bi 	不必	c=1 d=1.0083e-09 t=171689
bu bi yao 	不必要	c=2 d=0.0387742 t=171689
bu bian 	不變	c=3 d=0.00244185 t=171689
bu bu 	補補	c=1 d=2.70372e-25 t=171689
bu can jia 	不參加	c=2 d=0.00404611 t=171689
bu chao guo 	不超過	c=1 d=1.27013e-19 t=171689
bu cheng gong 	不成功	c=1 d=1.30432e-08 t=171689
bu chi fan 	不喫飯	c=2 d=2.90983e-07 t=171689
bu chong 	補充	c=27 d=0.460704 t=171689
bu chong ge 	補充個	c=1 d=1 t=139731
bu chou 	不愁	c=1 d=1 t=158105
bu chou xiang 	不抽象	c=1 d=1 t=119376
bu chu 	不出	c=10 d=0.000119762 t=171689
bu chu lai 	不出來	c=6 d=0.00101284 t=171689
bu chu li 	不處理	c=3 d=0.0135009 t=171689
bu chu men 	不出門	c=1 d=1 t=138442
bu chu na ge 	不出那個	c=1 d=3.39711e-05 t=171689
bu chu qu 	不出去	c=3 d=4.88329e-39 t=171689
bu cu 	不粗	c=1 d=1 t=135004
bu cun zai 	不存在	c=14 d=0.000534061 t=171689
bu cuo 	不錯	c=42 d=0.0257328 t=171689
bu da 	不大	c=41 d=0.00128757 t=171689
bu da 	不打	c=1 d=8.4931e-50 t=171689
bu da kai 	不打開	c=1 d=8.54786e-08 t=171689
bu dai 	不帶	c=32 d=0.00585922 t=171689
bu dai biao 	不代表	c=1 d=0.0235177 t=171689
bu dai hong 	不帶宏	c=1 d=1.5383e-08 t=171689
bu dai jiu 	不帶就	c=1 d=1 t=129965
bu dao 	不到	c=18 d=0.882497 t=171689
bu dao wei 	不到位	c=2 d=1.60108e-08 t=171689
bu de 	不得	c=1 d=1 t=123411
bu de bu 	不得不	c=0 d=1.80485e-36 t=171689
bu de bu de 	不得不的	c=1 d=2.88235e-13 t=171689
bu de bu pei fu 	不得不佩服	c=1 d=1.8139e-35 t=171689
bu de liao 	不得了	c=1 d=3.22583e-14 t=171689
bu dei 	不得	c=2 d=8.05281e-12 t=171689
bu deng lu 	不登錄	c=2 d=3.81372e-13 t=171689
bu di a 	不低啊	c=1 d=1 t=144285
bu dian ji 	不點擊	c=1 d=7.79439e-40 t=171689
bu diao 	不掉	c=3 d=0.00120811 t=171689
bu diao 	步調	c=2 d=1.59142e-25 t=171689
bu ding 	布丁	c=1 d=3.05259e-41 t=171689
bu ding 	補丁	c=1 d=1 t=171407
bu dong 	不動	c=6 d=0.0625002 t=171689
bu dong 	不懂	c=12 d=0.782705 t=171689
bu dong dian 	不懂點	c=1 d=8.05941e-51 t=171689
bu dou 	不都	c=1 d=1 t=118239
bu dou shi 	不都是	c=2 d=0.810584 t=171689
bu du 	不讀	c=1 d=0.382893 t=171689
bu duan 	不斷	c=9 d=3.36331e-05 t=171689
bu duan 	不短	c=1 d=5.74854e-17 t=171689
bu dui 	不對	c=65 d=0.334543 t=171689
bu dui 	部隊	c=5 d=9.3053e-09 t=171689
bu dui qi 	不對齊	c=1 d=2.28382e-10 t=171689
bu duo 	不多	c=16 d=0.384916 t=171689
bu e 	不餓	c=1 d=1.36575e-20 t=171689
bu e jing 	不餓經	c=2 d=1.58623e-16 t=171689
bu e ni de 	不餓你的	c=1 d=9.74552e-80 t=171689
bu eng 	不嗯	c=1 d=0.00138093 t=171689
bu er 	布爾	c=1 d=5.44056e-75 t=171689
bu er nuo 	布爾諾	c=0 d=1.65367e-95 t=171689
bu er nuo na ge 	布爾諾那個	c=3 d=0.847894 t=171689
bu fa 	步伐	c=1 d=1.3041e-06 t=171689
bu fan 	不凡	c=0 d=3.99891e-13 t=171689
bu fan hui 	不返回	c=1 d=1.68943e-81 t=171689
bu fan qiang 	不凡強	c=1 d=4.01895e-12 t=171689
bu fang 	不妨	c=3 d=2.56085e-05 t=171689
bu fang 	不放	c=3 d=2.64928e-21 t=171689
bu fang bian 	不方便	c=9 d=0.000135711 t=171689
bu fang dao 	不妨到	c=1 d=0.000257369 t=171689
bu fang dian 	不妨點	c=1 d=1 t=118421
bu fen 	部分	c=87 d=1.01989 t=171689
bu fen ne 	部分呢	c=1 d=1 t=119632
bu feng 	不封	c=1 d=1 t=158902
bu fu he 	不符合	c=12 d=0.873716 t=171689
bu fu qi 	不服氣	c=1 d=3.41588e-11 t=171689
bu fu za 	不複雜	c=2 d=1.47036e-06 t=171689
bu fu ze 	不負責	c=1 d=1 t=133391
bu gai 	不該	c=1 d=8.77114e-76 t=171689
bu gan 	不敢	c=23 d=0.663697 t=171689
bu gan dang 	不敢當	c=1 d=5.9053e-10 t=171689
bu gan qu 	不敢去	c=1 d=1 t=130928
bu gan ti 	不敢提	c=1 d=4.02798e-09 t=171689
bu gan xing qu 	不感興趣	c=1 d=1.44248e-16 t=171689
bu gan yong 	不敢用	c=1 d=2.33075e-14 t=171689
bu gan yu 	不甘於	c=1 d=1 t=143999
bu gao 	不高	c=1 d=6.1009e-11 t=171689
bu gao su ni 	不告訴你	c=1 d=0.172907 t=171689
bu gei 	不給	c=2 d=4.78838e-14 t=171689
bu gei 	補給	c=5 d=4.76449e-14 t=171689
bu gei li 	不給裏	c=1 d=4.34761e-25 t=171689
bu gei quan xian 	補給權限	c=1 d=6.83141e-18 t=171689
bu gen 	不跟	c=1 d=3.48159e-88 t=171689
bu gong 	不共	c=1 d=1 t=160428
bu gou 	不夠	c=28 d=0.000282287 t=171689
bu gou hou 	不夠厚	c=1 d=3.38477e-21 t=171689
bu gou jian er jin zhi 	不構建二進制	c=1 d=1 t=144964
bu gu 	不顧	c=1 d=1 t=120332
bu gu li 	不鼓勵	c=1 d=0.489192 t=171689
bu gua 	不掛	c=1 d=0.00174675 t=171689
bu guai 	不怪	c=1 d=3.06779e-70 t=171689
bu guan 	不管	c=36 d=0.0383199 t=171689
bu guan shi 	不管事	c=1 d=1 t=158125
bu guan shi 	不管是	c=1 d=5.46725e-15 t=171689
bu guan xi 	不關係	c=2 d=7.371e-30 t=171689
bu guan xin 	不關心	c=2 d=2.9038e-12 t=171689
bu guan yong 	不管用	c=5 d=0.0672055 t=171689
bu guan yong di 	不管用滴	c=1 d=1 t=127109
bu guan zao bu zao 	不管早不早	c=1 d=0.000332125 t=171689
bu guang 	不光	c=2 d=1.91393 t=114888
bu gui 	不貴	c=3 d=3.45738e-06 t=171689
bu gui fan 	不規範	c=4 d=1 t=137588
bu guo 	不過	c=84 d=1.02064 t=171689
bu hao 	不好	c=58 d=0.628135 t=171689
bu hao dai 	不好帶	c=1 d=1 t=163659
bu hao guo 	不好過	c=0 d=0.1 t=116660
bu hao guo che 	不好過車	c=1 d=1 t=116661
bu hao jiu 	不好就	c=1 d=2.32434e-11 t=171689
bu hao kan 	不好看	c=3 d=1.00049 t=164363
bu hao ke neng 	不好可能	c=1 d=1 t=169732
bu hao nong 	不好弄	c=1 d=1 t=137022
bu hao shi 	不好使	c=1 d=3.32577e-20 t=171689
bu hao tiao shi 	不好調試	c=1 d=1 t=125800
bu hao ting 	不好聽	c=1 d=1.05888e-26 t=171689
bu hao yi si 	不好意思	c=1 d=1.19494e-07 t=171689
bu hao yong 	不好用	c=2 d=3.70416e-23 t=171689
bu hao zheng 	不好整	c=2 d=3.09724e-06 t=171689
bu hao zuo 	不好做	c=2 d=3.792e-34 t=171689
bu he 	不和	c=1 d=4.06003e-14 t=171689
bu he fa 	不合法	c=4 d=7.33649e-63 t=171689
bu he li 	不合理	c=3 d=6.16116e-09 t=171689
bu he shi 	不合適	c=4 d=0.582748 t=171689
bu hen 	不很	c=1 d=1 t=167252
bu hen 	不恨	c=1 d=1 t=167254
bu hu 	不戶	c=1 d=1 t=169381
bu huan 	不換	c=2 d=0.000100034 t=171689
bu huang 	不慌	c=4 d=0.00132016 t=171689
bu hui 	不回	c=1 d=1 t=165077
bu hui 	不會	c=126 d=0.639802 t=171689
bu hui a li 	不會啊裏	c=1 d=0.0236356 t=171689
bu hui da 	不會打	c=2 d=5.05653e-08 t=171689
bu hui fei 	不會飛	c=4 d=1.04254 t=149294
bu hui fu 	不回覆	c=1 d=6.8456e-13 t=171689
bu hui jia 	不回家	c=1 d=1.15364e-05 t=171689
bu hui qu 	不回去	c=2 d=0.00245409 t=171689
bu hui yin wei 	不會因爲	c=1 d=1.19514e-09 t=171689
bu hui zong yao 	不會總要	c=1 d=1 t=125380
bu hui zuo 	不會做	c=1 d=1 t=146489
bu huo 	不活	c=2 d=0.205975 t=171689
bu huo 	捕獲	c=3 d=0.208045 t=171689
bu ji de 	不記得	c=1 d=5.56519e-18 t=171689
bu ji ji 	不積極	c=2 d=0.00755912 t=171689
bu jia 	不佳	c=1 d=0.00453922 t=171689
bu jia 	不加	c=2 d=1 t=141501
bu jian 	不見	c=1 d=2.5428e-09 t=171689
bu jian 	部件	c=18 d=2.99306e-74 t=171689
bu jian cha 	不檢查	c=1 d=1 t=161776
bu jian ren 	不見人	c=1 d=8.1238e-27 t=171689
bu jian rong 	不兼容	c=2 d=1.10593 t=151373
bu jian yi 	不建議	c=3 d=6.99959e-10 t=171689
bu jiao na 	不繳納	c=2 d=0.687289 t=171689
bu jie 	不接	c=3 d=3.43337e-34 t=171689
bu jie yi 	不介意	c=1 d=1.37708e-29 t=171689
bu jin 	不僅	c=1 d=1 t=132647
bu jin 	不禁	c=4 d=2.82952e-60 t=171689
bu jin 	不近	c=1 d=1.58236e-46 t=171689
bu jin ji 	不緊急	c=1 d=1 t=120462
bu jin jin 	不僅僅	c=1 d=3.00806e-74 t=171689
bu jin xing 	不進行	c=1 d=4.02661e-05 t=171689
bu jing chang 	不經常	c=1 d=6.50156e-24 t=171689
bu jing qi 	不景氣	c=1 d=0.000387808 t=171689
bu jing yong 	不經用	c=1 d=9.26294e-12 t=171689
bu jiu 	不久	c=1 d=1 t=149323
bu jiu 	不就	c=7 d=1.7567e-11 t=171689
bu jiu shi 	不就是	c=3 d=0.000689186 t=171689
bu ju 	佈局	c=13 d=0.551563 t=171689
bu juan 	不倦	c=1 d=1.45011e-78 t=171689
bu kai 	不開	c=3 d=0.0985112 t=171689
bu kai yuan 	不開元	c=1 d=1 t=115246
bu kan 	不看	c=2 d=1 t=167450
bu kao 	補考	c=1 d=5.19619e-05 t=171689
bu kao lv 	不考慮	c=10 d=0.000127168 t=171689
bu ke 	不可	c=8 d=5.42409e-10 t=171689
bu ke jian 	不可見	c=5 d=2.08373e-28 t=171689
bu ke lian 	不可憐	c=1 d=1 t=136474
bu ke neng 	不可能	c=4 d=4.08108e-16 t=171689
bu ke qi 	不客氣	c=4 d=1.41661e-09 t=171689
bu ke xing 	不可行	c=2 d=0.644036 t=171689
bu ke yi 	不可以	c=7 d=2.11808e-06 t=171689
bu ke yi en 	不可以恩	c=1 d=3.0584e-34 t=171689
bu kong xu 	不空虛	c=1 d=4.12855e-05 t=171689
bu kuai 	不快	c=1 d=2.59593e-18 t=171689
bu lai 	不來	c=3 d=1 t=163592
bu lai en 	布萊恩	c=1 d=1 t=140210
bu le 	不了	c=1 d=4.08873e-38 t=171689
bu li yu 	不利於	c=3 d=8.91973e-09 t=171689
bu lian xi 	不聯繫	c=1 d=0.00129402 t=171689
bu liao 	不了	c=0 d=0.0155673 t=171689
bu ling huo 	不靈活	c=2 d=1 t=162021
bu liu bi ti 	不流鼻涕	c=1 d=3.20135e-42 t=171689
bu luo 	部落	c=5 d=1.00002 t=169603
bu mai 	不埋	c=1 d=7.59548e-30 t=171689
bu mai 	不買	c=4 d=6.54326e-11 t=171689
bu man 	不滿	c=1 d=9.10767e-19 t=171689
bu man zu 	不滿足	c=4 d=6.09033e-20 t=171689
bu mang 	不忙	c=2 d=1.80019e-34 t=171689
bu men 	部門	c=2 d=3.51931e-09 t=171689
bu meng 	捕夢	c=1 d=1 t=169939
bu meng wang 	補夢網	c=1 d=1 t=169933
bu ming 	不明	c=0 d=3.89077e-14 t=171689
bu ming jue li 	不明角力	c=1 d=3.91027e-13 t=171689
bu nan 	不難	c=2 d=1.74159e-27 t=171689
bu nan li jie 	不難理解	c=1 d=1 t=124062
bu ne gang kui 	不呢鋼盔	c=1 d=6.68113e-21 t=171689
bu neng 	不能	c=100 d=1.52516 t=171689
bu neng dai me 	不能帶麼	c=1 d=8.58312e-27 t=171689
bu neng dong 	不能動	c=1 d=1 t=118019
bu neng shao 	不能少	c=1 d=1 t=125449
bu neng yong 	不能用	c=1 d=3.08862e-32 t=171689
bu pa 	不怕	c=5 d=5.83046e-07 t=171689
bu pai zhao 	不拍照	c=1 d=8.51826e-26 t=171689
bu pei zhi 	不配置	c=1 d=2.63929e-06 t=171689
bu qi 	不起	c=0 d=0.00345135 t=171689
bu qi lai 	不起來	c=1 d=1 t=121851
bu qi quan 	不齊全	c=1 d=1 t=161143
bu qi tou 	不起頭	c=1 d=1.4328e-25 t=171689
bu qiang 	不強	c=1 d=8.6995e-09 t=171689
bu qiang qiu 	不強求	c=1 d=4.81729e-26 t=171689
bu qie huan 	不切換	c=1 d=9.7362e-10 t=171689
bu qing 	不清	c=1 d=9.19294e-11 t=171689
bu qing chu 	不清楚	c=18 d=0.00256246 t=171689
bu qing xi 	不清晰	c=1 d=1 t=156826
bu qu 	不去	c=6 d=0.0766229 t=171689
bu quan 	不全	c=2 d=1.30352 t=171689
bu quan 	補全	c=3 d=1.51164 t=171689
bu que ding 	不確定	c=3 d=0.000194515 t=171689
bu ran 	不然	c=77 d=0.580871 t=171689
bu ran a 	不然啊	c=1 d=2.51057e-06 t=171689
bu rang 	不讓	c=19 d=0.683861 t=171689
bu rang fei 	不讓費	c=1 d=1 t=168596
bu rang jin 	不讓進	c=2 d=1.99005 t=137937
bu rang jin jing 	不讓進京	c=1 d=3.45256e-19 t=171689
bu rang jin lai 	不讓進來	c=1 d=1 t=122246
bu rang zhe 	不讓着	c=1 d=2.96448e-20 t=171689
bu ren 	不忍	c=1 d=2.02557e-10 t=171689
bu ren 	不認	c=1 d=6.98984e-23 t=171689
bu ren shi 	不認識	c=5 d=6.02665e-14 t=171689
bu rong 	不容	c=1 d=0.0893673 t=171689
bu rong yi 	不容易	c=5 d=9.90724e-09 t=171689
bu ru 	不如	c=6 d=0.0202419 t=171689
bu shang 	不上	c=6 d=0.436049 t=171689
bu shang 	補上	c=4 d=1.75425e-24 t=171689
bu shang ban 	不上班	c=2 d=6.32897e-31 t=171689
bu shang lai 	不上來	c=2 d=2.55903e-25 t=171689
bu shang lai 	補上來	c=1 d=1.59007e-15 t=171689
bu shang qu 	不上去	c=2 d=0.053397 t=171689
bu shang qu 	補上去	c=3 d=0.0539337 t=171689
bu shao 	不少	c=51 d=0.851174 t=171689
bu shao 	不燒	c=1 d=0.0925506 t=171689
bu shao jia 	不少家	c=1 d=8.70691e-19 t=171689
bu shao qian 	不少錢	c=3 d=6.68931e-06 t=171689
bu shao ren 	不少人	c=1 d=0.0867261 t=171689
bu she de 	不捨得	c=1 d=2.85513e-19 t=171689
bu she ji 	不涉及	c=3 d=2.76736e-34 t=171689
bu she zhi 	不設置	c=1 d=6.3828e-13 t=171689
bu sheng 	不勝	c=0 d=5.74365e-08 t=171689
bu sheng ji 	不升級	c=1 d=1 t=129544
bu sheng xiao 	不生效	c=2 d=4.34204e-05 t=171689
bu sheng xiao lv 	不勝效率	c=1 d=5.77244e-07 t=171689
bu shi 	不是	c=438 d=1.1656 t=171689
bu shi 	不適	c=1 d=0.0459593 t=171689
bu shi he 	不適合	c=4 d=0.594521 t=171689
bu shi jie 	不世界	c=1 d=1 t=150016
bu shi shang chuan 	不是上傳	c=1 d=0.0953692 t=171689
bu shi ying 	不適應	c=1 d=1 t=135604
bu shi yong 	不適用	c=1 d=3.35691e-12 t=171689
bu shi yong le 	不是用了	c=1 d=1.05181e-06 t=171689
bu shou 	不受	c=3 d=0.147342 t=171689
bu shou du ao 	不首都奧	c=1 d=0.677057 t=171689
bu shou fei 	不收費	c=1 d=1.05471e-09 t=171689
bu shou quan 	不授權	c=2 d=0.000174253 t=171689
bu shu 	不熟	c=4 d=1.67017e-05 t=171689
bu shu 	部署	c=49 d=0.469358 t=171689
bu shu fu 	不舒服	c=3 d=0.132655 t=171689
bu shu lian 	不熟練	c=1 d=0.0183156 t=171689
bu shu xi 	不熟悉	c=4 d=2.34037e-33 t=171689
bu shu yu 	不屬於	c=1 d=1 t=129469
bu shua jiao 	不刷叫	c=1 d=1.38234e-15 t=171689
bu shuai 	不帥	c=0 d=0.1 t=162901
bu shuang 	不爽	c=4 d=0.00392653 t=171689
bu shuo 	不說	c=4 d=8.87675e-11 t=171689
bu shuo hua 	不說話	c=2 d=1.88017e-16 t=171689
bu shuo shuo hua 	不說說話	c=1 d=1 t=131748
bu si kao 	不思考	c=1 d=1.29601e-21 t=171689
bu su 	不俗	c=0 d=1.19762e-05 t=171689
bu su a 	不俗啊	c=2 d=0.000120363 t=171689
bu suan 	不算	c=5 d=0.00118858 t=171689
bu tai 	不太	c=8 d=0.0485578 t=171689
bu tai dui 	不太對	c=2 d=4.58718e-09 t=171689
bu tai duo 	不太多	c=2 d=0.00027603 t=171689
bu tai hao 	不太好	c=5 d=2.49848e-08 t=171689
bu tai ming bai 	不太明白	c=1 d=9.10922e-21 t=171689
bu tai na ge 	不太那個	c=1 d=2.41295e-10 t=171689
bu tai yi yang 	不太一樣	c=6 d=2.44984e-12 t=171689
bu tai you hao 	不太有好	c=1 d=1.41608e-34 t=171689
bu tai yuan 	不太遠	c=1 d=1.63872e-46 t=171689
bu tao 	不套	c=1 d=1 t=154533
bu tao lun 	不討論	c=1 d=1.21007e-08 t=171689
bu teng 	不疼	c=0 d=0.1 t=163240
bu tiao 	不跳	c=0 d=9.29452e-53 t=171689
bu tiao zheng 	不調整	c=1 d=9.45619e-49 t=171689
bu ting 	不停	c=7 d=8.56707e-05 t=171689
bu ting 	不聽	c=0 d=2.19577e-19 t=171689
bu ting hua 	不聽話	c=1 d=2.66945e-22 t=171689
bu tong 	不同	c=93 d=0.995012 t=171689
bu tong 	不通	c=8 d=0.182684 t=171689
