# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	43735
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=78 d=1.08833 t=43499
chao guo jia 	吵過架	c=1 d=1 t=35428
chao guo ni 	超過你	c=1 d=1 t=39525
chao ji 	超級	c=2 d=1 t=23109
chao jia 	吵架	c=1 d=1 t=35421
chao mei chao guo 	超沒超過	c=1 d=1 t=42844
chao ni 	抄你	c=1 d=1 t=8701
chao peng 	朝鵬	c=1 d=1 t=7691
chao shi 	超時	c=1 d=1 t=35150
chao xia 	朝下	c=1 d=1 t=13322
chao zou 	抄走	c=1 d=1 t=38142
che di 	徹底	c=3 d=1 t=23113
che hui 	撤回	c=1 d=1 t=29273
chen 	趁	c=1 d=1 t=31986
chen dian 	沉澱	c=6 d=1.9802 t=40780
chen gong 	陳宮	c=1 d=1 t=24084
chen gong ge 	陳宮個	c=1 d=1 t=7996
chen kun 	陳坤	c=1 d=1 t=35751
chen sheng 	陳昇	c=1 d=1 t=17770
chen xi 	晨曦	c=1 d=1 t=1554
cheng 	成	c=29 d=1 t=42446
cheng 	誠	c=2 d=1.86936 t=42099
cheng ben 	成本	c=6 d=1 t=27128
cheng bu zhu 	撐不住	c=1 d=1 t=39620
cheng cheng 	成成	c=5 d=1 t=35505
cheng cheng 	澄城	c=1 d=1 t=13284
cheng du 	程度	c=3 d=0.1 t=30110
cheng du de 	程度的	c=1 d=1 t=30111
cheng gong 	成功	c=12 d=4.52522 t=40680
cheng gong nong ge le 	成功弄個了	c=1 d=1 t=1448
cheng hu 	稱呼	c=2 d=1 t=39405
cheng ji 	成績	c=0 d=0.1 t=18774
cheng jie 	承接	c=1 d=1 t=39175
cheng long 	成龍	c=1 d=1 t=30085
cheng man 	盛滿	c=1 d=1 t=18507
cheng qi 	撐起	c=1 d=1 t=10859
cheng ren 	成人	c=0 d=0.1 t=34279
cheng ren wang zhan 	成人網站	c=1 d=1 t=34280
cheng shu 	成熟	c=2 d=1 t=25102
cheng wei 	成爲	c=1 d=1 t=13797
cheng xian 	呈現	c=1 d=1 t=25577
cheng xiao 	成效	c=1 d=1 t=5021
cheng xin 	誠信	c=1 d=1 t=8843
cheng xu 	程序	c=21 d=0.965605 t=43735
cheng yi ge 	成一個	c=1 d=1 t=2357
cheng zai 	承載	c=1 d=1 t=17975
cheng zhang 	成長	c=1 d=1 t=37750
cheng zi 	橙子	c=1 d=1 t=16804
chi 	吃	c=9 d=1.03483 t=30962
chi cun 	尺寸	c=6 d=2.7865 t=43642
chi dao 	遲到	c=4 d=1 t=13665
chi dian 	喫點	c=1 d=1 t=11010
chi fan 	喫飯	c=6 d=1.98511 t=41305
chi sha 	癡傻	c=1 d=1 t=30961
chi wan 	喫完	c=1 d=1 t=24732
chi xu 	持續	c=5 d=1 t=28733
chi yao 	喫藥	c=1 d=1 t=20852
chong 	衝	c=1 d=1 t=41062
chong 	重	c=1 d=1 t=20507
chong dian 	充電	c=2 d=1.77105 t=11908
chong ding xiang 	重定向	c=2 d=1.27943 t=31054
chong fu 	重複	c=5 d=1 t=27140
chong gou 	重構	c=8 d=1 t=42240
chong man 	充滿	c=2 d=1 t=29408
chong qi 	重啓	c=5 d=1 t=33796
chong tu 	衝突	c=3 d=1 t=33673
chong xi 	沖洗	c=0 d=0.1 t=17675
chong xi ji neng 	沖洗技能	c=1 d=1 t=17676
chong xin 	重新	c=16 d=2.8936 t=36482
chong xin mai 	重新買	c=1 d=1 t=22435
chong yu 	充裕	c=1 d=1 t=40255
chong zhi 	重置	c=6 d=1.78663 t=36196
chong zu 	充足	c=2 d=1.00035 t=40406
chou 	瞅	c=1 d=1 t=4711
chou chang 	惆悵	c=1 d=1 t=19266
chou chou 	瞅瞅	c=5 d=1 t=40762
chou chu 	抽出	c=0 d=0.1 t=28725
chou chu shi jian 	抽出時間	c=1 d=1 t=28726
chou jiang 	抽獎	c=8 d=4.15436 t=22039
chou jiang jie kou 	抽獎接口	c=1 d=1 t=21966
chou jiang le 	抽獎了	c=1 d=1 t=21044
chou li 	抽離	c=1 d=1 t=20270
chou shi jian 	抽時間	c=2 d=1 t=32395
chou xiang 	抽象	c=4 d=1.00023 t=40886
chou xiang cheng 	抽象成	c=1 d=1 t=9676
chou xiang chu 	抽象出	c=1 d=1 t=38888
chu 	出	c=30 d=1.00044 t=43400
chu 	初	c=1 d=1 t=30503
chu 	處	c=3 d=1.39852 t=37540
chu 	除	c=4 d=1 t=29497
chu bu 	初步	c=2 d=1 t=29811
chu chang 	出廠	c=0 d=0.1 t=13736
chu chang shi jian 	出廠時間	c=1 d=1 t=13737
chu cuo 	出錯	c=1 d=1 t=29915
chu fa 	出發	c=7 d=3.33357 t=42884
chu fa 	觸發	c=25 d=5.95722 t=42886
chu fa 	除法	c=2 d=1.99005 t=9631
chu fa shi 	觸發時	c=1 d=1 t=42307
chu fei 	除非	c=6 d=1 t=31007
chu jing 	出境	c=1 d=1 t=35792
chu lai 	出來	c=26 d=1.98189 t=42623
chu le 	除了	c=1 d=1 t=14684
chu li 	處理	c=56 d=1 t=42889
chu li ren 	處理人	c=1 d=1 t=38715
chu li shi jian 	處理時間	c=1 d=1 t=32327
chu mai 	出賣	c=2 d=1 t=34726
chu mo 	觸摸	c=1 d=1 t=2974
chu qu 	出去	c=9 d=1.04138 t=35875
chu shi 	初始	c=0 d=0.1 t=13240
chu shi hua 	初始化	c=19 d=1 t=42353
chu shi zhi 	初始值	c=2 d=1 t=41358
chu wen ti 	出問題	c=6 d=1 t=39130
chu xia 	除下	c=1 d=1 t=30485
chu xian 	出現	c=17 d=1.11884 t=36638
chu xian de 	出現的	c=1 d=1 t=29798
chu xiang 	出項	c=1 d=1 t=38887
chu yi 	初一	c=7 d=6.52634 t=34390
chu yi 	除以	c=3 d=1 t=39422
chu yu 	處於	c=7 d=1.90937 t=38055
chu zai 	出在	c=1 d=1 t=21982
chu zhong 	初衷	c=1 d=1 t=1952
chuan 	串	c=4 d=1.90937 t=33430
chuan 	傳	c=3 d=1.00004 t=25793
chuan 	穿	c=3 d=1 t=31734
chuan di 	傳遞	c=2 d=1 t=17563
chuan gan qi 	傳感器	c=2 d=1.89583 t=42880
chuan gei 	傳給	c=1 d=1 t=12354
chuan guo lai 	傳過來	c=3 d=1 t=28997
chuan hua 	傳話	c=1 d=1 t=19389
chuan ji 	船籍	c=0 d=0.1 t=24245
chuan ji na li 	船籍哪裏	c=1 d=1 t=24246
chuan jin lai 	傳進來	c=1 d=1 t=24247
chuan ru 	傳入	c=4 d=1.2892 t=26238
chuan ru 	穿入	c=3 d=1 t=25747
chuan shan jia 	穿山甲	c=2 d=1.79852 t=8027
chuan tong 	傳統	c=1 d=1 t=43680
chuang 	牀	c=1 d=1 t=4019
chuang 	窗	c=2 d=1 t=24414
chuang jian 	創建	c=14 d=2.45663 t=40383
chuang kou 	窗口	c=2 d=0.1 t=13339
chuang yi 	創意	c=7 d=0.1 t=33070
chuang yi bian cheng 	創意編程	c=1 d=1 t=33071
chuang zuo 	創作	c=5 d=1.88692 t=34663
chui mian 	吹眠	c=1 d=1 t=3493
chui mian 	垂面	c=1 d=1 t=3492
chui zhi 	垂直	c=3 d=1.7508 t=20685
chui zhi xian 	垂直線	c=1 d=1 t=20536
chun 	純	c=1 d=1 t=15917
chun jie 	春節	c=1 d=1 t=43715
ci 	次	c=11 d=1.00238 t=36649
ci 	此	c=2 d=1 t=4659
ci 	詞	c=2 d=0.099005 t=43735
ci ci 	此次	c=1 d=1 t=16170
ci hui 	詞彙	c=1 d=1 t=606
ci ke 	此刻	c=1 d=1 t=4465
ci ku 	詞庫	c=1 d=1 t=620
ci pan 	磁盤	c=1 d=1 t=40597
ci pan bu da 	磁盤不大	c=1 d=1 t=29978
ci shi 	此時	c=3 d=1 t=21945
ci shu 	次數	c=3 d=1.0035 t=9762
ci yu 	詞語	c=1 d=1 t=17973
cong 	從	c=58 d=1.53871 t=43602
cong er 	從而	c=2 d=1 t=30399
cong er zou 	從而走	c=1 d=1 t=13166
cong lai 	從來	c=1 d=1 t=22086
cong lai mei you 	從來沒有	c=1 d=1 t=28910
cong na li 	從哪裏	c=1 d=1 t=42897
cou 	湊	c=1 d=1 t=19614
cou dan 	湊單	c=1 d=1 t=27345
cou he 	湊合	c=1 d=1 t=30576
cu 	粗	c=1 d=1 t=26510
cu bao 	粗暴	c=2 d=1.9802 t=12992
cu xi 	粗細	c=1 d=1 t=76
cun 	存	c=5 d=1 t=16611
cun 	村	c=1 d=0.1 t=31713
cun chu 	存儲	c=14 d=1.47711 t=40578
cun fang 	存放	c=2 d=1 t=35301
cun fang zao 	存放早	c=1 d=1 t=29610
cun xia lai 	村下來	c=1 d=1 t=31714
cun zai 	存在	c=3 d=1.00011 t=36612
cuo 	搓	c=1 d=1 t=19420
cuo 	錯	c=8 d=1 t=40718
cuo guo 	錯過	c=1 d=1 t=30014
cuo shi 	措施	c=1 d=1 t=25307
cuo wei 	錯位	c=3 d=1.12189 t=10388
cuo wu 	錯誤	c=12 d=1 t=40740
da 	大	c=30 d=1.41317 t=39876
da 	打	c=47 d=1 t=42244
da 	搭	c=3 d=2.08945 t=25239
da bao 	打包	c=28 d=3.38132 t=40658
da bao ji 	打包機	c=22 d=5.17671 t=40671
da bing 	大兵	c=1 d=1 t=34718
da bu dao 	達不到	c=1 d=1 t=30553
da bu fen 	大部分	c=2 d=1 t=30971
da bu kai 	打不開	c=2 d=1 t=29774
da che 	打車	c=2 d=1 t=41463
da cheng 	打成	c=1 d=1 t=33247
da chu lai 	打出來	c=1 d=1 t=3426
da cong 	大蔥	c=1 d=1 t=22907
da cuo 	打錯	c=3 d=1 t=36739
da dao 	達到	c=8 d=1 t=41934
da dian hua 	打電話	c=2 d=1 t=32289
da dong zuo 	大動作	c=1 d=1 t=30751
da e 	大額	c=1 d=1 t=31546
da fa 	打發	c=1 d=1 t=478
da fei ji 	打飛機	c=1 d=1 t=23060
da fen 	打分	c=1 d=1 t=8748
da gai 	大概	c=23 d=1.38099 t=42231
da gai ban 	大改版	c=3 d=1.80252 t=40034
da gai bian 	大改變	c=1 d=1 t=38790
da gong 	打工	c=1 d=1 t=32050
da gong si 	大公司	c=1 d=1 t=25215
da hu zi 	大鬍子	c=4 d=2.851 t=34694
da hua 	大話	c=0 d=0.1 t=29324
da hua yu qiu 	大話羽球	c=1 d=1 t=29325
da hui 	大會	c=2 d=1 t=30568
da hui qu 	打回去	c=1 d=1 t=11184
da huo 	大夥	c=1 d=1 t=27320
da ji 	打擊	c=0 d=0.1 t=973
da jia 	大家	c=26 d=1.09839 t=42706
da jia huo 	大傢伙	c=2 d=1 t=40925
da jiang 	大獎	c=1 d=1 t=31707
da jie 	大姐	c=1 d=1 t=11130
da jie 	大街	c=2 d=1 t=17443
da jiu 	大舅	c=3 d=2.86516 t=32298
da kai 	打開	c=28 d=1 t=42411
da lao 	大佬	c=5 d=1.13011 t=39945
da lao men 	大佬們	c=2 d=1 t=35563
da li 	搭理	c=2 d=1.34646 t=6526
da lian 	大臉	c=1 d=1 t=42243
da liang 	大量	c=2 d=1 t=32538
da liang tu pian 	大量圖片	c=1 d=1 t=25935
da liu 	大劉	c=1 d=1 t=17175
da mei nv 	大美女	c=1 d=1 t=40637
da mo 	打磨	c=2 d=1.74082 t=35865
da niu 	大牛	c=1 d=1 t=9418
da qi 	打氣	c=1 d=1 t=4749
da qun 	大羣	c=3 d=1 t=31554
da rao 	打擾	c=1 d=1 t=1168
da sha 	大廈	c=1 d=1 t=30040
da shang 	打賞	c=1 d=1 t=28091
da shen 	大嬸	c=1 d=1 t=3034
da shen 	大神	c=10 d=1 t=41142
da sheng 	大聲	c=1 d=1 t=32726
da shi 	大師	c=2 d=1 t=33087
da shu ju 	大數據	c=1 d=1 t=27689
da suan 	打算	c=1 d=1 t=60
da ti 	大體	c=2 d=1 t=26628
da tong 	打通	c=1 d=1 t=25172
da tu 	大圖	c=12 d=1.06434 t=39959
da wan 	打完	c=1 d=1 t=36073
da wan fen 	打完分	c=1 d=1 t=12816
da wen ti 	大問題	c=1 d=1 t=25050
da xiang jing ting 	大相徑庭	c=1 d=1 t=28122
da xiang mu 	大項目	c=2 d=1 t=39988
da xiao 	大小	c=24 d=2.88482 t=43660
da xiong di 	大兄弟	c=3 d=1.00021 t=35737
da xue 	大學	c=6 d=0.1 t=35961
da xue jiao 	大學教	c=1 d=1 t=35962
da yi ma 	大姨媽	c=2 d=1 t=30968
da yin 	打印	c=19 d=1 t=43475
da yin ji 	打印機	c=3 d=1.96274 t=4099
da ying 	答應	c=1 d=1 t=43304
da yu 	大於	c=0 d=0.1 t=9580
da yu deng yu 	大於等於	c=1 d=1 t=9581
da zao 	大早	c=0 d=0.1 t=29030
da zao 	打造	c=3 d=1 t=35933
da zao shang 	大早上	c=1 d=1 t=29031
da zhan 	大戰	c=1 d=1 t=23064
da zhen 	打針	c=1 d=1 t=20853
da zi 	打字	c=2 d=1 t=30781
da zuo wen 	大作文	c=2 d=1.81873 t=17404
dai 	帶	c=23 d=1 t=43319
dai 	待	c=2 d=1 t=28473
dai an mo 	帶按摩	c=3 d=1 t=42822
dai bu dao 	帶不到	c=1 d=1 t=37680
dai fu 	大夫	c=1 d=1 t=24290
dai hao 	代號	c=1 d=1 t=34196
dai hui 	待會	c=1 d=1 t=18036
dai jia 	代價	c=1 d=1 t=19212
dai kou zhao 	戴口罩	c=2 d=1.00779 t=15174
dai kuan 	貸款	c=1 d=1 t=36043
dai lai 	帶來	c=2 d=1.00007 t=17157
dai li 	代理	c=17 d=1 t=43529
dai ma 	代碼	c=116 d=1.29248 t=43552
dai ma fu gai lv 	代碼覆蓋率	c=2 d=1.98511 t=36356
dai me 	帶麼	c=1 d=1.0802 t=31730
dai ni 	帶你	c=2 d=1 t=23090
dai ru 	帶入	c=1 d=1 t=1435
dai shang 	帶上	c=11 d=1.01536 t=38711
dai shou ji 	帶手機	c=2 d=1.91393 t=17391
dai shu 	代數	c=1 d=1 t=41768
dai ti 	代替	c=1 d=1 t=19074
dai zhe 	帶着	c=1 d=1 t=15434
dai zhe 	逮着	c=2 d=1 t=15433
dan 	但	c=51 d=1.00027 t=43431
dan 	單	c=14 d=1 t=43430
dan bu zhi dao 	但不知道	c=1 d=1 t=36912
dan chun 	單純	c=2 d=1.9802 t=16664
dan ci 	單詞	c=2 d=1 t=6726
dan du 	單獨	c=13 d=1.00111 t=40882
dan ge 	單個	c=9 d=2.48171 t=18607
dan hou 	但後	c=1 d=1 t=14951
dan mei you 	但沒有	c=1 d=1 t=24622
dan mu 	彈幕	c=1 d=1 t=27613
dan ni 	丹尼	c=1 d=1 t=10629
dan se 	單色	c=1 d=1 t=15854
dan shi 	但是	c=25 d=1 t=43735
dan shi ni 	但是你	c=1 d=1 t=38281
dan wei 	單位	c=7 d=1 t=40959
dan xin 	擔心	c=2 d=0.1 t=31190
dan yuan 	單元	c=1 d=1 t=15199
dan zi 	單子	c=1 d=1 t=7187
dang 	當	c=11 d=1 t=41189
dang 	黨	c=2 d=1.93707 t=38143
dang cheng 	當成	c=8 d=1 t=37300
dang lian 	擋臉	c=1 d=1 t=20789
dang mian 	當面	c=1 d=1 t=26599
dang qian 	當前	c=5 d=1 t=37965
dang ran 	當然	c=6 d=0.100006 t=28316
dang ran bu neng 	當然不能	c=1 d=1 t=28317
dang shi 	當時	c=29 d=1.10145 t=42017
dang tian 	當天	c=1 d=1 t=31621
dao 	刀	c=1 d=1 t=28554
dao 	到	c=179 d=1.83712 t=43735
dao 	導	c=2 d=1 t=42453
dao 	道	c=1 d=0.1 t=17146
dao chu 	導出	c=22 d=1 t=43324
dao da 	到達	c=1 d=1 t=16531
dao hang 	導航	c=0 d=0.1 t=42632
dao hang hou 	導航後	c=1 d=1 t=42633
dao jia 	到家	c=1 d=1 t=15005
dao li 	道理	c=2 d=1.00001 t=19459
dao ni men 	到你們	c=1 d=1 t=42091
dao qi 	到期	c=1 d=1 t=1629
dao ru 	導入	c=4 d=1 t=39445
dao shi 	倒是	c=0 d=0.1 t=30308
dao shi hou 	到時候	c=31 d=1.8914 t=42634
dao shi hou wo 	到時候我	c=1 d=1 t=31195
dao shi hu 	到是戶	c=1 d=1 t=39825
dao shi ou 	倒是偶	c=2 d=1 t=32874
dao shou 	到手	c=1 d=1 t=41369
dao si 	到死	c=0 d=0.1 t=28489
dao si hou 	到死後	c=1 d=1 t=28490
dao zhe li 	到這裏	c=1 d=1 t=5767
dao zhi 	導致	c=33 d=1.0339 t=43115
dao zhi de 	導致的	c=1 d=1 t=28981
de 	得	c=1 d=1 t=20846
de 	的	c=2860 d=14.6865 t=43735
de chu 	得出	c=1 d=1 t=41879
de chu lai 	得出來	c=1 d=1 t=9637
de dao 	得到	c=7 d=1.99537 t=39288
de fu wu qi 	的服務器	c=1 d=1 t=27487
de lai 	得來	c=1 d=1 t=33415
de liang duan 	的兩端	c=1 d=1 t=28810
de nian 	地念	c=0 d=0.1 t=6216
de nian lao gu 	地念牢固	c=1 d=1 t=6217
de se 	得色	c=1 d=1 t=31445
dei 	得	c=77 d=1.22548 t=43083
deng 	等	c=76 d=2.99798 t=42404
deng dai 	等待	c=1 d=1 t=28506
deng deng 	等等	c=1 d=1 t=3472
deng ji 	等級	c=2 d=1.99005 t=31699
deng lu 	登錄	c=29 d=1.90939 t=36145
deng lu bu 	登錄不	c=1 d=1 t=28198
deng lu hou 	登錄後	c=1 d=1 t=21042
deng lu kuang 	登錄框	c=1 d=1 t=34373
deng yu 	等於	c=1 d=1.00001 t=11522
deng zhe 	等着	c=1 d=1 t=35581
di 	低	c=7 d=1 t=36186
di 	地	c=0 d=0.1 t=37300
di 	滴	c=2 d=1 t=39685
di 	第	c=9 d=1 t=36648
di 	鏑	c=4 d=1 t=24876
di bu 	底部	c=5 d=1 t=32947
di ceng 	底層	c=6 d=1 t=22704
di da 	滴答	c=6 d=1 t=14342
di da qing dan 	滴答清單	c=1 d=1 t=5847
di di 	弟弟	c=1 d=1 t=24892
di di 	滴滴	c=3 d=2.37957 t=22564
di er 	第二	c=0 d=0.1 t=39634
di er ban 	第二版	c=1 d=1 t=14929
di er ge 	第二個	c=2 d=1 t=37140
di er zhen 	第二針	c=1 d=1 t=39635
di er zhong 	第二種	c=1 d=1 t=23433
di fang 	地方	c=15 d=0.980199 t=43735
di ji ge 	第幾個	c=1 d=1 t=2300
di ka er 	笛卡爾	c=1 d=1 t=20627
di ke ji 	低科技	c=1 d=1 t=17629
di li 	地理	c=3 d=1.22878 t=42580
di san fang 	第三方	c=3 d=1.8825 t=42377
di san fang de 	第三方的	c=1 d=1 t=3512
di san ge 	第三個	c=2 d=1 t=32019
di san zhong 	第三種	c=2 d=1 t=26298
di tu 	地圖	c=5 d=1 t=26993
di xia 	地下	c=1 d=1 t=27229
di yi 	第一	c=1 d=1 t=38058
di yi bu 	第一步	c=3 d=1.00014 t=37603
di yi ci 	第一次	c=6 d=1 t=36622
di yi ge 	第一個	c=11 d=1.0015 t=37136
di yi ju 	第一句	c=1 d=1 t=15518
di yi tong jin 	第一桶金	c=1 d=1 t=36036
di yi zhang 	第一張	c=2 d=1.99501 t=38044
di yi zhen 	第一幀	c=1 d=1 t=8546
di yi zhong 	第一種	c=1 d=1 t=23429
di zeng 	遞增	c=5 d=1 t=37926
di zhi 	地址	c=29 d=1.00341 t=41715
dian 	點	c=98 d=1.54751 t=42459
dian a nong 	點啊弄	c=2 d=1 t=25163
dian bu kai 	點不開	c=1 d=1 t=33139
dian chi 	電池	c=2 d=1.12003 t=12265
dian chu 	點出	c=1 d=1 t=9251
dian dao 	顛倒	c=1 d=1 t=20323
dian ge 	點個	c=0 d=0.1 t=14465
dian ge 	點歌	c=2 d=1 t=37665
dian ge zan 	點個讚	c=2 d=1 t=24380
dian hua 	電話	c=3 d=1 t=32300
dian ji 	點擊	c=51 d=1.1758 t=42308
dian ji 	點積	c=1 d=1 t=41771
dian kai 	點開	c=4 d=1 t=35109
dian liang 	電量	c=11 d=2.31775 t=12253
dian nao 	電腦	c=13 d=1 t=40693
dian nao shang 	電腦上	c=1 d=1 t=25164
dian ti 	電梯	c=2 d=1.00024 t=15187
dian xia 	殿下	c=1 d=1 t=21037
dian zai 	點在	c=1 d=1 t=16843
dian zan 	點讚	c=3 d=1 t=37675
dian zhong 	點鐘	c=2 d=1.95123 t=33894
dian zi 	電子	c=1 d=1 t=17044
dian zi shu 	電子書	c=1 d=1 t=39679
diao 	掉	c=16 d=1.00503 t=43151
diao le 	掉了	c=1 d=1 t=39930
diao lian zi 	掉鍊子	c=1 d=1 t=20017
diao qi 	吊起	c=2 d=1 t=32212
diao xian 	掉線	c=1 d=1 t=23657
diao yan 	叼煙	c=1 d=1 t=22599
diao yan 	調研	c=5 d=1 t=42613
diao yong 	調用	c=15 d=1.01828 t=43637
die 	跌	c=0 d=0.1 t=16050
die dai 	迭代	c=4 d=0.1 t=42224
die ji da 	跌極大	c=1 d=1 t=16051
die jia 	疊加	c=8 d=1 t=37645
ding 	丁	c=1 d=1 t=23071
ding 	定	c=10 d=1.24458 t=26733
ding 	訂	c=1 d=1 t=30219
ding 	頂	c=2 d=1 t=19481
ding bu zhu 	頂不住	c=1 d=1 t=8677
ding dan 	訂單	c=8 d=3.33496 t=6670
ding dao 	訂到	c=1 d=1 t=20866
ding dian 	頂點	c=5 d=4.26522 t=15618
ding hui 	定會	c=0 d=0.1 t=18916
ding hui shi 	定會是	c=1 d=1 t=18917
ding jia 	定價	c=1 d=1 t=35775
ding liang zhu 	頂樑柱	c=1 d=1 t=36054
ding shi 	定時	c=6 d=1 t=28166
ding shi qi 	定時器	c=4 d=3.25426 t=3348
ding wei 	定位	c=14 d=4.68403 t=42757
ding xia lai 	定下來	c=1 d=1 t=32999
ding yi 	定義	c=7 d=1 t=41187
ding yi ge 	頂一個	c=1 d=1 t=18927
ding zhi 	定製	c=4 d=1.99005 t=31783
diu 	丟	c=1 d=1 t=42020
dong 	動	c=17 d=1.00007 t=40136
dong 	懂	c=8 d=1 t=43191
dong bu dong 	動不動	c=1 d=1 t=29889
dong hua 	動畫	c=45 d=3.29063 t=36010
dong huan 	東環	c=1 d=1 t=10355
dong qi lai 	動起來	c=2 d=1 t=23478
dong tai 	動態	c=6 d=1.00197 t=43568
dong tu 	動圖	c=15 d=3.96384 t=26432
dong tu 	動土	c=3 d=1.26316 t=23465
dong xi 	東西	c=55 d=1.30512 t=43460
dong xiao 	洞簫	c=1 d=1 t=33762
dong zuo pian 	動作片	c=1 d=1 t=30084
dou 	抖	c=2 d=1.99005 t=41250
dou 	都	c=130 d=1.59065 t=42908
dou bu shi 	都不是	c=2 d=1.04221 t=34548
dou bu xing 	都不行	c=2 d=1 t=21088
dou dei 	都得	c=1 d=1 t=31791
dou di 	兜底	c=1 d=1 t=13714
dou dong 	抖動	c=10 d=1.00333 t=16748
dou fa 	鬥法	c=1 d=1 t=576
dou hui 	都會	c=15 d=1.00046 t=43681
dou hui zao cheng 	都會造成	c=1 d=1 t=1747
dou kao 	都靠	c=1 d=1 t=1960
dou ke yi 	都可以	c=1 d=1 t=29098
dou lai 	都來	c=1 d=1 t=43676
dou mei you 	都沒有	c=1 d=1 t=24552
dou shi 	都是	c=67 d=1.00007 t=43734
dou shi yong 	都是用	c=2 d=1 t=14804
dou shi you 	都是有	c=1 d=1 t=26530
dou shui 	都睡	c=1 d=1 t=3624
dou shuo 	都說	c=1 d=1 t=23929
dou yao 	都要	c=11 d=1.94267 t=39778
dou yi jing 	都已經	c=1 d=1 t=31713
dou yi yang 	都一樣	c=2 d=1 t=39606
dou ying gai 	都應該	c=1 d=1 t=5188
dou yong 	都用	c=2 d=1 t=19091
dou you 	都有	c=15 d=0.489344 t=43735
dou zai 	都在	c=8 d=1 t=40943
dou zhi chi 	都支持	c=1 d=1 t=42638
dou zhi dao 	都知道	c=1 d=1 t=32073
dou zou 	都走	c=1 d=1 t=40209
du 	堵	c=1 d=1 t=13515
du 	度	c=1 d=0.1 t=29696
du 	毒	c=2 d=1 t=19747
du 	讀	c=1 d=1 t=21356
du 	都	c=0 d=0.1 t=22233
du che 	堵車	c=1 d=1 t=26998
du li 	獨立	c=5 d=1 t=42175
du qu 	讀取	c=10 d=1.96561 t=37937
du qu dao 	讀取到	c=1 d=1 t=18870
du ru 	讀入	c=1 d=1 t=26123
du shi 	都市	c=1 d=1 t=13255
du shu 	讀書	c=4 d=1.52729 t=39800
du you 	獨有	c=2 d=1 t=29321
du zhe 	讀者	c=7 d=1.49164 t=20635
du zhu 	堵住	c=1 d=1 t=28476
du zi 	肚子	c=1 d=1 t=35543
duan 	段	c=2 d=1 t=34896
duan 	短	c=3 d=1 t=31026
duan 	端	c=19 d=0.101142 t=42418
duan ban 	短板	c=1 d=1 t=35983
duan dian 	斷點	c=3 d=1 t=15077
duan dian 	端點	c=2 d=1.93707 t=13045
duan duan xu xu 	斷斷續續	c=3 d=1.00001 t=26812
duan lian 	短鏈	c=7 d=2.00593 t=32201
duan lian 	端鏈	c=1 d=1 t=32209
duan lian 	鍛鍊	c=5 d=1.00961 t=32196
duan shi pin 	端視頻	c=5 d=2.33229 t=31040
duan shu 	短書	c=3 d=2.61341 t=41359
duan yan 	斷言	c=1 d=1 t=34777
dui 	對	c=87 d=2.20043 t=42632
dui an 	對岸	c=0 d=0.1 t=6747
dui bi 	對比	c=4 d=1 t=40061
dui bi xia 	對比下	c=1 d=1 t=41335
dui bu dui 	對不對	c=1 d=1 t=3121
dui ci 	對此	c=1 d=1 t=39793
dui dui 	對對	c=1 d=1 t=19980
dui hua 	對話	c=1 d=1 t=43393
dui jie 	對接	c=12 d=1 t=39166
dui le 	對了	c=1 d=1 t=9240
dui ni 	對你	c=1 d=1 t=23304
dui ni men 	對你們	c=1 d=1 t=3015
dui shang 	對上	c=1 d=1 t=24567
dui shu 	對數	c=1 d=1 t=4679
dui wai 	對外	c=3 d=1 t=40560
dui xiang 	對象	c=9 d=1.68946 t=39119
dui ying 	對應	c=11 d=1.00155 t=37578
dui ying de 	對應的	c=1 d=1 t=22865
dui yu 	對於	c=10 d=1 t=43449
dui zhan 	堆棧	c=7 d=0.1 t=41013
dui zhe 	對着	c=1 d=1 t=31307
dui zhe xie 	對這些	c=1 d=1 t=39845
dun 	盾	c=1 d=1 t=28096
duo 	多	c=66 d=1.08879 t=43221
duo bian xing 	多邊形	c=1 d=1 t=13193
duo chang 	多長	c=1 d=1 t=18660
duo ci 	多次	c=6 d=1.00005 t=26390
duo da 	多大	c=3 d=1.9802 t=42563
duo duo 	多多	c=3 d=1.18544 t=31590
duo duo 	鐸鐸	c=2 d=1 t=28561
duo ge 	多個	c=9 d=1.9802 t=43128
duo guo qu 	躲過去	c=1 d=1 t=19623
duo he 	多喝	c=1 d=1 t=17018
duo he re shui 	多和熱水	c=2 d=1.98511 t=17020
duo jiu 	多久	c=4 d=1.33121 t=24719
duo kan 	多看	c=1 d=1 t=15563
duo mei ti 	多媒體	c=1 d=1 t=34450
duo ren 	多人	c=1 d=1 t=29520
duo shao 	多少	c=27 d=1.03495 t=41370
duo shao bei 	多少倍	c=1 d=1 t=13499
duo shao chang du 	多少長度	c=1 d=1 t=18625
duo shao fen 	多少分	c=1 d=1 t=12832
duo shao nian 	多少年	c=1 d=1 t=19885
duo shao qian 	多少錢	c=3 d=1 t=37434
duo shao ren 	多少人	c=2 d=1.93707 t=7848
duo shao tian 	多少天	c=1 d=1 t=32910
duo shao tian ne 	多少天呢	c=1 d=1 t=26797
duo shuo 	多說	c=0 d=0.1 t=23409
duo shuo dian 	多說點	c=1 d=1 t=23410
duo suo 	哆嗦	c=0 d=0.1 t=2488
